i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4044	1034.762	1004.1	89.403	2.811	1.629	275.064	76.254	79.713	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.325	80.514	11.171	0.406	0.152	-1.592	-0.901	203.881	74.444	0	0	
4045	1141.858	1115.289	221.514	0.164	-2.57	1354.573	79.895	806.86	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1373.02	252.629	47.091	2.935	2.792	0.422	2.787	1234.024	138.996	0	0	
4046	1394.187	1394.187	37.241	0.234	1.388	160.932	82.074	183.117	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.017	21.74	18.13	2.937	2.804	-2.086	-1.352	108.261	55.756	0	0	
4047	1109.872	1071.535	44.47	2.934	-2.101	216.021	79.548	105.175	1.0	579.581	13.0	-	-	-	-	281.157	-	-	-	-	0.506	-	-	-	-	-1.347	-	-	-	-	579.581	-	-	-	-	-1.0	-	-	-	-	2.0	440.838	302.363	21.009	2.324	2.08	1.643	2.594	415.942	24.896	0	0	
4048	1323.347	1322.189	157.215	2.908	-1.041	678.718	89.258	1191.184	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	713.319	107.053	86.499	0.178	0.921	1.55	2.804	604.166	109.153	0	0	
4049	971.599	871.941	30.437	0.091	1.985	335.283	76.437	80.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.053	38.644	21.619	2.917	3.011	-1.748	0.49	173.613	167.441	0	0	
4050	1399.709	1399.698	41.754	2.464	1.705	66.606	81.338	1293.989	1.0	8.062	-11.0	-	-	-	-	4.58	-	-	-	-	0.604	-	-	-	-	1.814	-	-	-	-	8.062	-	-	-	-	1.0	-	-	-	-	2.0	99.369	64.611	18.449	1.167	0.807	-1.383	1.866	72.652	26.717	0	0	
4051	1298.607	1296.935	73.259	0.128	-1.062	572.238	85.169	992.973	1.0	320.0	-11.0	-	-	-	-	115.143	-	-	-	-	2.774	-	-	-	-	2.84	-	-	-	-	320.0	-	-	-	-	1.0	-	-	-	-	2.0	297.834	78.899	33.948	2.717	2.797	0.811	-0.942	196.975	100.859	0	0	
4052	988.866	907.429	77.46	0.292	2.659	268.725	84.708	762.958	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.848	92.031	16.857	2.778	2.31	-0.382	-3.044	261.449	24.398	0	0	
4053	1006.219	976.948	147.662	0.308	-0.792	487.11	80.867	713.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	891.748	383.698	236.959	2.481	1.445	2.262	-0.935	652.503	239.245	0	0	
4054	1146.63	1118.712	74.763	2.911	0.496	327.781	80.086	81.803	1.0	404.656	-11.0	-	-	-	-	91.723	-	-	-	-	2.913	-	-	-	-	-2.032	-	-	-	-	404.656	-	-	-	-	1.0	-	-	-	-	2.0	724.795	50.515	39.778	0.255	0.076	1.272	-3.097	202.954	521.841	0	0	
4055	1306.304	1303.677	48.15	1.944	-0.968	51.71	77.61	1208.405	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.913	53.798	25.375	1.509	1.022	1.683	-2.566	57.099	30.814	0	0	
4056	1384.368	1384.262	57.852	2.683	-2.084	130.794	79.838	1223.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.246	56.382	24.475	0.555	0.749	0.626	2.354	107.104	36.142	0	0	
4057	1395.288	1395.287	45.944	1.962	1.431	49.695	80.03	1304.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.719	25.811	25.687	2.168	0.613	-2.178	-1.241	31.954	47.766	0	0	
4058	1332.653	1331.254	6.397	3.124	-0.312	360.657	80.882	932.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.361	46.6	45.674	0.249	0.253	-2.096	1.182	192.017	183.344	0	0	
4059	1394.078	1394.064	133.264	0.987	1.868	159.734	79.988	1202.639	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.601	106.294	43.331	2.127	2.039	-0.988	-2.038	128.261	50.34	0	0	
4060	1329.183	1327.786	32.964	0.66	-2.542	53.761	78.723	75.574	1.0	625.402	-13.0	-	-	-	-	233.909	-	-	-	-	2.758	-	-	-	-	0.633	-	-	-	-	625.402	-	-	-	-	1.0	-	-	-	-	2.0	839.911	242.346	42.637	0.352	2.806	-2.55	0.371	705.908	134.003	0	0	
4061	1341.682	1341.237	61.209	0.075	0.939	821.79	81.951	1032.63	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	944.647	194.885	186.739	2.339	2.854	2.801	-0.66	285.897	658.75	0	0	
4062	1175.799	1153.569	128.499	2.851	3.067	448.602	81.296	775.257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	452.66	89.64	40.394	0.42	0.175	-0.177	0.156	219.908	232.753	0	0	
4063	1224.968	1213.175	76.738	0.178	2.251	432.577	78.868	1019.741	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	684.491	96.675	62.687	0.736	3.024	-1.595	0.631	144.719	539.772	0	0	
4064	1375.585	1375.375	91.845	2.976	-2.12	558.537	81.107	526.432	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	562.283	87.822	16.105	0.169	0.413	0.848	2.254	521.73	40.552	0	0	
4065	1394.716	1394.715	26.695	0.081	1.217	331.934	80.126	80.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.225	38.371	13.694	2.962	3.028	-1.7	1.889	215.171	121.054	0	0	
4066	551.627	343.295	35.598	0.066	1.43	542.779	81.264	79.042	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	634.883	92.773	73.72	1.64	3.005	-2.545	0.231	94.153	540.73	0	0	
4067	1364.279	1363.766	44.628	2.84	0.384	150.164	77.632	1210.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.893	50.495	47.711	0.622	0.579	-1.713	2.37	88.184	87.709	0	0	
4068	1332.53	1331.02	81.134	2.58	1.423	152.285	80.721	1147.878	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.206	87.968	21.512	0.782	0.491	-1.476	2.794	127.752	46.453	0	0	
4069	1397.514	1397.495	99.959	2.708	-1.997	237.892	82.462	1129.037	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	253.943	91.685	31.666	0.452	0.868	1.465	-0.005	211.219	42.724	0	0	
4070	1358.241	1357.9	256.77	1.49	-0.839	257.614	80.182	1058.634	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.59	168.117	94.486	1.789	1.398	2.145	2.585	175.258	96.332	0	0	
4071	1343.358	1342.391	62.84	0.503	-1.505	130.317	81.287	1098.317	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.507	56.369	6.638	2.525	2.952	1.611	1.849	98.591	35.916	0	0	
4072	1402.119	1402.113	21.316	2.972	0.292	126.326	82.435	1243.505	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.015	33.369	12.095	0.238	2.388	-2.812	0.395	143.328	18.687	0	0	
4073	1365.429	1365.099	358.785	2.695	0.381	830.863	79.459	1214.352	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	880.318	241.903	116.906	0.325	1.301	-2.753	-2.777	757.607	122.711	0	0	
4074	1352.771	1352.697	26.205	0.274	-2.375	96.81	81.084	82.398	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1140.827	105.983	90.353	0.203	2.994	1.595	-1.331	526.0	614.827	0	0	
4075	1372.935	1372.771	10.567	3.105	-0.735	288.131	77.431	81.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	297.966	35.647	27.219	0.201	0.237	2.959	0.022	180.32	117.646	0	0	
4076	1399.939	1399.938	68.78	2.339	1.432	95.639	74.579	1282.212	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.811	81.365	12.701	0.907	1.358	-1.733	1.285	104.284	13.527	0	0	
4077	1401.439	1401.439	76.857	0.261	-1.36	298.033	79.358	1035.116	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.122	85.665	16.667	2.721	2.97	1.607	-2.464	211.101	99.021	0	0	
4078	1072.983	1024.155	50.33	1.905	1.768	53.272	81.239	927.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.822	36.13	25.699	2.22	0.52	-0.865	-2.126	48.882	52.939	0	0	
4079	1031.475	966.502	16.271	3.098	2.461	371.923	80.067	188.278	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	379.07	38.24	21.992	0.182	0.134	-0.721	2.39	212.896	166.175	0	0	
4080	1402.379	1402.378	131.978	0.843	1.361	176.764	80.882	1197.757	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.654	105.725	38.248	2.046	2.597	-1.544	-2.483	121.308	74.347	0	0	
4081	1371.011	1370.793	70.244	0.098	1.561	716.331	78.71	1252.128	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	823.645	85.539	43.693	3.029	0.795	-1.046	3.054	761.022	62.622	0	0	
4082	1364.979	1364.486	89.206	0.172	2.315	522.412	75.513	1133.359	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	783.151	119.163	83.52	0.856	3.007	-1.602	0.695	158.953	624.198	0	0	
4083	1111.97	1074.822	94.212	2.751	0.254	247.32	247.135	77.817	1.0	452.621	13.0	-	-	-	-	162.106	-	-	-	-	0.366	-	-	-	-	-0.357	-	-	-	-	452.621	-	-	-	-	-1.0	-	-	-	-	2.0	351.802	242.051	10.859	2.014	3.005	3.049	1.76	270.593	81.209	0	0	
4084	1370.891	1370.569	16.02	2.922	-2.006	73.671	80.396	1281.611	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.094	30.849	16.8	0.635	0.51	1.493	-1.309	52.597	34.496	0	0	
4085	818.913	590.952	51.282	2.665	3.012	111.695	87.768	79.232	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.369	66.957	17.299	0.588	1.644	-0.005	-2.768	121.915	18.453	0	0	
4086	1211.649	1208.184	12.44	3.107	-0.099	364.579	80.946	75.12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	371.237	35.7	23.262	0.153	0.173	3.026	-0.124	235.264	135.973	0	0	
4087	1379.214	1379.132	254.334	2.315	1.005	345.888	80.061	637.039	1.0	612.727	11.0	-	-	-	-	285.339	-	-	-	-	0.484	-	-	-	-	-2.098	-	-	-	-	612.727	-	-	-	-	-1.0	-	-	-	-	2.0	321.441	42.833	10.542	3.002	1.912	1.27	-2.117	309.698	11.743	0	0	
4088	1046.06	1044.544	65.237	2.98	-1.678	406.249	80.856	853.296	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	516.087	132.177	92.109	0.32	1.555	2.159	-0.512	423.472	92.614	0	0	
4089	1400.647	1400.638	99.533	2.878	1.326	381.406	79.681	80.257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1211.212	224.101	125.775	0.287	2.831	-1.932	1.117	798.56	412.652	0	0	
4090	1392.072	1392.034	28.237	1.81	-3.138	29.064	72.279	1316.546	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.933	26.192	8.405	0.864	2.645	0.305	-1.174	35.214	18.719	0	0	
4091	1041.387	975.903	173.531	2.88	-0.071	671.83	89.963	871.457	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	753.809	134.239	40.94	0.194	2.292	-3.138	2.821	698.273	55.536	0	0	
4092	1401.245	1401.233	109.109	1.174	2.816	118.283	81.43	1253.369	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.013	94.204	17.063	1.953	2.0	-0.408	0.143	102.392	20.622	0	0	
4093	1315.771	1314.983	32.737	3.086	-0.304	590.753	80.423	79.741	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	597.501	56.571	27.58	0.136	0.155	-3.122	0.407	417.279	180.221	0	0	
4094	1403.19	1403.189	11.776	3.073	-1.091	171.184	79.914	1223.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	191.792	45.394	35.219	0.469	0.409	2.508	-0.485	102.045	89.748	0	0	
4095	837.37	837.311	64.947	0.515	-1.152	131.884	80.052	75.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	714.877	43.353	43.219	0.146	3.037	1.269	2.714	300.48	414.397	0	0	
4096	1216.459	1209.857	56.298	0.094	1.753	596.886	83.624	1019.759	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	598.954	55.969	15.189	3.027	3.0	-1.117	-2.802	490.545	108.409	0	0	
4097	1407.694	1407.694	64.053	2.965	-1.075	363.984	78.542	79.917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	664.048	87.326	23.427	0.172	2.982	2.102	-0.941	515.124	148.924	0	0	
4098	1386.937	1386.917	35.48	0.06	1.258	587.136	80.405	80.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	589.986	25.77	22.573	3.086	2.957	-1.196	-2.693	466.914	123.072	0	0	
4099	1241.134	1230.243	29.878	2.594	-3.131	57.379	80.671	79.174	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.204	37.601	36.451	2.958	0.144	1.131	-1.18	208.301	255.902	0	0	
4100	1228.518	1215.706	42.024	1.483	1.918	42.186	76.231	1127.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.736	44.323	27.43	1.015	2.421	-1.868	0.105	53.623	43.113	0	0	
4101	1140.974	1137.65	88.097	0.229	-1.985	388.728	93.972	80.546	1.0	104.98	13.0	-	-	-	-	35.462	-	-	-	-	0.345	-	-	-	-	-1.093	-	-	-	-	104.98	-	-	-	-	-1.0	-	-	-	-	2.0	492.83	68.756	45.036	2.841	2.967	1.384	1.428	233.509	259.32	0	0	
4102	466.815	461.972	12.715	2.902	-0.477	53.478	82.033	81.888	1.0	232.965	13.0	-	-	-	-	129.895	-	-	-	-	0.591	-	-	-	-	2.771	-	-	-	-	232.965	-	-	-	-	-1.0	-	-	-	-	2.0	198.457	84.64	42.545	2.554	1.899	-0.084	-0.929	152.809	45.648	0	0	
4103	1267.099	1260.32	156.145	2.722	-2.562	383.139	77.846	864.096	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	385.074	100.645	55.767	0.398	0.466	0.537	0.658	260.907	124.167	0	0	
4104	1328.588	1328.452	59.387	2.949	1.372	310.892	81.894	935.955	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.21	61.791	34.803	0.294	0.332	-1.189	-3.116	213.688	107.521	0	0	
4105	868.159	691.093	54.761	2.545	-0.365	97.451	80.361	451.577	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.642	47.25	32.405	0.517	1.646	-2.877	1.743	97.031	33.612	0	0	
4106	1380.089	1379.99	9.517	0.267	-0.701	36.137	77.893	1287.328	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.196	34.421	28.746	2.115	2.025	-3.027	0.358	42.638	34.558	0	0	
4107	1401.95	1401.937	104.902	2.248	-0.322	134.559	80.603	1238.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.677	80.81	47.88	1.145	0.788	-3.01	1.988	89.133	68.544	0	0	
4108	1026.275	955.208	63.169	2.996	0.034	435.678	98.846	80.936	1.0	307.322	-13.0	-	-	-	-	115.149	-	-	-	-	2.758	-	-	-	-	-1.219	-	-	-	-	307.322	-	-	-	-	1.0	-	-	-	-	2.0	740.367	108.53	63.12	0.228	0.249	2.735	1.62	479.994	260.373	0	0	
4109	933.093	817.248	65.287	2.781	1.587	184.979	89.182	83.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	467.122	57.298	38.962	0.18	2.872	-0.92	-2.612	320.09	147.032	0	0	
4110	658.157	612.16	54.669	0.496	-1.849	114.844	81.279	80.727	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	564.396	100.052	47.856	2.839	0.214	1.087	-2.29	336.541	227.855	0	0	
4111	1395.66	1395.657	126.378	0.24	-2.175	532.042	74.668	972.04	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	542.446	119.615	36.969	2.867	2.759	1.264	-0.274	442.476	99.97	0	0	
4112	965.071	869.985	376.075	1.333	0.92	386.978	96.284	760.359	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	506.67	430.212	54.219	1.832	1.158	-2.215	0.978	446.186	60.484	0	0	
4113	1116.561	1081.26	232.192	0.416	2.288	574.128	80.386	894.271	1.0	579.688	-11.0	-	-	-	-	209.337	-	-	-	-	2.772	-	-	-	-	-0.217	-	-	-	-	579.688	-	-	-	-	1.0	-	-	-	-	2.0	160.961	116.76	42.035	1.434	1.586	-1.674	-2.808	118.556	42.404	0	0	
4114	1072.432	1066.507	38.404	2.896	1.961	158.08	81.408	896.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.969	33.367	27.027	0.225	1.289	-0.421	-2.198	149.582	29.387	0	0	
4115	1139.41	1110.762	66.562	1.701	-2.981	67.134	79.651	999.723	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.651	82.011	23.006	1.601	1.117	0.392	-2.025	84.607	27.044	0	0	
4116	1364.134	1364.105	78.972	2.878	-1.572	302.826	79.121	971.653	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.275	49.547	33.907	0.302	0.249	1.3	1.97	167.207	138.068	0	0	
4117	1002.603	941.389	30.534	0.21	-2.73	146.167	89.622	80.838	1.0	582.411	-11.0	-	-	-	-	103.209	-	-	-	-	2.963	-	-	-	-	3.012	-	-	-	-	582.411	-	-	-	-	1.0	-	-	-	-	2.0	466.215	135.6	30.27	0.34	0.579	-0.233	1.624	408.956	57.259	0	0	
4118	1402.26	1402.256	232.03	0.162	-1.027	1434.304	80.385	80.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1445.828	158.297	114.095	2.983	2.881	1.657	2.776	999.984	445.844	0	0	
4119	1276.195	1275.046	70.48	0.781	-2.054	100.082	79.703	1134.54	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.502	37.61	37.24	2.209	2.43	1.43	0.743	47.427	58.074	0	0	
4120	1024.331	954.2	27.029	0.132	0.041	204.813	82.263	80.336	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.635	28.143	16.762	2.997	2.092	2.566	-1.775	197.666	19.969	0	0	
4121	688.977	614.267	48.428	3.038	-0.996	467.117	80.007	80.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	481.144	55.848	40.733	0.159	0.34	2.937	0.802	356.368	124.776	0	0	
4122	1159.275	1135.917	31.54	0.21	-2.821	151.484	80.488	994.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	176.039	25.235	23.684	1.596	2.982	-0.513	1.229	26.304	149.735	0	0	
4123	1398.331	1398.326	72.494	0.638	-1.711	121.758	79.511	1246.788	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.041	82.059	19.835	2.269	2.541	1.205	-2.895	108.266	35.775	0	0	
4124	599.528	348.679	128.748	2.929	-1.603	609.454	100.683	76.61	1.0	99.232	-13.0	-	-	-	-	67.257	-	-	-	-	0.745	-	-	-	-	-0.817	-	-	-	-	99.232	-	-	-	-	1.0	-	-	-	-	2.0	563.488	174.654	8.114	0.321	1.925	1.811	1.611	554.526	8.962	0	0	
4125	1289.428	1285.232	34.692	3.015	1.147	273.883	76.073	80.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.13	42.282	9.211	0.212	0.121	-2.131	0.473	203.302	76.828	0	0	
4126	1399.232	1399.229	124.308	0.188	1.281	666.393	79.095	1246.295	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	843.16	117.84	97.026	2.978	1.007	-2.684	-0.763	726.503	116.657	0	0	
4127	1079.835	1034.554	143.062	1.974	1.3	155.516	81.363	781.836	1.0	394.11	11.0	-	-	-	-	264.266	-	-	-	-	0.735	-	-	-	-	-2.197	-	-	-	-	394.11	-	-	-	-	-1.0	-	-	-	-	2.0	282.482	77.463	75.447	2.363	2.683	0.997	0.148	111.362	171.12	0	0	
4128	1324.361	1321.904	58.753	0.271	0.793	219.131	78.923	1056.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.785	67.734	16.074	2.823	1.917	-2.56	-0.295	217.916	18.868	0	0	
4129	695.204	551.043	29.796	0.049	0.216	606.426	77.686	79.331	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	618.581	60.062	34.497	2.983	2.993	2.964	-0.516	382.18	236.401	0	0	
4130	725.687	719.438	33.529	0.77	0.224	48.142	82.163	607.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.855	47.573	32.968	1.859	2.126	2.6	-1.323	52.104	39.75	0	0	
4131	1383.721	1383.683	345.982	2.043	-0.953	388.448	80.115	943.819	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.345	249.492	103.396	1.036	1.299	2.316	1.88	291.163	108.181	0	0	
4132	1404.749	1404.749	78.023	0.213	0.573	369.118	78.913	892.971	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	378.181	54.321	37.467	2.96	2.622	-3.018	-1.887	301.525	76.656	0	0	
4133	799.685	568.768	79.046	2.602	1.38	153.763	80.778	81.314	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.996	51.452	37.904	1.504	0.287	-2.172	-1.19	53.509	134.486	0	0	
