i	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_vlc_R06_n	jet_vlc_R06_etot	jet_vlc_R06_pt_0	jet_vlc_R06_pt_1	jet_vlc_R06_theta_0	jet_vlc_R06_theta_1	jet_vlc_R06_phi_0	jet_vlc_R06_phi_1	jet_vlc_R06_e_0	jet_vlc_R06_e_1	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R10_n	jet_vlc_R10_etot	jet_vlc_R10_pt_0	jet_vlc_R10_pt_1	jet_vlc_R10_theta_0	jet_vlc_R10_theta_1	jet_vlc_R10_phi_0	jet_vlc_R10_phi_1	jet_vlc_R10_e_0	jet_vlc_R10_e_1	
844	1.0	202.324	11.0	-	-	-	-	28.056	-	-	-	-	0.139	-	-	-	-	3.029	-	-	-	-	202.324	-	-	-	-	2.0	183.871	22.835	27.88	0.247	0.316	0.466	0.144	93.378	90.493	2.0	191.86	22.835	33.083	0.247	0.356	0.466	0.223	93.378	98.483	2.0	211.96	8.55	56.597	0.613	0.302	-2.351	0.274	16.117	195.843	
845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.875	9.09	12.846	2.188	0.209	0.701	-0.014	11.519	62.356	2.0	83.721	12.103	15.755	2.101	0.238	0.586	-0.146	15.266	68.455	2.0	117.567	12.103	17.649	2.101	0.18	0.586	0.292	15.266	102.3	
846	1.0	117.62	-11.0	-	-	-	-	108.561	-	-	-	-	1.966	-	-	-	-	2.299	-	-	-	-	117.62	-	-	-	-	2.0	573.294	40.36	72.676	3.005	2.875	-1.008	-0.505	296.585	276.709	2.0	603.086	77.861	49.301	2.867	2.983	-0.432	-1.071	289.357	313.729	2.0	603.086	77.861	49.301	2.867	2.983	-0.432	-1.071	289.357	313.729	
847	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.56	13.259	25.468	0.321	0.402	0.036	1.251	43.295	65.265	2.0	106.835	11.094	27.175	0.298	0.417	2.87	1.261	39.291	67.544	2.0	130.308	19.993	27.175	0.353	0.417	-2.749	1.261	62.764	67.544	
848	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.586	12.662	33.772	1.464	0.317	-1.525	1.072	13.271	108.315	2.0	126.394	13.573	36.157	1.497	0.332	-1.472	1.049	14.517	111.877	2.0	126.394	13.573	36.157	1.497	0.332	-1.472	1.049	14.517	111.877	
849	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.92	4.372	7.614	0.253	1.352	-0.287	0.613	17.646	8.273	2.0	37.241	10.08	12.25	1.251	2.593	0.472	-0.343	11.602	25.639	2.0	39.452	10.104	12.401	1.674	2.63	2.386	-0.321	11.76	27.692	
850	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.205	19.263	26.881	0.577	2.644	-2.43	-1.803	36.366	56.839	2.0	94.736	19.263	28.045	0.577	2.63	-2.43	-1.828	36.366	58.369	2.0	102.19	22.257	28.045	0.576	2.63	-2.647	-1.828	43.821	58.369	
851	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.818	11.957	11.849	2.751	2.916	-0.997	1.817	32.009	53.809	2.0	82.509	7.847	17.364	2.957	2.656	1.587	-0.813	43.006	39.504	2.0	105.973	16.99	21.383	2.841	2.573	2.034	-0.909	61.561	44.412	
852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.385	4.841	7.026	0.278	2.399	-0.723	2.075	17.835	10.55	2.0	31.596	7.026	8.114	2.399	0.415	2.075	-0.579	10.55	21.046	2.0	44.297	8.66	11.194	2.317	0.406	2.214	-0.986	12.705	31.592	
853	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.381	20.978	36.522	0.755	0.591	2.493	1.408	31.333	66.048	2.0	99.878	20.978	38.772	0.755	0.611	2.493	1.406	31.333	68.545	2.0	99.878	38.772	20.978	0.611	0.755	1.406	2.493	68.545	31.333	
854	1.0	433.082	11.0	-	-	-	-	152.693	-	-	-	-	0.36	-	-	-	-	1.126	-	-	-	-	433.082	-	-	-	-	2.0	794.519	75.987	215.267	2.988	0.813	2.845	-1.499	497.423	297.095	2.0	808.19	80.025	215.267	2.983	0.813	2.864	-1.499	511.094	297.095	2.0	879.368	92.294	218.902	2.976	0.821	2.586	-1.492	578.112	301.256	
855	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	675.314	148.176	132.616	2.184	0.272	1.279	-2.118	181.422	493.892	2.0	685.069	148.176	136.34	2.184	0.275	1.279	-2.134	181.422	503.647	2.0	688.94	148.176	139.386	2.184	0.28	1.279	-2.129	181.422	507.519	
856	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	543.67	40.649	68.003	0.322	0.166	-2.771	-0.795	129.131	414.538	2.0	559.149	45.877	66.919	0.345	0.161	-2.856	-0.774	138.5	420.649	2.0	573.957	45.877	70.758	0.345	0.166	-2.856	-0.629	138.5	435.457	
857	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.244	5.571	12.001	0.484	2.703	-1.623	2.43	12.183	29.06	2.0	48.786	8.154	12.3	2.631	2.712	1.098	2.501	18.144	30.642	2.0	78.826	10.628	16.607	2.636	2.804	-0.957	1.974	24.131	54.695	
858	1.0	24.26	11.0	-	-	-	-	6.383	-	-	-	-	0.266	-	-	-	-	0.696	-	-	-	-	24.26	-	-	-	-	2.0	46.539	4.178	8.598	0.116	1.113	1.454	2.125	36.243	10.296	2.0	36.869	9.655	12.853	2.21	0.648	-0.292	0.544	13.611	23.258	2.0	36.869	9.655	12.853	2.21	0.648	-0.292	0.544	13.611	23.258	
859	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.877	4.94	5.64	2.414	0.191	0.61	-1.105	7.655	30.222	2.0	52.081	6.882	7.882	2.4	0.2	0.386	-0.78	10.792	41.289	2.0	52.081	6.882	7.882	2.4	0.2	0.386	-0.78	10.792	41.289	
860	2.0	374.915	-11.0	11.0	-	-	-	43.245	29.746	-	-	-	3.003	0.497	-	-	-	-2.312	1.889	-	-	-	312.532	62.383	-	-	-	2.0	219.152	20.147	28.344	0.144	0.376	0.608	-1.921	141.295	77.857	2.0	223.464	23.869	31.861	0.169	0.427	0.3	-1.884	145.081	78.384	2.0	277.844	36.665	29.783	0.392	0.181	-2.092	0.478	100.849	176.995	
861	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.632	14.2	21.271	2.556	1.833	0.948	2.223	26.441	22.191	2.0	44.93	12.29	21.271	2.539	1.833	1.328	2.223	22.739	22.191	2.0	60.099	21.271	20.152	1.833	2.496	2.223	0.914	22.191	37.908	
862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.331	10.472	17.031	2.733	2.788	-2.672	0.824	26.726	49.605	2.0	91.28	14.608	20.935	2.636	2.771	-2.663	0.99	31.694	59.586	2.0	92.669	14.608	21.045	2.636	2.777	-2.663	0.995	31.694	60.975	
863	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.93	6.74	48.69	2.08	0.359	-0.429	0.008	8.144	138.786	2.0	162.221	9.739	53.975	1.052	0.372	2.254	0.003	12.343	149.879	2.0	171.146	9.739	58.081	1.052	0.383	2.254	0.041	12.343	158.803	
864	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.637	12.632	12.476	0.893	2.401	2.871	-1.68	16.903	18.734	2.0	58.867	15.076	21.304	0.812	2.496	2.981	-1.951	22.07	36.797	2.0	95.121	14.406	21.304	2.872	2.496	-0.153	-1.951	58.324	36.797	
865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.653	6.604	30.471	2.58	2.795	2.221	-1.783	12.963	90.69	2.0	125.933	7.918	30.471	2.91	2.795	0.352	-1.783	35.243	90.69	2.0	135.823	14.357	30.471	2.779	2.795	0.222	-1.783	45.133	90.69	
866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.613	7.949	19.634	1.017	2.115	2.122	-1.307	10.019	23.594	2.0	49.52	10.892	19.634	0.465	2.115	-2.554	-1.307	25.926	23.594	2.0	49.52	10.892	19.634	0.465	2.115	-2.554	-1.307	25.926	23.594	
867	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.993	20.82	25.258	0.401	2.987	-1.805	-1.553	53.998	164.995	2.0	222.668	21.154	26.675	0.397	2.98	-1.818	-1.564	55.482	167.186	2.0	252.118	22.97	26.44	0.398	2.998	-2.012	-1.892	62.134	189.984	
868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.78	3.926	6.807	0.227	2.098	0.591	-0.437	17.449	8.331	2.0	67.689	6.851	9.935	0.303	0.239	-3.123	0.397	23.931	43.757	2.0	78.931	8.376	14.822	0.318	0.325	-2.793	0.305	28.678	50.254	
869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.892	7.002	11.159	0.183	0.739	2.972	-2.975	38.808	17.084	2.0	67.42	7.73	12.43	0.172	0.71	2.664	-0.035	45.825	21.595	2.0	86.505	15.832	15.529	0.638	0.296	-2.626	2.291	28.803	57.701	
870	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.46	7.534	16.679	0.713	2.12	-2.057	-0.389	12.071	20.389	2.0	51.132	13.421	17.933	0.54	2.145	0.595	-0.316	28.358	22.774	2.0	51.132	13.421	17.933	0.54	2.145	0.595	-0.316	28.358	22.774	
871	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.505	16.583	20.621	0.255	0.173	-2.184	0.791	66.761	121.744	2.0	279.104	25.11	25.787	0.188	0.189	-1.935	0.835	136.487	142.617	2.0	293.36	27.536	30.098	0.201	0.215	0.819	-2.125	144.519	148.841	
872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.83	4.084	13.129	2.896	2.907	-0.045	2.82	17.175	56.656	2.0	75.358	9.101	15.578	0.849	2.884	2.924	2.941	13.288	62.07	2.0	92.034	8.435	16.043	2.789	2.887	-0.114	2.842	26.828	65.206	
873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.425	6.415	12.249	2.902	1.018	2.275	-0.923	27.135	15.29	2.0	54.461	13.9	11.456	0.931	2.8	-0.989	2.412	18.69	35.771	2.0	54.776	13.974	11.456	0.931	2.8	-1.008	2.412	19.005	35.771	
874	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.891	9.855	8.138	2.125	0.234	-0.407	2.749	12.272	35.619	2.0	50.39	9.855	9.866	2.125	0.271	-0.407	2.853	12.272	38.118	2.0	117.605	15.658	11.602	0.626	0.145	-0.224	-2.717	31.838	85.767	
875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.562	9.203	9.238	1.425	2.817	-2.527	-0.85	9.996	29.566	2.0	43.209	9.203	12.216	1.425	2.744	-2.527	-0.899	9.996	33.213	2.0	62.276	14.919	20.105	1.143	2.59	-2.375	-0.677	18.453	43.824	
876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.266	6.066	14.039	0.752	2.336	2.532	2.988	9.266	20.0	2.0	42.177	10.883	15.376	0.659	2.353	2.944	3.089	19.287	22.889	2.0	46.148	10.883	16.181	0.659	2.411	2.944	2.94	19.287	26.86	
877	1.0	6.92	11.0	-	-	-	-	3.179	-	-	-	-	0.477	-	-	-	-	-3.073	-	-	-	-	6.92	-	-	-	-	2.0	41.285	8.352	7.611	0.549	0.318	1.604	-2.429	16.646	24.639	2.0	57.201	8.35	9.003	2.85	0.355	1.313	-2.358	30.572	26.629	2.0	87.936	16.869	17.035	0.5	0.416	1.968	-0.478	38.707	49.229	
878	1.0	19.893	-11.0	-	-	-	-	16.904	-	-	-	-	2.126	-	-	-	-	-3.038	-	-	-	-	19.893	-	-	-	-	2.0	433.368	32.522	42.332	2.984	2.951	-0.664	2.211	208.91	224.458	2.0	459.246	38.643	43.572	2.97	2.947	-0.824	2.234	232.712	226.534	2.0	469.035	40.454	43.572	2.967	2.947	-0.721	2.234	242.501	226.534	
879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.953	6.222	11.826	0.816	2.705	2.74	-1.572	8.894	29.059	2.0	53.012	10.025	12.462	0.639	2.759	1.33	-1.638	18.255	34.757	2.0	54.704	9.768	12.462	0.563	2.759	2.301	-1.638	19.948	34.757	
880	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	353.534	54.876	47.762	2.564	2.95	0.506	-2.75	100.984	252.55	2.0	358.082	54.876	51.22	2.564	2.938	0.506	-2.725	100.984	257.098	2.0	395.598	58.863	52.085	2.547	2.954	0.44	-2.577	107.422	288.175	
881	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.705	4.21	13.24	0.239	1.188	-0.337	0.638	18.11	14.596	2.0	31.248	8.619	16.372	0.958	1.096	2.242	0.497	11.636	19.612	2.0	49.496	11.208	16.372	0.43	1.096	-2.227	0.497	29.884	19.612	
882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.163	7.129	11.171	0.857	0.774	-0.165	1.009	9.972	17.19	2.0	30.963	6.51	11.171	0.526	0.774	-1.708	1.009	13.773	17.19	2.0	37.377	8.694	11.171	0.497	0.774	-2.133	1.009	20.186	17.19	
883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.634	5.956	10.104	0.148	2.934	-0.351	2.714	40.635	48.999	2.0	76.997	8.852	10.104	0.345	2.934	-2.485	2.714	27.999	48.999	2.0	101.989	14.788	20.329	0.642	2.834	0.454	2.978	29.11	72.879	
884	1.0	564.891	-11.0	-	-	-	-	97.038	-	-	-	-	2.969	-	-	-	-	1.97	-	-	-	-	564.891	-	-	-	-	2.0	113.685	28.569	80.712	1.163	1.749	-1.374	-1.189	31.498	82.187	2.0	120.608	80.712	32.767	1.749	1.079	-1.189	-1.374	82.187	38.421	2.0	123.921	82.88	32.767	1.77	1.079	-1.195	-1.374	85.5	38.421	
885	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.882	4.84	5.105	2.915	2.98	-1.22	2.658	22.057	31.824	2.0	47.648	9.435	6.554	2.058	2.956	-0.506	2.479	11.741	35.908	2.0	47.648	9.435	6.554	2.058	2.956	-0.506	2.479	11.741	35.908	
886	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.358	30.661	32.895	2.988	3.001	-0.188	2.72	201.561	235.797	2.0	486.017	34.64	38.55	2.995	2.981	-0.531	2.712	241.073	244.944	2.0	510.434	38.55	44.207	2.981	2.968	2.712	-0.217	244.944	265.49	
887	1.0	6.387	-211.0	-	-	-	-	3.167	-	-	-	-	2.623	-	-	-	-	0.119	-	-	-	-	6.387	-	-	-	-	2.0	32.058	8.364	14.724	2.457	2.152	0.304	1.27	13.932	18.126	2.0	39.062	9.519	17.479	0.632	2.078	1.802	1.218	17.069	21.993	2.0	45.254	11.352	17.479	0.587	2.078	-2.744	1.218	23.261	21.993	
888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	907.209	104.883	130.957	0.946	2.972	3.031	-0.095	129.386	777.823	2.0	922.963	104.883	133.555	0.946	2.972	3.031	-0.063	129.386	793.577	2.0	932.555	104.883	133.311	0.946	2.974	3.031	-0.074	129.386	803.169	
889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.33	7.891	9.29	2.892	0.144	-2.265	1.033	32.228	65.102	2.0	102.99	10.062	9.29	2.866	0.144	-2.037	1.033	37.888	65.102	2.0	117.979	13.641	12.274	2.831	0.179	-2.042	1.193	47.544	70.435	
890	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.219	5.978	4.91	0.806	2.834	2.589	-0.935	8.708	16.511	2.0	25.028	7.825	8.629	0.799	0.85	2.824	0.099	11.999	13.028	2.0	40.072	9.001	10.33	0.865	2.685	2.724	-0.02	13.509	26.563	
891	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.704	10.381	4.561	2.832	2.628	-2.041	-1.34	34.131	9.573	2.0	62.48	6.445	14.174	0.374	2.805	-0.106	-1.832	18.776	43.704	2.0	57.136	8.658	14.174	2.265	2.805	-0.076	-1.832	13.431	43.704	
892	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.964	10.77	27.145	0.967	0.177	2.329	-1.68	14.145	154.819	2.0	177.502	11.513	27.145	0.584	0.177	-0.702	-1.68	22.683	154.819	2.0	243.747	19.21	40.753	0.538	0.212	2.324	-1.479	42.016	201.731	
893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.351	9.724	12.439	2.762	0.473	-0.884	0.315	26.379	27.973	2.0	68.078	14.304	16.256	0.505	2.664	0.226	-0.888	30.847	37.231	2.0	111.88	17.11	20.572	2.676	0.319	-0.713	0.465	41.513	70.367	
894	1.0	187.187	11.0	-	-	-	-	60.822	-	-	-	-	0.331	-	-	-	-	-1.68	-	-	-	-	187.187	-	-	-	-	2.0	560.288	31.919	93.251	0.343	0.202	-2.045	1.296	96.016	464.271	2.0	573.728	35.104	94.18	0.366	0.201	-2.039	1.309	100.044	473.684	2.0	606.005	37.483	103.681	0.353	0.215	-1.946	1.265	112.268	493.737	
895	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	20.152	5.769	6.071	2.431	2.508	1.969	0.515	9.274	10.878	2.0	51.131	8.62	12.268	0.263	2.183	-1.796	2.081	34.446	16.685	2.0	51.131	8.62	12.268	0.263	2.183	-1.796	2.081	34.446	16.685	
896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.148	24.643	40.128	0.89	2.973	3.072	-0.151	33.226	240.922	2.0	292.818	24.643	47.885	0.89	2.952	3.072	-0.159	33.226	259.592	2.0	312.939	24.643	45.968	0.89	2.972	3.072	-0.098	33.226	279.713	
897	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.341	16.665	20.219	1.022	2.992	1.763	-0.104	19.707	135.634	2.0	162.172	18.007	22.081	1.054	2.983	1.793	-0.204	21.213	140.959	2.0	162.172	18.007	22.081	1.054	2.983	1.793	-0.204	21.213	140.959	
898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.132	5.825	14.135	2.619	0.426	-2.607	1.598	12.283	34.849	2.0	62.573	7.527	20.886	2.554	0.484	2.357	1.816	14.663	47.91	2.0	82.072	9.752	23.451	0.368	0.53	-0.526	1.823	29.582	52.49	
899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.513	9.005	20.91	2.938	0.492	1.389	-0.675	44.841	45.672	2.0	101.63	14.467	20.91	2.868	0.492	1.368	-0.675	55.958	45.672	2.0	110.515	14.467	24.219	2.868	0.518	1.368	-0.62	55.958	54.557	
900	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.536	7.515	7.872	2.574	0.454	2.29	-1.139	14.792	18.744	2.0	54.086	8.56	14.097	2.525	0.405	2.233	-2.101	16.019	38.067	2.0	64.19	11.03	15.785	2.567	0.443	0.135	-2.006	23.81	40.38	
901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.373	7.804	10.675	2.711	2.553	-2.761	0.66	19.237	20.135	2.0	41.109	7.336	10.675	2.776	2.553	-2.8	0.66	20.973	20.135	2.0	71.525	11.918	12.347	2.734	0.36	2.949	-1.276	33.476	38.049	
902	1.0	24.666	11.0	-	-	-	-	23.634	-	-	-	-	1.281	-	-	-	-	1.264	-	-	-	-	24.666	-	-	-	-	2.0	29.251	4.557	7.919	2.825	0.62	2.484	-2.535	15.008	14.243	2.0	57.588	7.513	11.295	2.919	0.576	2.313	-2.263	35.106	22.482	2.0	42.405	11.117	11.295	0.677	0.576	2.188	-2.263	19.923	22.482	
903	1.0	40.052	11.0	-	-	-	-	24.587	-	-	-	-	0.661	-	-	-	-	-1.463	-	-	-	-	40.052	-	-	-	-	2.0	34.697	7.805	19.42	0.733	1.069	2.7	1.036	12.392	22.305	2.0	49.468	6.981	19.914	0.275	1.076	-1.774	1.017	26.519	22.949	2.0	45.739	10.828	19.914	0.574	1.076	2.461	1.017	22.79	22.949	
904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.321	3.814	6.593	0.172	0.32	0.468	0.171	22.256	21.064	2.0	55.208	6.314	12.274	2.241	0.273	0.219	0.182	8.688	46.52	2.0	62.551	7.65	13.134	0.749	0.278	1.305	0.072	13.27	49.281	
905	1.0	20.305	-11.0	-	-	-	-	12.507	-	-	-	-	2.478	-	-	-	-	-2.611	-	-	-	-	20.305	-	-	-	-	2.0	428.441	25.153	39.225	0.132	0.166	-1.183	3.025	190.774	237.666	2.0	438.381	26.743	42.928	0.138	0.178	-1.211	3.041	194.527	243.854	2.0	479.84	27.44	42.928	0.119	0.178	-0.863	3.041	235.986	243.854	
906	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.242	28.619	37.134	0.422	0.266	1.357	0.146	70.039	142.203	2.0	218.694	28.787	39.23	0.413	0.274	1.367	0.091	71.98	146.714	2.0	224.694	33.524	39.23	0.463	0.274	1.363	0.091	77.98	146.714	
907	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.925	5.543	12.978	0.424	0.662	1.01	1.762	13.653	21.272	2.0	43.739	9.449	20.722	1.893	0.745	-0.453	1.98	11.167	32.572	2.0	54.474	10.8	20.722	0.57	0.745	0.624	1.98	21.903	32.572	
908	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.824	9.696	10.483	0.858	0.286	1.268	-1.956	13.602	38.223	2.0	57.476	12.314	10.483	0.762	0.286	1.427	-1.956	19.253	38.223	2.0	78.142	10.483	20.691	0.286	0.636	-1.956	0.868	38.223	39.919	
909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	903.912	89.063	86.537	2.689	0.124	2.693	-1.117	204.528	699.384	2.0	936.334	93.885	93.708	2.684	0.131	2.701	-1.076	215.537	720.797	2.0	936.334	93.885	93.708	2.684	0.131	2.701	-1.076	215.537	720.797	
910	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.577	9.991	16.34	2.731	3.003	-0.096	2.353	25.532	118.046	2.0	148.664	10.812	16.34	2.773	3.003	-0.074	2.353	30.618	118.046	2.0	172.103	17.459	20.038	2.624	2.987	-0.25	1.901	38.957	133.146	
911	1.0	19.895	11.0	-	-	-	-	19.384	-	-	-	-	1.798	-	-	-	-	-0.199	-	-	-	-	19.895	-	-	-	-	2.0	121.178	6.549	23.737	1.977	0.212	-0.399	1.789	7.679	113.499	2.0	122.969	6.549	23.849	1.977	0.209	-0.399	1.773	7.679	115.29	2.0	136.687	6.807	26.601	0.858	0.216	0.395	1.914	9.852	126.836	
912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.663	7.43	9.832	0.247	0.331	-0.566	0.208	30.965	30.698	2.0	115.452	12.653	17.282	0.37	0.233	1.902	-0.265	37.222	78.23	2.0	113.898	14.874	15.858	0.291	0.288	0.573	-1.386	53.972	59.926	
913	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.608	6.247	19.165	2.989	2.943	-0.987	-0.071	41.233	98.375	2.0	154.57	11.432	17.029	2.625	3.009	-0.694	-0.085	24.794	129.776	2.0	154.57	11.432	17.029	2.625	3.009	-0.694	-0.085	24.794	129.776	
914	1.0	15.998	-11.0	-	-	-	-	15.674	-	-	-	-	1.772	-	-	-	-	1.291	-	-	-	-	15.998	-	-	-	-	2.0	96.731	6.141	11.723	3.039	2.805	1.44	2.042	60.09	36.641	2.0	142.938	12.48	17.621	0.364	2.971	1.84	1.902	37.285	105.653	2.0	172.647	14.846	19.83	0.42	2.987	-2.426	1.557	39.125	133.522	
915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.044	13.278	19.241	1.615	2.293	0.174	2.412	14.343	26.701	2.0	45.038	16.06	19.241	1.761	2.293	0.244	2.412	18.336	26.701	2.0	52.524	19.241	21.326	2.293	1.76	2.412	-0.017	26.701	25.823	
