i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.259	16.621	14.788	7.195	1.893	2.936	0.642	0.088	-0.956	2.861	0.454	-3.136	10.798	91.109	29.11	91.251	4.0	4.438	4.513	6.175	9.078	1.038	2.139	0.784	2.927	0.159	-0.547	2.179	2.772	5.515	5.732	9.044	42.698	4.0	4.852	6.89	7.092	9.703	2.243	0.729	1.114	2.925	-1.129	2.166	0.405	2.73	6.738	10.752	8.973	45.169	
884	1.0	564.891	97.038	-	-	-	-	2.969	-	-	-	-	1.97	-	-	-	-	564.891	-	-	-	-	4.0	32.767	87.067	10.616	7.816	1.079	1.811	2.905	0.111	-1.374	-1.144	2.505	1.908	38.421	93.693	54.465	88.135	4.0	4.652	6.869	28.569	81.458	2.047	0.744	1.163	1.752	-0.312	2.168	-1.374	-1.192	5.56	10.487	31.498	83.12	4.0	5.133	9.908	81.458	34.487	2.072	0.944	1.752	1.066	2.512	2.151	-1.192	-1.335	6.5	13.135	83.12	41.217	
885	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.368	7.605	8.2	7.384	1.492	0.269	0.563	3.036	2.481	0.832	-1.596	-0.589	9.707	34.277	17.996	82.338	4.0	3.565	4.797	5.035	8.117	0.992	2.984	1.333	2.087	-0.073	2.637	2.257	-0.413	4.517	30.518	5.447	9.852	4.0	4.667	5.105	8.117	8.2	0.883	2.98	2.087	1.088	0.012	2.658	-0.413	2.185	6.436	31.824	9.852	9.981	
886	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.548	34.64	38.55	2.774	2.429	2.995	2.981	0.043	0.544	-0.531	2.712	1.104	24.416	241.073	244.944	79.873	4.0	8.204	16.145	13.116	23.956	2.986	3.014	2.432	3.014	-0.495	-0.063	0.634	2.737	52.829	127.309	20.389	188.95	4.0	7.707	15.548	23.846	23.956	0.79	2.429	3.009	3.014	2.969	0.544	-0.208	2.737	11.797	24.416	180.138	188.95	
887	1.0	6.387	3.167	-	-	-	-	2.623	-	-	-	-	0.119	-	-	-	-	6.387	-	-	-	-	4.0	17.479	6.458	12.715	14.177	2.078	3.01	0.41	0.518	1.218	0.334	-1.103	2.416	21.993	57.329	37.22	33.242	4.0	4.342	5.078	5.929	13.363	2.227	0.644	0.565	2.176	0.719	-2.021	1.938	1.387	5.647	8.671	11.267	16.501	4.0	6.886	6.996	8.344	13.363	2.375	0.858	0.592	2.176	0.708	3.07	1.882	1.387	10.231	10.086	15.531	16.501	
888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	27.586	23.114	109.232	120.909	0.232	0.519	0.914	2.998	2.311	-0.032	3.087	-0.076	123.236	52.667	141.302	871.014	4.0	9.695	23.728	104.883	125.961	0.776	0.3	0.946	2.974	-0.563	2.231	3.031	-0.072	14.561	80.523	129.386	756.17	4.0	13.396	25.694	108.877	127.688	0.431	0.297	0.934	2.974	-0.155	2.275	3.031	-0.068	32.96	88.227	136.448	763.388	
889	1.0	7.658	1.085	-	-	-	-	2.999	-	-	-	-	-3.118	-	-	-	-	7.658	-	-	-	-	4.0	10.544	9.521	10.974	15.513	1.932	2.982	0.556	0.162	-0.758	-2.481	2.986	0.41	13.476	68.888	25.301	103.053	4.0	4.378	4.61	6.479	6.48	0.855	1.296	2.896	0.127	0.047	2.216	-2.389	1.124	6.078	5.05	26.707	51.264	4.0	4.987	6.732	7.23	7.634	1.722	0.125	2.192	2.89	-1.196	1.15	-0.444	-2.316	5.628	53.827	9.564	30.831	
890	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.796	5.846	9.001	6.174	1.028	0.146	0.865	2.959	0.803	-0.099	2.724	-0.17	12.296	46.156	13.509	42.832	4.0	3.009	3.199	3.441	3.718	1.253	2.289	1.227	2.256	0.264	0.602	1.298	-0.107	3.297	4.44	3.785	4.975	4.0	3.718	4.135	4.626	6.548	2.256	1.322	1.086	0.748	-0.107	1.341	0.422	2.707	4.975	4.558	5.637	10.224	
891	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.658	12.183	11.529	8.278	2.265	2.879	0.4	0.351	-0.076	-2.047	-2.469	0.588	13.431	50.267	33.733	27.844	4.0	2.219	2.619	3.88	10.145	0.469	1.826	2.563	2.836	-1.641	0.023	-1.448	-2.031	4.936	2.872	7.272	33.741	4.0	3.405	3.63	4.561	10.145	0.596	0.671	2.628	2.836	0.023	2.831	-1.34	-2.031	6.32	6.036	9.573	33.741	
892	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.878	33.531	19.21	4.712	0.627	0.193	0.538	3.064	-0.412	-1.722	2.324	-0.278	27.734	179.048	42.016	74.886	4.0	4.126	5.289	6.145	22.742	1.125	2.16	0.781	0.18	0.186	-0.45	2.286	-1.671	4.842	6.641	9.069	127.137	4.0	5.872	7.694	8.35	23.911	0.803	0.854	2.129	0.175	-1.104	2.219	-0.331	-1.706	8.737	10.842	10.797	137.757	
893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.667	19.719	17.11	11.224	0.404	0.268	2.676	2.738	2.886	0.024	-0.713	2.904	34.946	85.047	41.513	33.477	4.0	4.032	6.374	6.614	8.888	0.682	0.429	0.559	2.752	1.727	-0.005	0.625	-0.892	6.565	15.436	12.672	23.423	4.0	6.374	6.614	6.774	8.888	0.429	0.559	0.748	2.752	-0.005	0.625	2.943	-0.892	15.436	12.672	10.613	23.423	
894	1.0	187.187	60.822	-	-	-	-	0.331	-	-	-	-	-1.68	-	-	-	-	187.187	-	-	-	-	4.0	9.401	37.483	103.681	12.818	1.894	0.353	0.215	2.342	-0.709	-1.946	1.265	2.528	11.737	112.268	493.737	29.965	4.0	12.269	10.372	7.55	90.029	0.325	0.435	0.325	0.204	-2.134	-2.053	-1.639	1.306	38.491	24.701	23.725	443.606	4.0	6.724	8.579	31.106	92.434	0.943	0.874	0.341	0.201	-0.889	0.32	-2.029	1.296	9.084	12.128	93.732	462.408	
895	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.525	4.867	12.268	3.12	2.397	2.97	2.183	0.06	0.059	-2.08	2.081	-1.989	18.375	30.633	16.685	64.571	4.0	3.159	4.501	5.28	5.281	2.467	2.395	0.884	1.808	-0.115	2.121	2.95	2.003	5.223	6.814	7.229	5.492	4.0	5.177	5.281	5.356	5.883	2.451	1.808	2.445	0.898	0.723	2.003	2.02	3.037	8.673	5.492	8.674	8.134	
896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.198	14.152	39.854	36.725	0.549	0.542	0.914	3.01	0.571	-1.912	2.512	0.013	39.585	31.118	59.783	295.51	4.0	5.675	20.189	24.475	33.183	1.086	1.066	0.886	2.99	1.039	1.9	3.067	-0.101	6.588	23.552	33.016	219.787	4.0	6.325	23.064	24.643	33.183	0.577	1.134	0.89	2.99	-2.429	1.908	3.072	-0.101	11.912	26.557	33.226	219.787	
897	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.573	19.296	18.007	2.196	2.072	3.034	1.054	0.049	0.583	-0.538	1.793	-2.462	21.911	200.15	21.213	52.381	4.0	11.262	13.128	16.641	16.665	1.843	1.67	3.002	1.022	0.723	-1.352	-0.177	1.763	12.139	13.547	119.834	19.707	4.0	11.858	14.09	17.655	18.007	1.864	1.69	2.999	1.054	0.767	-1.309	-0.181	1.793	13.084	14.783	123.961	21.213	
898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.142	9.212	12.752	23.655	2.604	2.783	0.466	0.48	0.492	-3.136	-0.695	2.012	19.609	30.664	33.587	59.935	4.0	3.449	3.56	3.827	11.366	0.735	0.566	2.555	0.391	2.924	0.227	-2.526	1.682	5.343	6.786	7.108	29.975	4.0	4.815	4.988	5.436	13.054	2.647	2.434	0.719	0.399	-2.452	0.583	2.685	1.701	10.462	8.166	8.685	33.981	
899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.761	20.268	14.467	17.767	1.099	0.279	2.868	2.718	2.147	-0.809	1.368	-1.144	18.925	85.603	55.958	54.263	4.0	4.277	6.174	8.18	5.065	2.299	0.448	0.452	2.945	-0.309	-0.449	-0.854	1.11	5.922	14.353	18.752	25.937	4.0	10.479	9.377	7.868	10.834	0.476	0.522	2.954	0.941	-0.968	-0.508	1.324	2.129	23.145	19.178	42.316	14.766	
900	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.073	17.0	11.03	8.257	0.542	0.354	2.567	2.774	1.727	-1.562	0.135	2.869	21.109	55.921	23.81	27.637	4.0	2.847	3.198	3.295	3.89	0.65	0.442	2.364	0.759	-0.676	-1.6	2.185	-2.311	4.813	7.535	4.855	5.724	4.0	3.94	5.114	6.545	6.853	0.639	2.22	0.747	2.434	-0.837	2.174	-2.508	0.118	6.928	6.99	10.069	11.285	
901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.794	6.871	13.934	12.767	0.54	0.231	2.51	2.854	-0.045	-3.01	0.339	-2.608	24.393	36.542	26.563	53.844	4.0	3.544	3.815	4.065	4.143	2.422	2.411	0.639	2.66	-1.444	0.473	0.627	0.868	5.525	5.848	7.056	8.961	4.0	5.457	6.386	7.336	9.821	2.542	0.446	2.776	2.535	-1.415	-1.306	-2.8	0.774	9.93	15.137	20.973	17.941	
902	1.0	24.666	23.634	-	-	-	-	1.281	-	-	-	-	1.264	-	-	-	-	24.666	-	-	-	-	4.0	12.999	5.312	14.709	8.563	2.307	3.028	0.472	0.357	0.738	-2.89	-2.711	0.844	21.642	51.657	36.526	29.86	4.0	3.045	3.511	3.834	5.182	0.908	2.564	0.622	1.862	-2.669	-1.429	2.689	1.319	4.018	6.538	6.702	5.599	4.0	3.852	5.657	6.081	6.55	2.541	0.732	0.49	1.772	-1.462	2.756	-2.299	1.195	6.968	8.815	13.273	7.201	
903	1.0	40.052	24.587	-	-	-	-	0.661	-	-	-	-	-1.463	-	-	-	-	40.052	-	-	-	-	4.0	12.69	10.828	19.914	2.39	0.355	0.574	1.076	3.072	-1.283	2.461	1.017	2.057	43.307	22.79	22.949	42.444	4.0	3.166	3.167	3.302	19.7	0.882	0.568	2.274	1.063	2.994	-1.625	0.623	1.039	4.324	6.017	4.515	22.76	4.0	3.887	3.951	6.398	20.311	0.699	2.455	0.735	1.056	-0.435	-0.25	2.579	1.056	6.41	6.53	10.042	23.695	
904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.873	17.253	8.036	6.127	0.796	0.308	2.27	2.52	-2.637	0.504	-0.728	1.771	10.042	62.551	13.337	13.292	4.0	2.625	2.957	3.814	6.593	2.252	0.851	0.172	0.32	0.637	3.004	0.468	0.171	3.498	4.145	22.256	21.064	4.0	3.929	4.565	6.314	6.593	1.108	0.915	2.241	0.32	1.069	-3.07	0.219	0.171	4.886	6.242	8.688	21.064	
905	1.0	20.305	12.507	-	-	-	-	2.478	-	-	-	-	-2.611	-	-	-	-	20.305	-	-	-	-	4.0	29.187	9.396	44.538	3.476	0.15	0.248	0.184	3.065	-1.221	0.461	3.011	1.406	197.146	41.459	246.153	54.493	4.0	3.848	27.838	11.102	24.259	2.446	0.162	0.175	0.129	3.065	3.073	2.899	-1.191	6.136	172.662	63.904	188.416	4.0	3.258	3.848	24.259	38.821	2.133	2.446	0.129	0.165	-0.255	3.065	-1.191	3.023	4.157	6.136	188.416	236.566	
906	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	33.524	39.23	20.716	2.674	0.463	0.274	0.255	3.054	1.363	0.091	-2.194	-1.519	77.98	146.714	85.644	43.12	4.0	10.274	19.462	16.33	27.2	0.162	0.228	0.318	0.433	-1.969	0.206	0.042	1.35	63.825	86.254	52.398	64.918	4.0	19.462	16.553	10.274	28.334	0.228	0.316	0.162	0.42	0.206	0.027	-1.969	1.358	86.254	53.427	63.825	69.583	
907	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.025	12.802	20.722	3.469	0.421	0.321	0.745	3.066	-2.44	0.394	1.98	0.215	29.344	44.827	32.572	65.129	4.0	4.344	4.599	6.872	14.055	0.384	0.61	2.047	0.674	0.974	-1.921	-0.311	1.778	11.663	8.225	8.245	22.721	4.0	5.298	6.872	7.505	15.049	2.17	2.047	0.996	0.667	-2.698	-0.311	2.366	1.73	6.8	8.245	9.851	24.711	
908	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.973	10.631	17.868	10.209	0.741	0.206	2.452	2.917	1.036	-2.246	-1.46	0.871	31.55	60.78	37.765	52.28	4.0	4.047	4.404	8.057	8.546	2.247	1.88	0.76	0.914	-0.198	-0.932	0.421	1.312	5.35	4.691	11.808	11.253	4.0	6.479	6.66	9.05	9.856	1.727	2.59	0.721	0.939	-1.072	-1.479	0.467	1.416	7.003	13.065	13.944	13.142	
909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.964	35.769	93.885	87.951	2.774	3.027	2.684	0.12	0.386	0.54	2.701	-1.114	82.517	318.979	215.537	743.625	4.0	18.728	39.074	84.05	85.74	2.841	3.012	2.695	0.124	0.343	0.764	2.679	-1.121	63.27	301.935	194.954	695.977	4.0	19.574	39.458	85.74	90.291	2.838	3.012	0.124	2.694	0.321	0.77	-1.121	2.706	65.726	304.99	695.977	209.957	
910	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.78	13.092	17.914	22.133	0.802	0.379	3.01	2.658	1.979	-0.763	2.804	0.138	13.312	45.911	142.798	54.057	4.0	5.374	6.713	6.907	13.377	0.761	2.779	2.55	3.005	2.277	-0.274	0.96	2.442	8.145	19.079	12.59	97.937	4.0	6.954	8.9	9.478	15.961	0.831	2.481	1.791	3.004	2.171	0.973	-0.604	2.364	10.064	15.1	11.028	116.821	
911	1.0	19.895	19.384	-	-	-	-	1.798	-	-	-	-	-0.199	-	-	-	-	19.895	-	-	-	-	4.0	7.349	27.8	5.96	8.256	0.715	0.215	2.422	2.428	-1.494	1.667	-2.728	0.011	13.042	136.687	11.925	15.917	4.0	3.122	3.27	4.033	20.828	2.01	0.804	2.107	0.196	2.581	-2.112	-0.544	1.797	3.685	4.671	4.938	107.066	4.0	4.585	4.865	6.549	20.936	1.1	0.703	1.977	0.195	0.433	-1.983	-0.399	1.793	5.556	7.792	7.679	107.959	
912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.874	15.858	17.384	11.404	0.291	0.288	0.482	3.022	0.573	-1.386	2.507	-0.488	53.972	59.926	43.969	109.615	4.0	4.053	5.516	5.586	5.684	0.29	0.599	2.039	0.389	0.246	-2.191	-0.447	-0.243	14.201	9.843	6.615	15.109	4.0	5.586	6.275	9.553	11.785	2.039	1.034	0.501	0.323	-0.447	2.135	-1.978	0.08	6.615	7.832	20.488	37.687	
913	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.034	10.486	10.932	29.744	0.514	0.373	2.791	2.945	-0.907	2.067	2.617	-0.236	21.186	34.417	36.074	159.072	4.0	3.461	4.783	5.185	12.619	2.424	3.002	0.738	2.983	2.156	-0.816	0.979	0.103	5.46	34.291	7.886	80.032	4.0	4.783	4.952	5.185	12.619	3.002	0.99	0.738	2.983	-0.816	3.001	0.979	0.103	34.291	6.642	7.886	80.032	
914	1.0	15.998	15.674	-	-	-	-	1.772	-	-	-	-	1.291	-	-	-	-	15.998	-	-	-	-	4.0	11.74	19.83	17.621	15.667	2.676	2.987	0.471	0.298	-1.009	1.557	1.925	-1.833	30.3	133.522	46.599	60.954	4.0	4.688	5.241	6.035	6.111	0.618	2.534	3.038	0.635	2.185	0.697	1.46	-1.974	8.19	9.42	58.418	10.588	4.0	6.035	6.093	7.218	8.244	3.038	2.523	0.532	0.541	1.46	0.796	2.417	-1.889	58.418	10.92	14.638	16.491	
915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.241	4.674	21.326	3.946	2.293	3.06	1.76	0.056	2.412	-1.545	-0.017	2.496	26.701	63.756	25.823	82.359	4.0	5.18	7.138	7.54	17.626	0.573	1.71	1.851	2.325	1.731	-0.637	0.13	2.405	9.784	7.486	8.035	24.855	4.0	7.138	7.661	16.06	19.241	1.71	0.816	1.761	2.293	-0.637	2.921	0.244	2.412	7.486	11.393	18.336	26.701	
916	1.0	74.262	65.349	-	-	-	-	1.076	-	-	-	-	-1.135	-	-	-	-	74.262	-	-	-	-	4.0	12.415	9.793	14.489	110.855	0.585	0.441	2.849	2.924	1.528	-1.769	-1.25	1.552	25.525	27.112	54.753	518.203	4.0	4.92	6.415	10.911	97.59	0.701	1.876	2.987	2.894	1.131	-1.717	1.823	1.502	7.725	6.934	70.692	398.38	4.0	7.089	7.904	10.911	97.59	0.797	2.016	2.987	2.894	1.205	-1.676	1.823	1.502	10.483	9.282	70.692	398.38	
917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.902	15.701	18.213	24.756	2.852	2.766	0.536	0.352	2.245	-0.919	2.551	-0.649	54.493	49.604	39.852	82.753	4.0	5.086	5.954	8.196	8.865	0.557	2.057	0.719	0.401	-1.226	-0.415	-0.55	2.569	9.719	7.135	12.73	22.876	4.0	6.439	7.291	8.865	13.094	0.487	1.137	0.401	0.554	-1.316	2.035	2.569	-0.563	13.984	8.698	22.876	25.595	
918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.666	34.201	18.089	4.88	0.345	0.169	0.203	3.017	2.747	1.1	-1.3	-0.804	64.529	206.939	95.223	51.497	4.0	6.593	6.955	11.406	19.07	0.095	0.202	0.312	0.121	-1.665	1.134	2.75	1.227	69.631	34.643	37.281	157.392	4.0	6.593	8.705	12.852	26.003	0.095	2.578	0.288	0.136	-1.665	-1.251	2.72	1.202	69.631	17.092	45.409	192.035	
919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.887	11.779	30.894	12.758	0.479	0.637	2.164	2.894	-0.053	-2.864	0.238	1.919	17.646	24.786	37.906	61.027	4.0	3.391	7.695	22.995	7.546	0.996	2.194	2.143	2.601	-2.491	0.454	0.184	2.157	4.264	9.603	27.533	14.856	4.0	3.927	4.179	12.568	31.782	2.103	0.939	2.531	2.185	2.992	-2.574	2.001	0.247	4.867	5.513	22.776	39.646	
920	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.811	15.951	20.357	6.073	2.381	2.906	1.164	0.065	-1.454	0.839	2.738	-1.455	27.845	79.78	25.467	109.777	4.0	5.787	6.245	7.12	10.69	0.646	2.575	1.12	1.606	1.939	-1.348	-2.436	2.632	9.783	11.793	8.116	11.151	4.0	7.933	8.154	9.077	14.541	0.498	2.427	1.011	1.463	-1.923	0.722	-2.547	2.693	17.045	13.049	11.382	15.682	
921	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.348	8.663	15.331	8.285	0.488	0.289	1.047	3.051	1.459	-1.148	2.665	-0.906	22.506	35.775	19.896	100.28	4.0	4.393	4.453	5.81	6.285	0.697	3.004	0.841	1.329	1.094	-0.833	2.935	2.795	6.944	32.409	8.086	6.757	4.0	4.453	4.61	4.798	14.56	3.004	2.318	2.637	1.059	-0.833	-0.107	-1.342	2.762	32.409	6.626	10.149	18.039	
922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.332	11.661	10.84	10.218	0.807	0.269	2.67	2.745	3.093	-1.069	2.467	-0.066	11.057	55.323	26.376	30.553	4.0	3.283	3.864	4.053	4.944	2.637	2.375	0.318	0.563	2.121	0.612	-0.949	-1.62	6.909	5.742	13.008	9.429	4.0	4.906	4.944	5.373	6.486	0.493	0.563	2.733	0.89	-2.432	-1.62	2.212	3.041	10.622	9.429	13.798	9.085	
923	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.971	14.954	11.232	10.028	2.577	2.76	0.657	0.311	2.462	-0.704	0.251	2.82	19.982	52.435	20.51	41.582	4.0	3.314	3.549	4.288	4.32	2.482	0.736	2.395	0.626	-0.163	2.756	2.111	0.236	5.57	5.474	6.509	7.579	4.0	5.103	5.714	5.813	8.072	0.585	1.566	2.318	0.584	-1.796	-1.049	-0.091	-0.005	9.623	6.267	8.417	15.31	
924	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.195	14.693	16.141	15.383	0.694	0.363	0.551	2.953	-1.391	0.612	2.667	-0.802	23.767	46.758	37.048	94.897	4.0	4.84	5.44	5.584	7.163	0.788	2.514	0.742	2.797	0.086	-2.035	-2.003	-0.232	7.082	9.327	8.605	21.248	4.0	5.993	6.38	7.21	8.126	0.861	1.452	0.616	2.789	0.145	2.366	-1.931	-0.286	8.37	6.996	13.078	23.613	
925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.113	12.035	12.299	5.387	0.988	0.431	0.415	3.003	2.036	-2.134	-0.161	-0.522	14.883	31.758	34.87	53.567	4.0	3.499	3.772	5.335	6.551	0.798	0.82	1.292	2.148	2.084	0.056	2.245	-0.471	5.007	5.354	5.82	8.227	4.0	5.619	5.836	6.034	8.155	2.134	0.894	0.7	2.069	2.608	-0.855	-2.359	-0.418	7.14	8.069	9.866	9.961	
926	1.0	6.255	5.701	-	-	-	-	1.994	-	-	-	-	-2.224	-	-	-	-	6.255	-	-	-	-	4.0	13.249	6.72	16.305	7.958	0.565	0.173	1.987	2.863	-0.644	1.46	-2.125	1.139	27.859	44.48	19.194	36.53	4.0	5.246	7.982	4.039	4.661	1.814	1.863	0.521	2.44	-2.484	-2.131	0.34	0.601	5.405	8.412	8.186	7.377	4.0	4.661	4.674	9.608	13.032	2.44	0.487	0.538	1.847	0.601	0.378	-0.414	-2.27	7.377	10.089	19.411	13.817	
927	2.0	979.471	160.506	60.052	-	-	-	0.271	2.983	-	-	-	-2.81	-2.058	-	-	-	599.864	379.607	-	-	-	4.0	7.999	189.526	15.536	44.55	2.965	2.517	0.346	1.061	-2.505	0.611	-2.841	-0.07	49.544	327.411	50.323	60.3	4.0	15.664	19.99	20.197	171.012	2.049	1.622	0.876	2.54	0.519	0.085	-0.229	0.625	17.757	20.789	26.387	302.492	4.0	15.664	19.99	20.445	172.804	2.049	1.622	0.869	2.542	0.519	0.085	-0.227	0.618	17.757	20.789	26.927	306.934	
928	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.455	20.537	27.586	6.434	0.437	0.43	0.318	3.049	-2.049	2.657	0.194	-1.648	39.889	53.769	98.804	86.972	4.0	5.11	5.491	5.521	5.733	0.712	0.402	0.381	0.851	2.167	-0.555	0.289	0.112	8.029	14.165	15.062	8.021	4.0	7.034	7.136	7.148	9.525	0.974	0.748	0.704	2.204	-0.865	2.327	-2.475	-0.345	9.15	10.957	11.542	13.008	
929	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.687	10.822	8.777	10.52	0.305	0.7	2.545	2.46	0.071	3.126	-3.074	-0.094	31.501	21.038	18.742	20.92	4.0	4.371	3.858	3.52	4.869	2.225	1.93	0.836	0.903	-0.261	-0.503	1.273	0.077	5.654	4.349	4.932	6.467	4.0	4.553	4.869	5.603	8.168	0.747	0.903	0.933	2.102	-1.962	0.077	2.279	-0.374	7.096	6.467	7.542	10.003	
930	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.418	11.265	20.718	13.926	0.409	0.597	0.976	3.067	0.378	-1.575	1.607	-1.405	31.788	23.791	28.876	203.6	4.0	5.241	5.293	14.499	14.613	0.785	2.221	3.038	1.129	2.165	-0.396	-1.877	1.218	7.656	6.946	140.374	16.243	4.0	7.251	9.079	15.016	17.566	2.099	0.908	3.038	1.05	-0.375	2.263	-1.857	1.22	9.022	12.633	145.025	20.819	
931	1.0	42.52	5.682	-	-	-	-	3.008	-	-	-	-	-1.759	-	-	-	-	42.52	-	-	-	-	4.0	8.484	10.199	11.772	7.564	0.79	0.495	2.296	2.73	-0.181	2.847	-0.585	2.347	14.205	29.042	18.244	24.13	4.0	2.97	3.723	5.403	6.346	0.911	0.775	2.112	1.222	-0.007	-2.066	-0.413	2.181	3.911	5.49	6.557	7.193	4.0	4.752	4.841	8.215	9.774	2.101	1.022	1.094	2.207	2.589	0.229	2.242	-0.339	5.928	6.196	10.001	13.28	
932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.018	9.854	11.094	12.663	0.788	0.363	2.806	2.853	2.206	-0.564	2.325	-1.357	15.749	35.542	37.746	52.068	4.0	3.413	3.717	3.739	4.056	0.985	2.309	2.669	2.669	2.845	2.2	-1.963	-0.054	4.272	5.127	8.305	9.05	4.0	4.886	5.698	7.578	7.697	1.024	2.208	2.574	1.034	2.641	2.041	-1.742	0.982	6.153	7.578	14.642	9.989	
