i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3851	1015.359	1015.299	10.427	0.807	1.924	125.824	34.481	975.229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.277	13.889	10.987	2.606	2.207	-0.425	-1.337	29.392	14.885	0	0	
3852	1394.956	1394.886	7.77	3.02	-1.857	133.576	38.698	332.378	1.0	40.461	11.0	-	-	-	-	10.289	-	-	-	-	0.257	-	-	-	-	1.627	-	-	-	-	40.461	-	-	-	-	-1.0	-	-	-	-	2.0	22.043	6.435	5.51	0.487	2.218	-1.456	-1.021	14.606	7.438	0	0	
3853	1357.427	1356.86	24.418	2.782	2.671	138.071	11.016	1293.98	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.454	16.277	7.163	0.36	0.222	-0.535	-1.214	48.435	33.019	0	0	
3854	1342.866	1342.776	9.435	0.019	1.29	629.993	90.811	517.116	1.0	115.642	-11.0	-	-	-	-	70.65	-	-	-	-	2.484	-	-	-	-	-0.475	-	-	-	-	115.642	-	-	-	-	1.0	-	-	-	-	2.0	448.519	80.993	16.486	2.95	2.317	2.7	-1.257	425.465	23.053	0	0	
3855	1303.71	1302.073	33.622	2.949	2.646	308.411	24.632	1055.648	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.089	71.157	40.785	1.808	0.214	-0.374	2.891	73.512	193.576	0	0	
3856	1400.472	1400.401	14.691	2.91	-1.726	174.553	22.591	1309.971	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.446	19.871	11.406	0.47	0.241	1.245	-2.882	45.248	49.198	0	0	
3857	1132.322	1099.402	28.008	2.58	1.025	171.269	41.566	1005.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.532	28.788	8.418	0.74	0.37	-2.09	-2.898	43.163	24.37	0	0	
3858	1380.209	1380.051	22.005	1.716	-1.727	161.053	46.612	1314.554	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.567	29.237	18.412	1.885	1.119	1.965	-0.35	30.81	21.757	0	0	
3859	1377.228	1377.053	12.429	2.737	2.009	144.33	13.934	1233.22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.132	12.006	9.036	0.206	0.978	-1.273	-2.91	59.535	12.598	0	0	
3860	1370.652	1370.371	18.732	2.286	0.664	140.415	12.286	1338.696	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.485	16.344	9.069	1.43	0.272	-2.896	-1.758	17.396	35.089	0	0	
3861	1133.236	1101.776	1.814	0.044	0.354	125.102	14.772	1022.314	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.976	7.701	6.591	2.952	2.438	2.972	1.215	40.912	11.064	0	0	
3862	919.436	780.822	32.555	2.916	-2.343	339.661	92.882	314.444	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	243.71	24.447	21.476	0.124	2.607	1.807	-0.037	199.996	43.713	0	0	
3863	1361.71	1361.193	22.88	0.565	-2.942	159.863	37.197	1270.55	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	74.343	14.396	11.843	1.816	2.935	0.081	0.797	15.686	58.657	0	0	
3864	1403.401	1403.325	12.634	0.342	1.965	124.074	11.813	1348.543	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.263	12.206	6.081	2.845	0.644	-0.952	-1.847	42.322	10.941	0	0	
3865	1240.701	1238.856	48.113	2.708	1.852	197.33	86.419	429.984	1.0	74.977	11.0	-	-	-	-	36.18	-	-	-	-	0.504	-	-	-	-	-1.522	-	-	-	-	74.977	-	-	-	-	-1.0	-	-	-	-	2.0	42.001	18.084	9.403	0.817	0.672	-0.268	-1.401	26.021	15.98	0	0	
3866	1001.477	923.068	14.6	0.342	3.069	148.505	18.772	890.982	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.598	17.448	8.339	2.825	2.631	0.212	-1.085	58.332	18.266	0	0	
3867	1103.653	1064.78	10.709	0.298	2.577	147.518	10.846	1020.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.602	15.178	8.713	2.631	2.757	-0.667	0.913	33.014	24.587	0	0	
3868	1342.948	1341.515	5.637	2.954	0.232	249.827	14.19	1308.069	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.52	15.516	13.503	0.342	2.728	1.653	-1.364	48.855	35.665	0	0	
3869	1401.125	1401.039	21.847	3.02	-2.259	277.977	38.564	1228.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.923	35.912	20.45	0.349	0.212	0.537	2.853	108.205	98.718	0	0	
3870	1290.881	1285.612	20.209	3.094	1.853	493.403	94.099	211.419	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	383.221	36.26	26.042	0.166	0.162	-1.012	1.596	220.221	162.999	0	0	
3871	1029.625	963.538	4.611	0.835	-2.456	146.159	11.436	923.191	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.938	9.055	7.305	2.686	0.264	2.024	-0.531	21.263	28.675	0	0	
3872	1009.504	995.077	19.892	0.294	-2.793	238.749	39.765	901.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.404	23.306	10.142	2.948	0.384	0.463	-1.678	123.369	29.035	0	0	
3873	1213.765	1198.809	20.837	0.041	2.13	683.407	99.843	982.779	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	586.129	146.547	122.277	2.78	2.299	-0.737	2.321	414.645	171.484	0	0	
3874	1393.048	1392.973	23.119	0.212	3.108	157.934	28.554	1265.414	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.341	17.587	10.446	2.95	2.518	-0.222	1.636	92.942	18.399	0	0	
3875	1342.098	1341.244	14.926	2.75	-3.131	145.418	42.579	1282.192	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.448	17.907	10.188	1.219	0.487	0.092	-1.328	20.811	23.637	0	0	
3876	1040.036	981.262	10.07	3.111	-0.52	405.041	15.157	962.73	1.0	184.113	11.0	-	-	-	-	27.534	-	-	-	-	0.15	-	-	-	-	-1.153	-	-	-	-	184.113	-	-	-	-	-1.0	-	-	-	-	2.0	164.374	40.069	8.368	0.264	2.13	1.941	-3.014	153.413	10.961	0	0	
3877	1147.289	1119.266	19.484	2.929	-1.892	414.484	12.198	579.788	1.0	32.915	-11.0	-	-	-	-	9.7	-	-	-	-	2.842	-	-	-	-	2.183	-	-	-	-	32.915	-	-	-	-	1.0	-	-	-	-	2.0	296.392	30.78	15.419	0.159	2.983	1.578	-1.289	197.354	99.038	0	0	
3878	1076.714	1036.878	14.591	0.29	2.836	140.816	29.024	988.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.638	9.515	9.246	2.87	2.47	0.456	-0.736	35.885	15.753	0	0	
3879	1404.761	1404.689	12.335	0.167	2.779	198.467	14.974	1317.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.922	13.935	8.466	2.893	2.865	-0.809	0.542	57.369	31.553	0	0	
3880	1330.411	1328.811	24.85	0.042	-2.703	821.09	90.906	733.603	1.0	245.607	-11.0	-	-	-	-	137.74	-	-	-	-	2.546	-	-	-	-	1.727	-	-	-	-	245.607	-	-	-	-	1.0	-	-	-	-	2.0	424.367	103.165	26.564	2.872	2.26	-1.344	-1.071	388.026	36.341	0	0	
3881	1278.693	1273.2	15.353	3.111	-1.848	551.964	91.658	190.816	1.0	13.35	11.0	-	-	-	-	7.804	-	-	-	-	0.624	-	-	-	-	1.378	-	-	-	-	13.35	-	-	-	-	-1.0	-	-	-	-	2.0	494.187	42.664	38.708	0.136	0.219	0.268	-2.979	314.319	179.867	0	0	
3882	1251.988	1244.776	7.114	0.236	0.0	101.121	31.724	1082.772	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.298	12.675	8.03	2.69	2.331	-2.464	1.278	29.725	11.573	0	0	
3883	1077.3	1032.888	7.468	2.738	1.168	258.389	191.019	824.213	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.216	83.802	76.007	1.408	1.419	-1.28	1.866	85.286	82.93	0	0	
3884	1235.102	1224.46	10.167	0.222	2.055	197.763	26.236	1107.324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.015	9.906	7.831	0.376	2.811	0.198	-1.278	28.316	24.699	0	0	
3885	1105.811	1066.021	11.49	2.578	-2.563	176.419	12.776	1041.371	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.931	12.225	10.222	0.617	1.277	1.023	-0.164	22.001	11.93	0	0	
3886	1163.774	1154.481	5.744	2.786	-2.33	130.042	29.546	1118.716	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.578	9.285	9.149	0.394	2.011	-1.023	2.101	25.04	10.537	0	0	
3887	1331.576	1330.258	6.136	2.976	1.771	108.847	27.066	719.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.044	8.506	6.036	0.501	0.642	-1.755	1.369	19.135	10.909	0	0	
3888	1400.487	1400.407	10.372	0.154	-1.258	138.284	14.643	1343.626	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.822	12.227	7.417	2.922	0.828	2.03	1.987	56.522	11.3	0	0	
3889	964.834	859.492	9.373	2.575	1.134	125.505	11.153	838.188	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.729	10.121	7.063	1.011	0.816	-2.34	-0.733	12.794	10.935	0	0	
3890	1397.935	1397.861	2.774	2.344	2.177	83.048	12.039	1384.56	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.719	8.776	6.484	0.746	2.703	-2.818	-0.157	14.443	16.276	0	0	
3891	910.806	769.825	14.981	0.033	-2.823	942.853	546.014	90.88	1.0	259.789	13.0	-	-	-	-	130.684	-	-	-	-	2.614	-	-	-	-	1.412	-	-	-	-	259.789	-	-	-	-	-1.0	-	-	-	-	2.0	549.991	208.563	120.997	2.578	0.899	-2.746	-0.446	394.435	155.556	0	0	
3892	1400.602	1400.532	8.228	2.441	0.336	121.11	13.3	1378.681	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.473	12.388	8.639	1.382	2.524	-2.985	3.049	13.847	15.626	0	0	
3893	1205.453	1190.734	18.875	2.33	1.363	91.33	10.142	1166.568	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.687	9.918	7.031	1.205	0.937	-2.487	-0.338	11.655	10.032	0	0	
3894	1356.125	1355.529	18.458	0.042	2.651	570.487	89.51	125.3	1.0	16.216	-11.0	-	-	-	-	15.647	-	-	-	-	1.305	-	-	-	-	0.975	-	-	-	-	16.216	-	-	-	-	1.0	-	-	-	-	2.0	489.117	44.476	27.801	2.99	2.996	-1.299	1.88	295.284	193.833	0	0	
3895	1208.947	1194.571	14.082	2.979	2.345	242.051	18.873	1058.365	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.955	16.278	15.819	0.278	0.223	-0.242	-2.06	60.632	73.323	0	0	
3896	881.547	718.742	15.208	2.901	2.576	296.287	13.607	619.778	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.856	16.682	13.925	0.109	2.987	0.119	-2.361	153.737	91.119	0	0	
3897	1337.258	1335.623	2.099	3.137	2.587	942.007	51.124	1079.214	1.0	603.605	11.0	-	-	-	-	172.074	-	-	-	-	0.289	-	-	-	-	2.975	-	-	-	-	603.605	-	-	-	-	-1.0	-	-	-	-	2.0	246.76	140.664	45.361	2.161	2.458	-0.113	-0.433	173.073	73.687	0	0	
3898	1211.731	1196.333	56.195	2.995	1.121	720.088	92.547	648.586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	503.723	65.618	60.515	0.47	0.171	-1.258	-3.104	147.337	356.386	0	0	
3899	1089.261	1078.176	5.783	2.966	1.291	79.62	10.325	1060.85	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.765	8.675	6.706	2.03	0.681	-2.63	1.577	10.458	11.307	0	0	
3900	1253.74	1253.608	7.569	2.263	0.969	103.342	17.966	1067.326	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	55.511	8.77	7.003	2.821	0.275	-2.142	-1.016	28.676	26.835	0	0	
3901	1205.988	1205.606	9.245	0.102	1.661	180.659	45.185	1084.158	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.156	20.098	18.665	2.606	2.901	0.101	-2.825	40.067	79.09	0	0	
3902	1360.731	1360.208	25.394	2.057	-0.228	115.145	10.456	136.256	1.0	27.837	-11.0	-	-	-	-	23.218	-	-	-	-	0.986	-	-	-	-	2.911	-	-	-	-	27.837	-	-	-	-	1.0	-	-	-	-	2.0	22.789	7.365	7.019	2.351	2.378	0.362	-2.763	11.32	11.468	0	0	
3903	1319.668	1317.13	27.776	0.407	0.341	215.974	52.804	1202.241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.187	40.171	12.254	2.2	2.965	-2.602	1.372	52.647	71.54	0	0	
3904	821.365	758.128	17.272	2.335	-3.026	142.645	10.541	744.19	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.199	23.32	9.796	2.257	0.62	0.124	-2.736	30.803	17.396	0	0	
3905	1128.866	1125.142	46.229	0.905	2.465	211.596	25.306	1098.469	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.791	49.355	18.541	2.228	2.073	-0.439	-2.919	62.533	23.258	0	0	
3906	1094.666	1052.518	28.465	0.102	2.475	584.733	82.048	921.47	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	487.326	87.634	70.985	0.976	2.95	-0.165	-2.889	112.11	375.216	0	0	
3907	1276.458	1271.007	21.652	0.087	0.543	430.824	211.178	909.539	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.5	57.83	44.878	2.816	2.513	-1.901	1.582	184.483	78.017	0	0	
3908	1387.007	1386.918	17.77	2.909	3.001	165.355	12.385	1365.251	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.291	27.089	9.731	0.643	0.366	0.12	1.825	49.3	27.991	0	0	
3909	1266.309	1259.263	10.849	2.02	-2.391	110.776	74.035	1013.705	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.771	12.27	10.237	0.673	2.661	0.744	-0.878	21.657	24.114	0	0	
3910	1359.178	1358.442	28.339	0.223	2.87	940.632	92.521	62.185	1.0	342.977	-11.0	-	-	-	-	65.695	-	-	-	-	0.193	-	-	-	-	-0.256	-	-	-	-	342.977	-	-	-	-	1.0	-	-	-	-	2.0	483.599	65.522	20.663	2.989	2.698	2.865	-0.758	433.64	49.959	0	0	
3911	1374.391	1374.22	20.683	3.09	-2.407	1057.675	78.932	923.643	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	958.477	85.112	62.409	0.129	2.928	0.732	-2.27	663.741	294.736	0	0	
3912	1349.325	1348.467	50.547	0.579	-0.727	266.797	113.978	577.896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.108	53.757	7.481	2.711	0.324	2.302	0.667	129.333	24.775	0	0	
3913	1353.961	1353.237	4.086	2.893	2.624	94.984	17.742	1302.173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	13.341	6.438	4.97	1.859	1.121	-0.353	-2.586	7.285	6.056	0	0	
3914	834.155	618.014	6.197	0.285	-2.118	124.345	11.423	595.728	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.505	8.684	5.662	1.549	2.967	0.731	2.755	9.441	33.064	0	0	
3915	1273.96	1267.029	5.503	0.386	1.717	116.309	33.752	832.447	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.864	10.633	6.084	2.655	0.676	-1.543	0.26	23.704	10.16	0	0	
3916	962.168	860.974	19.92	0.564	2.431	147.404	32.376	804.475	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.951	25.65	11.375	2.155	2.687	-1.054	0.64	31.441	27.51	0	0	
3917	1384.36	1384.245	25.404	0.34	2.218	297.282	119.542	337.397	1.0	56.061	-11.0	-	-	-	-	47.63	-	-	-	-	2.126	-	-	-	-	-1.177	-	-	-	-	56.061	-	-	-	-	1.0	-	-	-	-	2.0	61.551	19.975	18.688	2.128	2.57	2.882	1.316	25.604	35.947	0	0	
3918	1330.366	1328.097	17.914	0.049	1.124	499.651	89.359	44.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	409.323	42.156	22.982	2.939	3.023	-2.161	0.888	212.827	196.495	0	0	
3919	784.721	492.31	10.219	0.081	0.078	330.236	38.407	440.378	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	198.752	16.521	11.857	2.993	3.001	2.98	-0.347	112.388	86.364	0	0	
3920	1402.099	1402.029	36.331	0.189	1.398	287.917	90.072	135.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.171	40.144	10.097	2.925	2.705	-1.954	0.683	186.71	25.461	0	0	
3921	1349.698	1348.698	13.331	0.037	-0.68	462.662	84.922	834.379	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	400.041	44.086	32.497	2.914	2.979	2.295	-0.965	196.687	203.354	0	0	
3922	1350.44	1349.558	13.839	2.819	1.001	163.246	22.725	1223.36	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.253	20.815	8.648	0.375	0.259	-2.051	1.058	58.955	35.298	0	0	
3923	1396.281	1396.211	22.765	2.908	-1.207	184.696	34.922	1286.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.835	28.933	10.469	0.48	0.326	1.779	-1.911	63.039	33.796	0	0	
3924	1381.731	1381.523	13.189	1.683	2.187	144.417	47.178	1332.385	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.763	22.104	13.0	0.85	2.765	-0.695	1.854	31.966	37.797	0	0	
3925	1395.897	1395.827	14.572	1.054	0.486	107.622	27.616	1356.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.436	14.481	11.367	0.517	2.068	-2.374	2.99	31.106	14.33	0	0	
3926	874.391	701.722	16.324	2.927	1.241	192.595	10.37	653.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.534	12.632	9.655	0.305	0.171	-2.785	-1.439	43.25	57.284	0	0	
3927	989.608	945.817	22.745	3.001	-2.654	220.872	92.006	143.165	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.091	34.061	6.142	0.296	0.152	0.418	-2.578	119.252	40.839	0	0	
3928	1112.986	1077.695	35.721	0.102	1.049	494.328	15.512	1039.933	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	404.951	53.235	11.661	2.971	3.01	-2.339	0.798	315.468	89.483	0	0	
3929	1229.662	1217.006	12.683	2.263	-0.283	111.822	98.096	1113.073	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.303	10.089	6.427	2.016	0.219	-2.858	2.241	12.433	29.87	0	0	
3930	867.949	692.04	20.324	0.638	-1.704	217.326	142.378	443.824	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.359	60.928	44.876	1.544	2.182	1.529	-1.43	62.908	56.451	0	0	
3931	1184.209	1163.964	9.852	2.441	1.415	108.538	25.815	1136.279	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	56.519	14.732	9.568	2.499	0.331	-1.58	-0.997	25.156	31.363	0	0	
3932	1215.444	1203.96	12.64	0.748	2.85	165.05	36.122	1009.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.51	11.968	8.749	2.385	2.552	-1.235	0.584	18.537	16.972	0	0	
3933	1398.71	1398.608	20.36	0.053	2.502	553.356	87.103	38.424	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	449.513	41.249	24.342	2.988	3.002	-1.189	2.029	272.076	177.437	0	0	
3934	1328.98	1327.3	16.884	0.421	2.502	215.731	27.595	1269.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.106	17.371	10.508	2.806	0.262	0.123	-1.442	54.232	41.874	0	0	
3935	939.222	817.958	11.768	0.068	-2.48	353.291	90.778	266.477	1.0	46.155	-11.0	-	-	-	-	45.608	-	-	-	-	1.725	-	-	-	-	1.508	-	-	-	-	46.155	-	-	-	-	1.0	-	-	-	-	2.0	219.115	50.629	37.277	2.814	2.461	-0.687	-2.695	159.583	59.531	0	0	
3936	1394.522	1394.453	19.012	2.627	1.346	112.452	32.713	1351.273	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.138	26.934	6.743	0.811	2.124	-2.038	-0.15	38.616	8.522	0	0	
3937	1157.155	1136.382	16.025	0.242	-2.133	342.917	25.503	1013.788	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.234	32.587	19.713	0.401	2.8	1.309	-1.605	86.64	60.594	0	0	
3938	1397.203	1397.13	16.56	0.735	2.636	130.248	10.857	1359.416	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.39	18.116	3.942	2.511	2.92	-0.107	-1.223	31.277	18.113	0	0	
3939	1061.282	1007.724	14.423	3.102	2.434	514.467	92.799	59.252	1.0	9.472	11.0	-	-	-	-	6.455	-	-	-	-	2.392	-	-	-	-	-0.241	-	-	-	-	9.472	-	-	-	-	-1.0	-	-	-	-	2.0	410.947	54.367	44.827	0.246	0.244	-0.241	2.951	224.327	186.62	0	0	
