i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3608	1040.403	984.953	33.528	2.929	0.693	956.258	41.253	332.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	526.407	177.661	130.347	1.038	2.715	-3.033	-0.163	207.351	319.056	0	0	
3609	1303.424	1300.041	487.786	1.925	1.666	985.622	155.343	202.356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	696.925	317.773	298.998	1.447	0.94	-1.486	-1.632	324.141	372.784	0	0	
3610	830.455	776.533	33.754	0.104	-1.903	850.181	116.212	143.436	1.0	57.957	-13.0	-	-	-	-	56.302	-	-	-	-	1.331	-	-	-	-	0.488	-	-	-	-	57.957	-	-	-	-	1.0	-	-	-	-	2.0	503.588	173.44	135.372	1.091	2.678	-1.053	2.68	197.677	305.912	0	0	
3611	1383.248	1383.127	77.752	2.075	1.004	1456.715	268.08	647.903	1.0	109.315	-11.0	-	-	-	-	107.182	-	-	-	-	1.373	-	-	-	-	-1.598	-	-	-	-	109.315	-	-	-	-	1.0	-	-	-	-	2.0	873.7	410.198	310.713	1.614	2.386	-1.799	1.056	415.611	458.089	0	0	
3612	1399.796	1399.724	146.258	2.506	-0.031	892.096	74.894	736.638	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	743.08	198.191	85.846	0.412	2.785	2.73	-1.245	495.946	247.135	0	0	
3613	1320.908	1319.883	95.345	2.704	2.728	1302.419	34.215	131.942	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	898.88	460.568	244.007	0.806	1.72	-1.209	1.579	638.795	260.086	0	0	
3614	1351.217	1350.19	95.228	2.684	-0.707	1189.395	517.0	96.481	1.0	121.273	-13.0	-	-	-	-	89.159	-	-	-	-	2.316	-	-	-	-	-1.293	-	-	-	-	121.273	-	-	-	-	1.0	-	-	-	-	2.0	1004.62	445.764	270.447	0.753	2.149	2.301	-0.787	678.553	326.067	0	0	
3615	1393.832	1393.704	59.343	0.927	1.533	1389.722	615.968	196.646	1.0	82.321	-13.0	-	-	-	-	74.318	-	-	-	-	1.126	-	-	-	-	0.294	-	-	-	-	82.321	-	-	-	-	1.0	-	-	-	-	2.0	760.803	292.925	227.824	0.632	2.083	0.615	-2.111	497.188	263.615	0	0	
3616	1397.271	1397.2	317.365	1.224	-1.009	1111.1	333.833	93.526	1.0	177.667	-13.0	-	-	-	-	137.638	-	-	-	-	0.886	-	-	-	-	-0.985	-	-	-	-	177.667	-	-	-	-	1.0	-	-	-	-	2.0	865.589	574.42	132.477	2.104	0.902	2.032	-1.52	693.999	171.59	0	0	
3617	586.933	437.89	38.518	2.934	2.347	1101.19	62.41	100.169	1.0	209.289	-13.0	-	-	-	-	109.88	-	-	-	-	2.589	-	-	-	-	1.049	-	-	-	-	209.289	-	-	-	-	1.0	-	-	-	-	2.0	655.35	113.058	62.031	2.091	0.119	-1.447	2.538	131.234	524.116	0	0	
3618	841.427	778.747	78.971	2.24	0.901	1214.905	94.203	36.238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	694.581	295.959	289.754	1.726	2.269	1.22	-1.796	299.629	394.952	0	0	
3619	407.688	392.633	50.648	0.472	0.866	448.407	113.389	34.076	1.0	34.825	11.0	-	-	-	-	17.756	-	-	-	-	0.535	-	-	-	-	-2.664	-	-	-	-	34.825	-	-	-	-	-1.0	-	-	-	-	2.0	231.742	75.805	71.011	2.516	0.805	-0.479	2.384	132.88	98.862	0	0	
3620	1224.72	1211.866	36.205	2.896	0.715	907.385	66.998	622.144	1.0	15.942	13.0	-	-	-	-	14.028	-	-	-	-	2.066	-	-	-	-	-1.833	-	-	-	-	15.942	-	-	-	-	-1.0	-	-	-	-	2.0	403.561	80.754	64.724	2.868	0.696	2.876	-1.147	301.479	102.082	0	0	
3621	1351.335	1350.094	60.584	0.123	-2.056	902.187	235.248	76.656	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	649.034	79.327	61.596	2.985	2.666	2.038	0.351	507.8	141.234	0	0	
3622	1105.638	1064.458	150.313	2.566	-0.481	960.092	132.25	139.097	1.0	23.943	13.0	-	-	-	-	12.07	-	-	-	-	2.613	-	-	-	-	-0.036	-	-	-	-	23.943	-	-	-	-	-1.0	-	-	-	-	2.0	762.427	408.555	284.052	1.14	1.338	2.331	-0.98	468.127	294.3	0	0	
3623	1401.003	1400.93	31.185	0.216	-3.105	1200.523	288.604	116.437	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1060.07	223.985	209.009	2.735	0.447	-0.04	-3.133	568.51	491.561	0	0	
3624	1403.455	1403.384	41.094	1.049	-1.199	1386.384	302.796	336.902	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1177.887	209.03	207.254	0.336	2.744	0.856	-2.745	641.226	536.662	0	0	
3625	1074.862	1036.722	215.997	1.592	-2.982	856.609	97.778	164.305	1.0	93.312	11.0	-	-	-	-	77.911	-	-	-	-	2.154	-	-	-	-	-2.55	-	-	-	-	93.312	-	-	-	-	-1.0	-	-	-	-	2.0	494.195	252.394	204.499	1.163	1.679	0.344	-0.025	278.75	215.445	0	0	
3626	1397.622	1397.548	113.808	2.323	-2.858	1172.697	327.887	158.295	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1100.726	566.037	459.347	1.251	1.78	0.04	3.136	602.327	498.399	0	0	
3627	1194.383	1177.123	103.422	2.824	1.292	924.528	166.834	44.734	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	623.627	173.476	78.826	2.02	0.191	-1.826	1.596	204.19	419.437	0	0	
3628	1387.755	1387.67	219.114	1.876	1.225	1218.062	156.035	104.568	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1171.408	618.352	407.784	1.145	2.038	-2.153	0.86	705.854	465.555	0	0	
3629	1403.494	1403.417	197.613	2.756	2.191	910.576	132.117	220.757	1.0	28.514	13.0	-	-	-	-	17.093	-	-	-	-	2.499	-	-	-	-	0.807	-	-	-	-	28.514	-	-	-	-	-1.0	-	-	-	-	2.0	693.743	186.591	125.542	0.621	0.354	-1.324	-0.66	321.53	372.213	0	0	
3630	1045.251	984.539	91.391	2.826	-1.12	981.723	147.065	119.959	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	860.565	374.603	288.937	0.805	1.902	1.784	-1.456	539.579	320.985	0	0	
3631	1360.686	1360.033	64.852	2.993	2.15	948.139	389.622	117.986	1.0	35.119	-13.0	-	-	-	-	20.116	-	-	-	-	2.532	-	-	-	-	-1.043	-	-	-	-	35.119	-	-	-	-	1.0	-	-	-	-	2.0	830.499	347.691	305.731	0.816	1.126	-1.167	1.972	487.275	343.224	0	0	
3632	1032.876	964.455	37.544	3.048	-3.044	1209.057	145.241	116.091	1.0	273.622	-11.0	-	-	-	-	64.619	-	-	-	-	2.903	-	-	-	-	1.395	-	-	-	-	273.622	-	-	-	-	1.0	-	-	-	-	2.0	717.418	124.883	89.612	0.201	1.427	-1.762	1.468	625.899	91.519	0	0	
3633	1397.822	1397.748	85.494	0.337	0.458	411.54	11.403	89.519	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.327	79.267	29.086	2.134	2.944	-2.167	2.864	99.767	150.561	0	0	
3634	697.112	599.684	19.77	3.058	-2.942	661.261	137.642	92.212	1.0	86.02	13.0	-	-	-	-	17.895	-	-	-	-	2.932	-	-	-	-	-1.822	-	-	-	-	86.02	-	-	-	-	-1.0	-	-	-	-	2.0	222.21	108.537	81.177	1.728	0.822	1.095	-1.919	110.268	111.942	0	0	
3635	1241.075	1230.879	309.276	1.161	0.395	831.896	371.592	145.446	1.0	78.051	-13.0	-	-	-	-	63.968	-	-	-	-	0.961	-	-	-	-	0.773	-	-	-	-	78.051	-	-	-	-	1.0	-	-	-	-	2.0	561.865	388.493	111.411	1.954	2.171	-2.314	2.414	425.501	136.364	0	0	
3636	845.176	652.209	48.99	0.116	1.954	770.692	46.039	93.399	1.0	176.304	-11.0	-	-	-	-	140.018	-	-	-	-	2.224	-	-	-	-	1.403	-	-	-	-	176.304	-	-	-	-	1.0	-	-	-	-	2.0	468.534	266.703	106.206	2.179	2.216	-1.199	2.542	335.253	133.281	0	0	
3637	1398.216	1398.144	41.891	0.068	1.234	972.204	79.702	94.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	772.026	149.667	100.444	2.91	2.149	-2.125	1.571	651.112	120.914	0	0	
3638	1301.391	1297.297	130.222	0.37	2.895	1098.785	320.403	116.846	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	769.557	314.635	263.215	2.361	1.048	0.12	-2.858	461.148	308.409	0	0	
3639	1057.423	1035.53	12.803	3.063	2.78	1094.088	572.471	111.649	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	874.434	366.63	342.305	0.842	1.807	-1.639	1.43	511.452	362.982	0	0	
3640	1398.227	1398.151	536.372	1.454	-1.212	953.425	43.589	239.477	1.0	290.263	-13.0	-	-	-	-	272.52	-	-	-	-	1.922	-	-	-	-	2.014	-	-	-	-	290.263	-	-	-	-	1.0	-	-	-	-	2.0	515.692	343.518	149.173	1.337	1.937	1.268	-2.852	353.58	162.112	0	0	
3641	1408.157	1408.087	93.488	2.704	-0.351	944.644	46.191	470.418	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	551.218	112.358	83.444	0.313	0.479	-2.373	2.643	369.926	181.292	0	0	
3642	960.721	957.231	91.301	1.468	-2.237	890.591	131.085	101.069	1.0	275.754	-13.0	-	-	-	-	253.726	-	-	-	-	1.168	-	-	-	-	-1.391	-	-	-	-	275.754	-	-	-	-	1.0	-	-	-	-	2.0	438.572	265.498	101.557	1.931	2.305	1.644	2.194	299.566	139.006	0	0	
3643	989.51	989.298	189.02	1.18	-0.684	795.537	286.829	131.353	1.0	10.064	11.0	-	-	-	-	7.65	-	-	-	-	2.278	-	-	-	-	3.037	-	-	-	-	10.064	-	-	-	-	-1.0	-	-	-	-	2.0	534.856	309.754	187.329	1.886	1.241	2.057	-0.888	336.044	198.813	0	0	
3644	1340.414	1340.283	130.144	0.765	1.74	1178.177	66.155	133.188	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	955.462	320.005	147.056	2.598	0.492	-1.279	2.293	643.124	312.339	0	0	
3645	1405.729	1405.657	15.787	0.051	2.308	773.722	233.939	71.582	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	508.044	77.191	71.957	2.918	2.661	1.847	-0.728	349.302	158.742	0	0	
3646	798.133	530.163	59.295	0.174	-1.212	490.906	49.235	174.44	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.592	47.823	26.166	2.903	2.96	2.14	-1.762	204.489	146.103	0	0	
3647	709.082	636.397	95.27	1.833	1.484	475.824	118.401	98.735	1.0	74.041	13.0	-	-	-	-	52.303	-	-	-	-	0.784	-	-	-	-	0.743	-	-	-	-	74.041	-	-	-	-	-1.0	-	-	-	-	2.0	202.603	139.556	47.348	1.685	2.17	-1.629	-0.377	142.087	60.516	0	0	
3648	901.869	769.538	14.807	3.11	-2.719	959.981	142.383	91.101	1.0	372.452	11.0	-	-	-	-	51.541	-	-	-	-	0.139	-	-	-	-	-0.416	-	-	-	-	372.452	-	-	-	-	-1.0	-	-	-	-	2.0	352.727	185.503	134.865	2.015	1.251	1.787	-1.956	206.799	145.928	0	0	
3649	965.486	864.487	117.961	2.839	-1.386	934.252	83.295	435.29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	726.607	403.337	224.895	1.378	0.962	1.372	-2.033	448.524	278.083	0	0	
3650	998.058	964.237	29.097	2.871	1.422	888.713	98.572	18.95	1.0	307.262	13.0	-	-	-	-	173.739	-	-	-	-	0.601	-	-	-	-	1.547	-	-	-	-	307.262	-	-	-	-	-1.0	-	-	-	-	2.0	364.307	216.655	129.593	1.628	1.923	-0.624	-3.069	224.094	140.213	0	0	
3651	883.574	721.233	98.392	0.565	-1.784	465.282	91.444	148.856	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.308	105.245	102.38	1.829	1.809	1.621	-1.822	109.221	116.088	0	0	
3652	1020.301	1005.375	92.13	2.526	-0.161	914.044	213.042	119.735	1.0	339.24	-11.0	-	-	-	-	279.503	-	-	-	-	0.968	-	-	-	-	0.042	-	-	-	-	339.24	-	-	-	-	1.0	-	-	-	-	2.0	469.424	335.352	117.513	1.667	1.568	-2.977	2.622	351.318	118.106	0	0	
3653	1370.849	1370.481	44.258	0.241	0.56	941.224	128.236	107.634	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	531.448	106.97	94.581	2.413	2.881	-1.539	2.53	162.599	368.849	0	0	
3654	1117.036	1089.098	77.828	0.368	-1.221	1005.919	329.499	145.349	1.0	124.878	-11.0	-	-	-	-	117.784	-	-	-	-	1.232	-	-	-	-	-0.551	-	-	-	-	124.878	-	-	-	-	1.0	-	-	-	-	2.0	663.071	361.393	217.935	2.156	1.467	2.055	-1.363	438.872	224.199	0	0	
3655	993.388	979.562	161.001	1.766	-3.078	799.917	275.393	136.871	1.0	34.1	-13.0	-	-	-	-	13.513	-	-	-	-	2.734	-	-	-	-	-0.887	-	-	-	-	34.1	-	-	-	-	1.0	-	-	-	-	2.0	385.683	243.22	117.944	1.539	1.998	-0.603	2.861	255.335	130.349	0	0	
3656	700.865	657.623	174.26	1.02	-0.065	500.683	73.062	142.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.131	215.956	74.215	1.962	2.288	-2.977	2.128	242.553	102.578	0	0	
3657	763.056	417.33	36.605	0.074	2.361	630.362	99.65	174.88	1.0	16.234	11.0	-	-	-	-	15.523	-	-	-	-	1.868	-	-	-	-	-2.242	-	-	-	-	16.234	-	-	-	-	-1.0	-	-	-	-	2.0	409.381	111.707	55.009	2.641	2.818	0.349	-1.951	233.852	175.529	0	0	
3658	1260.631	1254.853	17.177	0.101	-0.458	1219.05	154.458	159.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	727.385	188.595	145.768	2.806	1.705	-2.114	1.163	576.899	150.486	0	0	
3659	641.959	376.662	10.116	0.037	2.948	451.359	91.693	137.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.42	72.53	59.794	2.451	2.43	0.092	2.694	117.616	92.804	0	0	
3660	848.677	827.801	252.254	1.178	2.346	566.644	110.122	45.172	1.0	88.09	11.0	-	-	-	-	87.721	-	-	-	-	1.479	-	-	-	-	2.826	-	-	-	-	88.09	-	-	-	-	-1.0	-	-	-	-	2.0	388.43	192.067	154.712	1.675	2.159	-0.809	-0.436	193.375	195.055	0	0	
3661	1049.425	1042.113	111.256	0.234	0.915	837.834	35.087	287.732	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	598.039	158.188	87.232	2.076	2.928	-1.302	2.723	181.518	416.522	0	0	
3662	921.662	917.591	74.807	2.556	-2.182	885.729	96.044	369.175	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	708.583	194.35	152.013	2.548	0.447	1.316	-1.368	348.874	359.709	0	0	
3663	784.345	476.031	152.014	0.552	1.042	478.347	119.243	50.761	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.121	136.718	50.207	2.541	2.468	-1.836	-2.694	243.931	84.19	0	0	
3664	1326.052	1323.433	144.422	0.779	-2.573	1049.874	253.78	117.878	1.0	137.464	-11.0	-	-	-	-	54.279	-	-	-	-	0.406	-	-	-	-	-1.64	-	-	-	-	137.464	-	-	-	-	1.0	-	-	-	-	2.0	820.741	294.514	133.269	2.593	0.6	1.199	-1.461	582.758	237.983	0	0	
3665	1070.739	1046.235	70.182	0.218	-1.242	1100.439	76.372	290.047	1.0	263.628	11.0	-	-	-	-	258.869	-	-	-	-	1.38	-	-	-	-	-0.966	-	-	-	-	263.628	-	-	-	-	-1.0	-	-	-	-	2.0	574.068	254.108	190.473	2.368	1.864	2.292	2.111	374.046	200.022	0	0	
3666	481.78	444.603	40.968	2.905	-1.723	523.978	115.298	108.066	1.0	118.259	-11.0	-	-	-	-	80.69	-	-	-	-	0.751	-	-	-	-	-2.526	-	-	-	-	118.259	-	-	-	-	1.0	-	-	-	-	2.0	174.574	101.092	65.144	1.279	1.401	0.536	2.019	107.88	66.693	0	0	
3667	1039.369	978.928	87.672	2.709	0.433	915.279	461.973	92.529	1.0	182.788	-11.0	-	-	-	-	97.51	-	-	-	-	0.563	-	-	-	-	-0.442	-	-	-	-	182.788	-	-	-	-	1.0	-	-	-	-	2.0	469.012	198.939	145.375	1.957	0.623	2.64	-0.803	215.848	253.164	0	0	
3668	663.037	484.534	76.921	2.761	-1.048	642.657	136.224	102.605	1.0	18.417	11.0	-	-	-	-	18.005	-	-	-	-	1.359	-	-	-	-	-2.961	-	-	-	-	18.417	-	-	-	-	-1.0	-	-	-	-	2.0	269.741	132.812	57.054	0.804	0.898	1.996	-2.183	195.752	73.989	0	0	
3669	1246.655	1237.847	325.672	1.709	-0.176	934.678	130.064	266.478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	859.761	531.011	215.934	1.759	0.946	3.087	0.156	584.883	274.878	0	0	
3670	1402.361	1402.29	249.181	0.651	-1.331	1099.802	195.551	122.874	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	872.823	404.384	341.798	1.848	2.187	3.065	0.666	451.115	421.708	0	0	
3671	1392.639	1392.569	7.991	2.07	-0.702	1486.146	474.392	122.602	1.0	140.142	-13.0	-	-	-	-	137.0	-	-	-	-	1.359	-	-	-	-	1.167	-	-	-	-	140.142	-	-	-	-	1.0	-	-	-	-	2.0	1171.299	626.055	501.61	1.695	1.358	-2.197	0.94	656.664	514.636	0	0	
3672	1140.556	1111.745	37.242	0.162	-1.169	1103.116	304.723	90.698	1.0	223.629	-11.0	-	-	-	-	223.555	-	-	-	-	1.597	-	-	-	-	0.361	-	-	-	-	223.629	-	-	-	-	1.0	-	-	-	-	2.0	740.718	418.9	183.791	2.174	1.142	-2.821	0.531	535.775	204.943	0	0	
3673	1158.599	1134.228	174.769	0.618	2.172	1012.224	431.006	115.748	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	491.601	226.467	144.356	2.079	0.738	-0.519	2.561	274.234	217.366	0	0	
3674	587.771	535.242	35.227	0.069	-1.455	944.798	132.133	231.455	1.0	70.052	13.0	-	-	-	-	39.661	-	-	-	-	2.54	-	-	-	-	-1.167	-	-	-	-	70.052	-	-	-	-	-1.0	-	-	-	-	2.0	656.754	235.366	101.694	2.252	2.822	2.798	-0.119	331.777	324.977	0	0	
3675	1295.15	1293.466	325.216	2.05	-2.744	894.567	142.867	213.935	1.0	26.004	13.0	-	-	-	-	14.347	-	-	-	-	2.557	-	-	-	-	2.807	-	-	-	-	26.004	-	-	-	-	-1.0	-	-	-	-	2.0	762.201	513.343	182.198	1.144	1.78	0.385	-2.812	572.85	189.352	0	0	
3676	889.467	822.821	47.803	2.994	-1.013	913.144	30.82	353.493	1.0	369.232	11.0	-	-	-	-	236.116	-	-	-	-	0.694	-	-	-	-	3.065	-	-	-	-	369.232	-	-	-	-	-1.0	-	-	-	-	2.0	408.593	222.241	37.342	1.944	0.23	0.157	3.119	240.483	168.11	0	0	
3677	1390.662	1390.573	212.883	2.53	-0.503	1002.427	90.856	192.797	1.0	14.003	13.0	-	-	-	-	10.759	-	-	-	-	2.265	-	-	-	-	1.129	-	-	-	-	14.003	-	-	-	-	-1.0	-	-	-	-	2.0	632.21	297.544	141.794	0.682	1.151	1.366	-3.128	475.325	156.886	0	0	
3678	966.634	865.217	105.01	2.87	-3.095	942.129	322.97	104.598	1.0	29.027	-13.0	-	-	-	-	18.322	-	-	-	-	2.458	-	-	-	-	-1.071	-	-	-	-	29.027	-	-	-	-	1.0	-	-	-	-	2.0	634.982	245.298	224.35	0.685	1.528	0.657	-1.939	404.701	230.281	0	0	
3679	1345.966	1345.043	192.973	1.111	-0.263	1343.263	160.082	932.67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1138.184	587.929	515.061	1.536	1.834	1.878	-1.598	595.574	542.609	0	0	
3680	870.023	722.57	144.945	2.3	-0.924	806.974	114.931	300.877	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	495.404	275.228	176.358	1.18	1.184	2.507	-0.774	303.693	191.711	0	0	
3681	1200.349	1185.966	28.92	2.91	2.233	439.527	122.489	114.025	1.0	134.414	11.0	-	-	-	-	47.218	-	-	-	-	0.359	-	-	-	-	-3.002	-	-	-	-	134.414	-	-	-	-	-1.0	-	-	-	-	2.0	157.387	51.893	32.11	0.529	2.428	0.278	-0.278	106.234	51.154	0	0	
3682	868.327	684.772	35.245	2.962	2.19	564.425	83.93	334.128	1.0	32.96	-11.0	-	-	-	-	32.959	-	-	-	-	1.561	-	-	-	-	1.4	-	-	-	-	32.96	-	-	-	-	1.0	-	-	-	-	2.0	276.297	127.013	109.977	1.674	0.885	0.07	-2.308	133.434	142.863	0	0	
3683	1400.949	1400.865	58.247	0.889	-0.263	1329.916	464.051	124.959	1.0	8.416	-11.0	-	-	-	-	7.476	-	-	-	-	2.048	-	-	-	-	3.016	-	-	-	-	8.416	-	-	-	-	1.0	-	-	-	-	2.0	987.514	500.55	327.298	2.149	1.126	-3.062	-0.015	622.776	364.738	0	0	
3684	940.219	827.768	163.492	2.214	-0.326	640.977	191.089	102.177	1.0	139.817	-13.0	-	-	-	-	87.172	-	-	-	-	0.673	-	-	-	-	-0.92	-	-	-	-	139.817	-	-	-	-	1.0	-	-	-	-	2.0	305.146	156.42	137.345	1.429	1.833	2.448	2.717	162.47	142.676	0	0	
3685	817.192	608.314	6.321	0.014	2.405	795.434	151.944	175.688	1.0	24.372	-11.0	-	-	-	-	12.703	-	-	-	-	0.548	-	-	-	-	0.996	-	-	-	-	24.372	-	-	-	-	1.0	-	-	-	-	2.0	588.434	166.795	149.747	2.719	2.164	-1.266	1.666	406.924	181.51	0	0	
3686	781.358	474.427	64.759	0.323	3.122	475.635	125.743	56.224	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.878	70.971	66.447	2.738	2.049	-0.44	2.067	185.207	76.671	0	0	
3687	1356.171	1355.347	170.212	0.338	2.711	917.518	492.33	107.453	1.0	55.235	-13.0	-	-	-	-	39.102	-	-	-	-	0.787	-	-	-	-	2.293	-	-	-	-	55.235	-	-	-	-	1.0	-	-	-	-	2.0	618.28	145.766	72.776	2.781	2.774	-0.621	0.236	415.19	203.09	0	0	
3688	1310.817	1308.028	131.591	0.241	-2.2	918.377	129.744	169.235	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	698.503	183.108	141.535	2.669	2.616	1.942	-0.351	413.13	285.374	0	0	
3689	794.055	670.213	242.012	2.307	2.877	631.568	133.348	105.385	1.0	39.333	13.0	-	-	-	-	20.465	-	-	-	-	0.547	-	-	-	-	1.61	-	-	-	-	39.333	-	-	-	-	-1.0	-	-	-	-	2.0	386.551	287.535	59.422	1.192	1.26	-0.646	1.968	322.923	63.629	0	0	
3690	1396.772	1396.697	52.916	2.964	1.971	1124.709	416.158	377.957	1.0	213.619	11.0	-	-	-	-	109.932	-	-	-	-	0.541	-	-	-	-	-2.318	-	-	-	-	213.619	-	-	-	-	-1.0	-	-	-	-	2.0	848.651	272.484	203.698	2.353	0.483	1.037	-1.804	397.959	450.693	0	0	
3691	1243.683	1234.395	391.549	2.311	1.528	746.894	94.837	70.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	579.317	262.689	126.954	0.829	0.614	-1.757	-1.382	356.84	222.477	0	0	
3692	1395.337	1395.267	16.589	0.24	-1.969	1554.152	78.003	121.36	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	689.316	221.561	199.966	2.43	2.503	2.872	-0.748	352.754	336.562	0	0	
3693	965.379	862.289	83.786	0.246	-0.625	892.642	564.043	76.477	1.0	71.037	11.0	-	-	-	-	68.201	-	-	-	-	1.287	-	-	-	-	-2.752	-	-	-	-	71.037	-	-	-	-	-1.0	-	-	-	-	2.0	709.235	306.296	213.055	2.464	1.573	1.18	-2.095	494.661	214.574	0	0	
