i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4361	1308.459	1305.345	9.398	3.107	-1.968	-404.455	90.229	906.688	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.435	36.819	36.411	0.195	0.317	0.936	-2.425	190.112	118.323	0	0	
4362	1379.055	1378.912	94.94	0.667	-2.126	-389.496	95.099	1160.996	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.3	80.345	62.562	2.518	2.244	0.44	1.846	140.967	81.333	0	0	
4363	1397.098	1397.023	27.335	2.702	2.11	-302.753	89.747	1270.733	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	120.683	48.768	30.226	0.789	0.686	-1.333	2.143	70.704	49.979	0	0	
4364	921.32	859.744	62.945	2.313	2.676	-231.187	91.04	654.776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.087	52.95	17.717	1.292	2.045	-0.622	-0.875	55.652	22.435	0	0	
4365	909.249	766.185	197.629	1.024	1.914	-321.002	87.998	518.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.665	166.081	57.265	1.989	2.245	-1.028	-1.988	182.618	75.047	0	0	
4366	1207.278	1192.138	125.372	2.697	-2.494	-392.722	93.347	842.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	265.779	103.342	25.482	0.531	0.441	0.728	0.399	205.512	60.267	0	0	
4367	670.004	619.783	325.674	2.066	-2.42	-910.119	126.0	91.258	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	758.466	272.581	249.855	0.655	2.197	1.635	-0.164	448.07	310.396	0	0	
4368	1403.107	1403.034	65.957	0.591	1.888	-225.04	90.617	1249.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.295	59.927	21.866	2.51	2.641	-1.454	-0.36	102.654	48.641	0	0	
4369	1400.438	1400.36	22.402	0.61	2.014	-223.803	88.561	1307.634	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.276	46.203	37.006	1.821	1.641	-0.768	2.542	48.339	37.937	0	0	
4370	1116.438	1082.419	135.738	2.791	0.137	-846.608	27.686	546.579	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	716.032	322.301	272.413	0.863	1.226	-2.006	1.59	426.239	289.793	0	0	
4371	1253.178	1250.382	64.549	2.593	-2.726	-273.867	126.0	1061.563	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.132	84.96	41.585	1.269	0.531	0.906	-1.326	91.255	82.878	0	0	
4372	1290.113	1289.816	48.145	0.492	-0.41	-256.456	97.894	1113.793	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.803	65.892	16.781	2.574	2.104	2.5	-1.85	124.037	19.766	0	0	
4373	1313.043	1310.296	86.501	1.642	1.573	-383.204	90.945	1157.074	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.701	87.541	30.547	1.417	0.665	-2.005	-0.668	91.797	50.904	0	0	
4374	1359.599	1359.065	109.069	2.458	-0.806	-293.63	94.031	1142.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.305	77.058	71.707	0.805	0.864	1.77	3.04	108.176	98.129	0	0	
4375	1387.195	1387.078	156.896	2.297	0.556	-400.032	92.511	1117.711	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.741	171.335	16.417	0.862	2.413	-2.623	-0.763	227.373	27.368	0	0	
4376	1341.178	1339.824	173.293	0.583	-2.52	-419.814	91.876	957.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.972	185.64	13.373	2.545	1.023	0.647	-1.377	333.457	17.516	0	0	
4377	757.436	404.963	123.969	2.644	0.971	-443.634	90.865	199.845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.584	125.254	41.408	0.584	0.668	-1.922	3.037	228.15	67.434	0	0	
4378	1300.759	1300.657	46.585	2.878	-0.929	-355.625	125.997	1054.671	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	230.159	95.149	42.008	0.726	0.52	2.451	-0.634	145.02	85.138	0	0	
4379	1393.007	1392.924	186.626	0.702	-2.83	-445.61	94.381	1031.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	320.966	148.557	50.151	2.548	1.786	0.254	0.463	267.577	53.389	0	0	
4380	1031.952	1031.165	67.749	1.91	0.706	-191.048	91.25	912.249	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.171	90.287	19.093	1.287	1.863	-2.47	0.652	97.718	20.453	0	0	
4381	838.542	791.01	123.201	2.719	-2.63	-436.98	126.003	490.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.713	107.873	59.288	0.44	0.756	0.057	1.567	255.783	87.93	0	0	
4382	1398.768	1398.69	88.961	0.303	-2.396	-486.05	125.996	1019.62	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.358	58.022	49.066	2.167	2.953	1.223	0.313	71.64	262.718	0	0	
4383	1132.577	1101.931	74.604	1.147	-2.193	-308.517	90.37	981.207	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.302	57.619	37.744	2.429	1.033	1.449	0.406	90.703	44.599	0	0	
4384	1087.919	1073.781	136.379	0.563	-1.411	-397.31	94.354	808.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.126	138.618	24.933	2.458	2.654	1.866	0.621	222.404	55.723	0	0	
4385	1043.859	1023.39	100.063	1.324	-2.88	-337.177	126.001	854.382	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.44	114.767	34.331	2.029	1.236	-0.048	2.068	129.499	36.941	0	0	
4386	1047.443	988.347	17.858	1.981	-0.856	-201.752	90.732	267.403	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.524	15.107	12.657	0.69	0.872	2.238	-2.377	23.893	18.631	0	0	
4387	1326.374	1324.682	189.721	0.419	2.495	-580.337	89.59	738.925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	471.675	162.79	61.922	2.545	2.783	-0.914	-0.083	294.336	177.338	0	0	
4388	1388.725	1388.639	104.706	2.787	-2.148	-506.954	87.376	893.347	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	384.831	73.217	57.449	0.327	0.39	0.446	1.61	232.026	152.806	0	0	
4389	1318.278	1315.742	41.266	2.877	-2.176	-324.459	90.621	1114.632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.365	57.387	44.37	0.667	0.495	0.347	2.883	94.016	95.349	0	0	
4390	1377.491	1377.225	36.437	0.888	2.841	-183.402	91.079	1270.46	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.055	61.641	30.952	1.602	2.336	-0.438	2.339	62.475	44.58	0	0	
4391	1298.439	1294.363	47.117	2.874	-2.284	-293.865	89.431	1086.505	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.515	68.996	34.36	0.602	0.513	0.542	3.123	122.394	71.121	0	0	
4392	1405.046	1404.976	140.459	1.014	0.534	-254.909	92.094	1201.926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.649	129.415	22.151	2.283	0.838	-2.579	-3.054	171.938	30.71	0	0	
4393	1183.807	1177.436	50.814	0.529	0.521	-233.362	90.191	1015.193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.316	49.978	22.892	2.401	1.511	-2.978	-2.146	75.967	23.349	0	0	
4394	977.658	884.654	37.519	2.904	-1.192	-418.24	84.855	90.403	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.246	40.98	28.668	0.235	0.546	1.635	2.349	181.244	57.003	0	0	
4395	1390.496	1390.27	51.769	0.218	-2.04	-383.688	88.364	1055.393	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.961	77.643	23.437	2.754	2.859	1.192	-1.922	210.248	85.713	0	0	
4396	1366.729	1366.095	40.086	0.433	2.887	-197.084	90.411	641.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.214	39.707	9.601	2.664	0.857	-0.112	-2.238	87.34	13.874	0	0	
4397	1103.876	1064.692	75.713	2.558	-1.752	-624.829	82.417	594.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	408.47	84.956	28.232	0.297	2.876	1.704	0.424	294.274	114.197	0	0	
4398	1400.023	1399.945	273.535	2.392	-2.277	-545.694	91.612	912.849	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	407.932	197.715	77.126	0.912	0.527	0.818	1.089	253.862	154.07	0	0	
4399	970.976	892.996	76.124	0.221	2.385	-539.068	87.661	672.98	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	354.953	99.542	30.135	2.784	2.64	-0.551	3.122	290.667	64.286	0	0	
4400	1390.033	1389.849	152.875	0.761	-2.486	-423.746	91.699	1058.815	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	272.348	118.582	65.073	2.434	2.309	1.0	-0.01	183.137	89.21	0	0	
4401	1399.196	1399.107	22.213	0.074	-1.641	-504.523	104.133	1137.772	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	294.237	70.569	58.149	2.611	2.739	1.213	-2.431	142.607	151.63	0	0	
4402	1338.205	1336.788	37.508	0.159	0.884	-353.259	125.998	1018.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	276.825	56.281	53.504	2.827	2.446	2.813	-0.938	185.864	90.961	0	0	
4403	1326.67	1324.731	27.44	0.222	0.817	-335.868	126.0	1146.585	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.444	59.387	47.224	1.832	2.811	-2.006	1.666	62.459	148.985	0	0	
4404	1398.076	1398.0	255.963	2.522	-2.246	-564.445	125.999	826.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.145	193.513	87.369	0.562	0.952	0.667	1.456	364.062	108.082	0	0	
4405	1241.696	1241.412	39.236	0.24	1.886	-284.993	93.69	1079.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.51	71.157	26.213	2.617	1.527	-1.056	2.691	145.505	28.005	0	0	
4406	1217.979	1204.955	91.823	2.739	2.516	-353.94	91.155	950.845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	272.104	97.945	36.052	0.499	0.609	-0.902	0.902	207.871	64.234	0	0	
4407	1331.349	1330.42	11.816	0.083	-2.114	-345.295	89.282	1138.131	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.355	41.171	31.386	2.753	2.581	2.505	0.555	114.154	60.201	0	0	
4408	1399.776	1399.7	161.022	2.006	-2.773	-321.865	99.164	1173.785	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.809	82.993	61.206	1.35	0.733	0.397	0.307	85.856	92.953	0	0	
4409	1397.219	1397.146	86.458	2.011	-2.264	-329.329	125.996	1228.278	1.0	6.476	-11.0	-	-	-	-	4.374	-	-	-	-	0.742	-	-	-	-	-0.307	-	-	-	-	6.476	-	-	-	-	1.0	-	-	-	-	2.0	151.637	84.229	44.402	1.52	0.875	1.471	-0.305	92.214	59.424	0	0	
4410	734.562	713.632	130.538	2.645	1.977	-407.145	93.882	430.056	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.724	83.517	81.601	0.585	0.639	-1.766	-0.685	152.612	143.112	0	0	
4411	922.081	791.922	59.583	2.543	2.601	-262.702	126.0	551.207	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.568	73.429	39.952	0.784	1.882	-0.022	-2.172	109.163	43.405	0	0	
4412	1249.183	1239.876	64.338	1.26	0.991	-334.235	92.113	1114.958	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.2	61.733	56.603	1.633	1.981	-3.012	-1.381	65.994	62.206	0	0	
4413	1403.39	1403.318	78.957	1.122	-1.728	-204.709	89.164	1276.359	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.569	18.925	14.068	2.142	1.853	1.618	-1.343	23.764	14.805	0	0	
4414	1334.085	1333.875	87.511	1.026	-0.852	-406.777	90.573	1184.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.279	76.558	40.658	1.43	1.884	1.881	-3.055	78.25	46.028	0	0	
4415	1338.1	1336.288	143.941	2.738	1.615	-465.17	94.787	695.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	380.351	145.528	8.558	0.499	0.118	-1.541	-2.255	307.533	72.819	0	0	
4416	1330.639	1329.216	14.875	3.029	0.427	-288.162	126.0	846.886	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.172	39.181	14.968	0.689	0.177	-2.887	-0.023	62.228	85.943	0	0	
4417	1083.839	1055.75	9.655	0.616	-2.651	-129.955	17.942	208.704	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.144	9.343	7.32	0.881	2.363	1.745	-1.248	13.701	11.443	0	0	
4418	1398.501	1398.428	85.177	0.507	-3.11	-343.158	108.765	1173.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.371	72.783	32.204	2.726	1.346	-0.118	0.578	182.973	34.398	0	0	
4419	945.821	839.794	161.157	2.523	-0.043	-423.197	98.093	582.423	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	307.411	112.723	60.187	1.005	0.356	-3.127	3.077	134.498	172.913	0	0	
4420	1406.133	1406.063	188.148	1.685	-1.232	-311.872	88.995	1164.958	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.709	176.812	14.688	1.189	2.294	1.996	1.671	193.477	20.231	0	0	
4421	668.376	512.91	56.666	0.805	3.067	-197.372	126.002	362.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.283	97.189	38.734	2.063	1.916	-0.023	3.077	112.584	44.699	0	0	
4422	1398.114	1398.038	86.111	0.653	0.283	-338.468	91.542	1206.479	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.524	101.682	44.697	2.356	2.476	3.067	-1.288	149.206	76.319	0	0	
4423	1383.247	1383.032	97.882	0.299	-1.833	-561.601	105.711	963.22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.67	60.172	48.274	2.352	2.979	1.161	1.534	86.477	300.194	0	0	
4424	1236.853	1225.749	149.303	2.748	-2.876	-505.501	79.533	683.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.969	93.838	77.296	0.385	0.611	-0.095	0.692	251.88	136.089	0	0	
4425	1087.872	1060.29	80.003	2.489	2.499	-288.347	89.573	920.482	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.151	63.74	37.769	1.232	0.51	-0.161	-1.582	68.187	78.963	0	0	
4426	1349.254	1348.022	257.078	0.739	-2.468	-502.495	92.94	878.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	352.021	127.932	124.199	2.402	2.26	0.711	0.776	190.536	161.485	0	0	
4427	1160.248	1136.118	40.285	2.905	-1.903	-307.225	92.107	838.338	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.8	47.406	22.141	0.257	1.206	0.553	2.522	189.683	24.118	0	0	
4428	1375.458	1375.138	159.976	2.427	1.723	-398.367	91.842	1092.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	277.437	139.58	48.613	0.901	0.539	-1.241	-2.209	178.481	98.956	0	0	
4429	1355.506	1354.847	149.64	1.993	1.147	-540.973	95.14	1034.556	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	279.065	111.357	64.919	0.622	0.846	-2.493	-1.432	191.899	87.165	0	0	
4430	1196.666	1178.317	93.845	2.167	-2.393	-222.356	95.661	1017.752	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	138.404	104.476	8.778	1.505	0.3	0.705	-2.163	108.154	30.251	0	0	
4431	1401.492	1401.417	3.445	0.087	-1.522	-285.629	132.713	1264.352	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.059	45.522	33.397	2.402	0.944	-2.191	1.269	69.198	42.86	0	0	
4432	1281.582	1281.044	18.539	0.501	-3.034	-167.654	91.534	1183.284	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.11	38.561	29.092	2.33	1.715	1.476	-1.311	53.608	29.502	0	0	
4433	1308.674	1305.563	33.448	3.043	2.385	-484.068	92.182	552.612	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	369.481	52.609	25.821	0.194	0.284	-0.968	1.692	274.7	94.781	0	0	
4434	897.533	744.279	69.27	1.593	1.574	-313.116	90.992	587.243	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.913	66.723	22.09	2.161	0.445	-1.894	-0.411	81.688	52.225	0	0	
4435	954.705	846.113	162.901	0.956	-2.316	-385.306	79.651	662.933	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.11	130.704	44.579	2.019	2.617	1.011	0.184	146.081	91.029	0	0	
4436	1395.357	1395.287	268.363	1.66	-3.135	-392.672	90.55	1035.599	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	282.093	228.788	40.424	1.424	1.941	-0.05	0.439	237.6	44.493	0	0	
4437	1062.105	1007.712	65.492	2.09	-1.841	-249.637	125.994	865.513	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.294	80.115	24.925	1.325	0.467	1.24	-1.896	83.555	57.739	0	0	
4438	1052.117	996.303	70.165	2.359	1.109	-301.208	99.173	862.353	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.22	69.452	57.86	0.944	0.884	-1.299	-3.104	88.087	79.133	0	0	
4439	1397.742	1397.664	75.129	2.948	-0.251	-510.766	107.868	878.334	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	426.474	80.73	56.82	0.332	0.333	2.353	-2.188	248.199	178.275	0	0	
4440	1395.369	1395.299	346.816	2.122	-1.56	-521.228	95.106	910.189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	415.027	308.431	44.072	1.019	1.034	1.529	1.943	362.353	52.673	0	0	
4441	1402.787	1402.715	228.124	0.503	1.919	-593.679	92.056	798.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	471.378	147.607	86.743	2.58	2.674	-1.172	-1.437	278.0	193.378	0	0	
4442	1060.086	1005.297	102.802	2.869	-0.562	-613.961	91.477	827.234	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	465.763	73.741	59.816	0.722	0.172	2.985	2.449	116.688	349.076	0	0	
4443	1403.909	1403.835	43.675	0.384	-0.928	-292.699	86.637	1260.934	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.507	80.678	33.501	2.368	2.289	2.335	-1.002	118.208	47.298	0	0	
4444	1311.803	1311.552	127.413	0.811	0.843	-334.325	126.008	1064.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.988	133.796	36.834	2.136	2.354	-2.536	-0.84	159.491	54.497	0	0	
4445	1187.968	1169.226	152.669	1.33	2.376	-329.567	87.872	991.128	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.425	161.889	20.152	1.964	0.521	-0.831	1.274	176.791	43.633	0	0	
4446	1250.761	1243.048	101.446	0.75	2.971	-310.564	126.008	1035.414	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.546	111.297	26.683	2.08	2.485	-0.363	2.004	128.595	45.951	0	0	
4447	1393.101	1393.018	76.341	0.564	-1.936	-340.642	91.535	1247.916	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.697	89.18	20.732	1.927	2.919	1.364	-1.633	99.183	96.514	0	0	
4448	1376.141	1375.772	182.416	0.759	-2.976	-450.107	124.547	1034.525	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	304.682	179.088	20.94	2.362	2.609	0.199	-0.583	260.102	44.58	0	0	
4449	1197.769	1181.16	155.961	2.337	2.64	-352.72	88.055	867.315	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.496	139.397	33.749	0.984	0.402	-0.387	-1.305	168.305	88.191	0	0	
4450	1276.166	1272.261	28.458	0.072	-1.518	-541.106	126.0	689.391	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.593	73.177	59.077	2.888	2.717	2.895	0.03	295.002	144.591	0	0	
