i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4472	446.979	152.093	10.297	3.107	-0.904	296.781	152.093	500.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	329.411	52.884	45.91	0.604	0.206	2.99	0.003	96.136	233.274	0	0	
4473	642.048	92.175	28.74	0.467	-2.33	63.844	92.175	13.622	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	69.346	19.121	12.258	2.766	2.18	1.137	0.289	53.468	15.878	0	0	
4474	590.432	84.605	20.632	0.085	2.081	243.387	84.605	558.159	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1143.51	118.33	116.932	2.969	0.262	-2.477	0.49	689.811	453.698	0	0	
4475	891.517	742.18	43.504	0.103	-0.451	421.262	742.18	0.769	1.0	5.436	11.0	-	-	-	-	4.439	-	-	-	-	0.956	-	-	-	-	-0.088	-	-	-	-	5.436	-	-	-	-	-1.0	-	-	-	-	2.0	640.959	142.075	94.809	2.863	0.902	2.831	-0.256	517.437	123.522	0	0	
4476	112.318	92.08	39.386	0.864	-3.035	51.785	92.08	0.233	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.679	32.699	27.755	2.378	1.551	-0.663	1.067	49.086	29.594	0	0	
4477	600.787	90.886	29.085	3.056	1.583	340.96	90.886	418.91	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	346.32	44.71	16.605	0.199	0.14	-1.715	1.151	226.494	119.826	0	0	
4478	621.3	90.362	49.64	3.018	0.821	402.844	90.362	183.234	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	408.92	49.601	25.413	0.164	0.251	-1.803	2.652	305.177	103.742	0	0	
4479	676.855	92.16	25.365	0.055	2.415	458.974	92.16	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.691	47.886	23.243	2.969	3.016	-0.891	2.07	281.436	187.254	0	0	
4480	631.217	155.367	42.287	3.06	0.255	520.0	155.367	0.0	1.0	99.059	-11.0	-	-	-	-	22.901	-	-	-	-	0.233	-	-	-	-	0.146	-	-	-	-	99.059	-	-	-	-	1.0	-	-	-	-	2.0	388.881	64.899	33.284	0.25	0.286	2.911	-1.996	265.45	123.431	0	0	
4481	483.318	15.223	1.405	2.555	-1.061	2.537	15.223	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	24.534	8.67	8.359	0.803	2.214	-2.935	0.368	13.048	11.486	0	0	
4482	110.847	91.138	16.832	2.873	-2.128	63.457	91.138	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.685	27.538	20.759	0.549	0.908	0.162	2.648	54.663	30.023	0	0	
4483	724.766	575.007	6.155	3.115	-1.42	234.342	575.007	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	392.032	115.28	109.2	1.706	0.412	1.874	-1.259	117.462	274.57	0	0	
4484	241.621	90.633	5.04	0.026	-2.681	192.7	90.633	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.734	42.286	37.885	2.656	2.817	0.94	-2.14	91.174	119.56	0	0	
4485	1122.16	1088.731	66.545	1.735	-3.077	67.452	1088.731	0.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	696.917	177.238	113.426	0.509	2.787	0.293	-2.715	366.42	330.496	0	0	
4486	701.164	91.37	26.914	0.441	-1.685	63.112	91.37	3.602	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.996	25.205	7.625	2.674	2.328	1.743	0.253	56.473	11.523	0	0	
4487	124.098	90.521	6.568	0.111	-1.836	59.49	90.521	2.392	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.314	34.332	28.285	2.202	2.448	0.944	-2.28	44.41	46.904	0	0	
4488	132.572	90.86	21.231	2.964	0.727	120.295	90.86	23.731	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.289	44.935	23.807	0.397	1.129	-2.486	0.592	119.014	27.275	0	0	
4489	920.871	792.603	101.523	2.899	2.527	423.288	792.603	39.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	633.573	226.655	126.438	0.479	1.768	-0.734	2.312	503.417	130.156	0	0	
4490	1078.164	1029.952	85.023	0.324	-2.327	266.899	1029.952	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	736.134	225.079	149.976	0.93	2.799	0.425	-2.934	288.722	447.412	0	0	
4491	116.222	91.389	0.586	3.133	0.808	66.739	91.389	0.096	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.041	38.958	38.409	0.899	0.821	-1.98	1.167	51.002	58.039	0	0	
4492	449.524	90.853	30.257	0.386	-1.116	80.326	90.853	48.123	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.437	26.727	10.13	2.748	2.349	2.361	0.974	72.015	15.422	0	0	
4493	595.641	94.905	10.696	0.046	-1.808	234.103	94.905	0.124	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	242.914	32.78	22.269	2.873	2.95	1.181	-2.034	123.735	119.179	0	0	
4494	1010.062	938.466	65.505	2.185	0.595	80.156	938.466	0.01	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.43	155.931	91.174	2.021	0.643	-2.431	0.793	175.383	162.047	0	0	
4495	110.92	87.393	5.313	0.118	0.286	45.308	87.393	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.608	29.566	24.468	1.564	2.645	-2.597	0.6	30.696	51.912	0	0	
4496	511.367	90.854	12.676	3.109	1.713	390.425	90.854	0.04	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.256	40.855	34.625	0.309	0.131	-0.513	2.923	137.812	265.443	0	0	
4497	617.01	93.437	2.862	0.008	2.453	380.312	93.437	271.347	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	388.554	32.899	31.7	2.972	2.975	-1.787	1.274	197.418	191.135	0	0	
4498	346.491	90.424	18.739	0.166	0.679	113.199	90.424	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.293	30.351	11.977	2.408	2.989	-2.339	0.996	47.379	79.914	0	0	
4499	687.72	125.361	50.005	2.814	2.841	155.498	125.361	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.274	45.83	15.812	0.358	0.567	-0.621	0.846	132.063	31.21	0	0	
4500	695.898	91.385	10.607	3.121	-0.779	510.579	91.385	1.888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	521.068	47.2	36.676	0.159	0.169	2.252	-0.922	300.496	220.572	0	0	
4501	694.452	90.355	190.591	0.609	1.778	333.08	90.355	61.216	3.0	82.598	11.0	11.0	-11.0	-	-	35.756	7.569	3.481	-	-	0.606	0.59	0.591	-	-	1.697	1.909	1.909	-	-	62.747	13.598	6.253	-	-	-1.0	-1.0	1.0	-	-	2.0	1085.028	388.211	173.717	2.578	0.518	-1.376	1.731	727.401	357.627	0	0	
4502	57.537	56.356	5.812	0.324	2.923	18.244	56.356	1291.965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.757	27.41	22.779	2.489	0.887	0.363	-2.637	47.999	31.758	0	0	
4503	706.517	90.188	7.356	0.05	-0.946	148.459	90.188	20.562	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.096	16.573	10.025	2.893	3.021	2.555	-0.326	67.931	84.165	0	0	
4504	510.163	92.036	8.731	0.02	0.921	443.979	92.036	319.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	456.136	44.219	37.65	2.99	2.903	-1.569	1.714	293.815	162.321	0	0	
4505	350.946	90.074	19.218	2.994	-1.645	130.457	90.074	0.342	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.148	12.959	7.228	0.209	0.106	1.726	1.076	62.743	69.405	0	0	
4506	700.294	91.938	23.932	0.586	1.076	43.254	91.938	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.681	13.407	10.634	2.87	0.723	-1.981	-2.173	52.935	17.746	0	0	
4507	598.909	93.899	2.781	3.05	-2.309	30.339	93.899	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.735	13.742	11.489	2.173	0.282	1.398	-1.614	19.29	42.444	0	0	
4508	239.617	92.013	19.178	0.094	-1.616	205.364	92.013	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.808	38.293	20.997	2.936	2.343	1.204	-2.231	189.986	29.822	0	0	
4509	699.804	84.462	15.523	2.601	-0.933	30.15	84.462	20.406	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.86	15.661	11.593	2.486	0.246	2.971	1.008	27.668	49.192	0	0	
4510	703.545	89.515	34.21	0.115	-0.83	297.113	89.515	13.513	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.958	43.166	8.974	2.95	3.018	2.326	-0.759	227.259	73.699	0	0	
4511	504.062	90.756	231.711	2.618	-1.802	463.426	90.756	0.011	1.0	7.862	11.0	-	-	-	-	5.548	-	-	-	-	2.358	-	-	-	-	-1.873	-	-	-	-	7.862	-	-	-	-	-1.0	-	-	-	-	2.0	921.446	398.329	160.327	0.615	2.341	1.367	-1.731	691.012	230.434	0	0	
4512	669.933	49.591	11.562	2.966	-0.404	66.065	49.591	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.348	11.32	5.251	0.257	0.235	-3.083	1.443	44.694	22.653	0	0	
4513	525.308	90.262	14.182	3.108	-2.568	424.283	90.262	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	435.693	45.984	33.61	0.251	0.137	0.144	3.11	188.533	247.161	0	0	
4514	670.471	93.866	15.395	3.079	-1.894	245.11	93.866	288.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.428	31.869	18.05	0.274	0.137	1.582	-1.276	121.379	135.049	0	0	
4515	656.692	92.015	14.063	0.277	-2.322	51.365	92.015	354.33	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.547	20.635	10.318	2.807	0.799	0.348	2.822	63.436	16.11	0	0	
4516	166.674	91.675	10.412	0.091	-1.681	114.835	91.675	0.224	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.183	20.533	13.321	2.965	1.532	0.859	-2.74	118.54	13.643	0	0	
4517	688.4	90.566	53.412	2.895	2.494	218.56	90.566	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.108	40.898	14.708	0.2	0.966	-0.813	-0.171	206.452	18.656	0	0	
4518	706.261	89.88	37.575	0.742	-1.446	55.632	89.88	0.011	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.871	26.326	13.563	2.781	0.442	1.937	1.213	75.345	32.525	0	0	
4519	143.916	90.477	1.742	0.019	-0.173	92.736	90.477	69.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	121.635	37.768	36.482	2.355	2.556	2.245	-0.929	54.66	66.975	0	0	
4520	702.141	93.108	32.863	2.78	2.037	92.961	93.108	0.419	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.433	28.828	6.43	0.452	0.229	-1.268	-0.291	68.27	29.163	0	0	
4521	608.174	93.64	116.775	2.946	2.187	601.881	93.64	516.876	1.0	164.398	-11.0	-	-	-	-	55.701	-	-	-	-	0.346	-	-	-	-	-2.827	-	-	-	-	164.398	-	-	-	-	1.0	-	-	-	-	2.0	793.765	290.152	161.176	1.784	0.339	-0.094	-2.851	302.928	490.837	0	0	
4522	293.209	287.488	23.315	0.503	-2.022	48.335	287.488	0.0	1.0	6.458	11.0	-	-	-	-	5.752	-	-	-	-	2.042	-	-	-	-	-2.061	-	-	-	-	6.458	-	-	-	-	-1.0	-	-	-	-	2.0	198.036	101.408	78.12	1.52	2.117	1.078	-2.076	104.709	93.328	0	0	
4523	701.113	91.713	12.055	3.01	2.384	91.831	91.713	0.627	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.79	26.04	20.729	0.544	0.408	-1.651	1.021	53.234	55.556	0	0	
4524	591.644	96.667	19.306	0.062	2.895	309.42	96.667	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.158	33.557	23.983	2.988	2.887	0.53	-2.011	220.273	95.885	0	0	
4525	704.987	93.349	267.43	1.145	1.194	293.653	93.349	24.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1158.536	631.27	364.617	2.079	1.008	-2.006	1.093	725.701	432.835	0	0	
4526	1228.622	1217.019	139.092	1.468	-1.845	139.834	1217.019	3.166	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	488.44	280.996	187.137	1.431	1.852	0.669	-2.924	284.082	204.359	0	0	
4527	692.684	93.589	22.2	2.614	1.037	44.062	93.589	0.023	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.637	12.014	11.005	0.872	0.375	-1.849	-2.385	16.529	31.108	0	0	
4528	701.928	88.129	21.508	2.167	-1.422	26.001	88.129	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.386	12.837	10.946	2.316	0.392	2.124	1.239	18.76	29.626	0	0	
4529	717.106	690.609	35.191	0.345	0.877	104.052	690.609	0.0	1.0	42.568	-13.0	-	-	-	-	37.771	-	-	-	-	1.092	-	-	-	-	0.787	-	-	-	-	42.568	-	-	-	-	1.0	-	-	-	-	2.0	191.956	97.426	24.608	2.493	1.15	-2.333	0.743	163.944	28.012	0	0	
4530	702.535	90.957	25.001	0.187	-0.39	134.768	90.957	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.055	21.059	21.0	2.843	2.825	1.82	-2.595	72.662	69.393	0	0	
4531	347.466	95.769	19.705	0.144	0.224	137.556	95.769	1.728	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.347	31.062	11.432	2.826	2.869	-2.971	0.079	100.539	42.808	0	0	
4532	524.36	90.129	0.974	0.003	0.937	328.351	90.129	1.506	1.0	97.854	-13.0	-	-	-	-	19.426	-	-	-	-	2.942	-	-	-	-	-2.87	-	-	-	-	97.854	-	-	-	-	1.0	-	-	-	-	2.0	238.975	30.9	12.376	2.982	2.847	0.318	-2.705	194.527	44.448	0	0	
4533	242.065	91.227	6.397	3.111	-1.819	210.534	91.227	0.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.795	28.463	22.143	0.143	1.03	1.46	-1.642	199.47	26.325	0	0	
4534	692.949	91.134	27.347	2.862	2.96	98.959	91.134	3.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.769	35.89	8.546	0.389	0.845	-0.175	2.99	97.386	12.383	0	0	
4535	267.445	94.289	11.502	0.074	-0.089	154.815	94.289	211.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.728	34.164	23.188	2.528	2.926	-2.983	0.281	61.311	108.417	0	0	
4536	701.493	90.234	19.131	3.072	2.006	274.518	90.234	7.16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.179	30.28	11.161	0.162	0.125	-1.157	1.949	189.027	91.151	0	0	
4537	703.778	90.916	66.462	3.031	-2.515	603.049	90.916	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	824.152	99.154	43.821	0.14	2.74	0.265	2.84	711.657	112.495	0	0	
4538	516.132	91.635	29.379	2.955	1.978	158.353	91.635	8.656	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.966	33.299	7.634	0.2	2.425	-1.374	0.838	168.877	13.089	0	0	
4539	384.883	94.486	19.934	2.999	-1.638	140.687	94.486	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.26	29.96	25.455	0.481	0.301	0.505	2.928	67.04	88.22	0	0	
4540	438.158	92.024	218.344	1.892	-2.954	230.082	92.024	538.135	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	676.061	443.678	226.939	1.491	1.408	0.274	-2.784	445.178	230.883	0	0	
4541	682.598	94.241	20.254	0.801	-2.716	28.219	94.241	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.873	17.749	6.309	2.273	2.205	0.119	1.44	24.447	8.426	0	0	
4542	465.093	90.628	6.014	0.015	1.489	396.161	90.628	0.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.251	39.267	38.505	2.889	2.985	-3.019	-0.031	157.677	248.574	0	0	
4543	479.003	90.651	19.807	2.902	-1.904	83.633	90.651	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.722	21.548	16.106	0.374	0.548	2.033	-0.035	61.786	31.937	0	0	
4544	701.321	91.375	1.788	0.528	1.644	3.547	91.375	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.501	9.543	8.885	2.497	0.746	-0.392	2.931	16.966	14.535	0	0	
4545	557.336	85.613	18.341	0.065	2.808	284.105	85.613	617.216	1.0	188.868	13.0	-	-	-	-	42.54	-	-	-	-	0.227	-	-	-	-	-0.905	-	-	-	-	188.868	-	-	-	-	-1.0	-	-	-	-	2.0	769.348	65.614	37.089	3.035	0.249	2.002	-1.049	617.517	151.831	0	0	
4546	508.284	90.824	30.869	0.536	2.408	60.398	90.824	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.017	26.021	8.264	2.725	0.875	-0.497	-1.565	65.39	11.627	0	0	
4547	443.911	89.139	14.449	3.09	1.811	277.558	89.139	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	290.959	34.865	28.37	0.306	0.169	-2.239	0.489	117.87	173.089	0	0	
4548	706.456	97.173	19.673	1.925	-2.881	20.973	97.173	2.304	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.158	15.768	7.54	0.937	2.091	-0.108	1.113	20.454	9.704	0	0	
4549	690.493	89.539	33.2	0.335	-1.033	101.027	89.539	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.316	26.56	7.303	2.886	0.862	2.006	2.489	105.949	10.366	0	0	
4550	177.652	88.393	18.081	2.993	1.906	122.072	88.393	36.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.517	42.066	28.417	0.589	0.457	-0.675	2.811	80.946	66.571	0	0	
4551	330.675	86.922	27.491	1.492	-3.118	27.577	86.922	0.014	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.489	18.767	9.12	1.156	2.424	-0.094	0.266	21.498	14.991	0	0	
4552	683.325	88.609	322.492	0.953	-1.28	395.662	88.609	218.88	1.0	81.126	-11.0	-	-	-	-	53.679	-	-	-	-	0.723	-	-	-	-	-1.303	-	-	-	-	81.126	-	-	-	-	1.0	-	-	-	-	2.0	743.064	463.985	87.934	2.271	0.718	1.848	-1.338	608.145	134.919	0	0	
4553	1404.627	1404.557	100.837	2.032	0.841	112.615	1404.557	0.847	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	770.316	208.331	207.476	0.541	2.531	-0.983	2.649	408.261	362.054	0	0	
4554	648.508	102.789	12.331	0.332	1.876	37.877	102.789	0.0	1.0	8.167	-11.0	-	-	-	-	2.815	-	-	-	-	2.79	-	-	-	-	-0.868	-	-	-	-	8.167	-	-	-	-	1.0	-	-	-	-	2.0	63.484	20.222	9.212	2.711	0.843	-0.963	2.588	49.826	13.659	0	0	
4555	701.094	90.56	22.349	2.715	2.268	53.964	90.56	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.788	13.907	13.748	0.419	0.656	-0.248	-1.507	36.141	23.647	0	0	
4556	567.57	88.399	38.984	0.181	-2.634	216.177	88.399	113.769	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.912	46.039	7.481	2.869	2.987	0.449	-3.003	174.415	49.497	0	0	
4557	226.288	92.658	31.579	2.971	-0.474	186.425	92.658	414.94	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.172	43.85	36.328	0.674	0.275	-2.661	1.269	71.3	135.872	0	0	
4558	155.981	91.004	10.092	0.081	-0.788	124.694	91.004	363.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.608	44.279	34.238	2.739	2.108	2.443	-0.672	114.671	40.937	0	0	
4559	587.818	411.484	9.166	3.097	2.323	207.227	411.484	2.9	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	351.49	45.581	38.915	2.489	0.145	-1.503	1.489	78.707	272.784	0	0	
4560	139.09	94.173	7.95	3.033	-1.325	73.626	94.173	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.897	22.354	14.543	0.293	1.635	1.666	-1.558	77.863	15.035	0	0	
4561	700.753	94.958	26.169	2.573	-2.379	48.614	94.958	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.881	20.45	6.243	0.85	0.265	0.871	0.401	28.67	24.211	0	0	
4562	570.895	90.432	22.859	2.59	0.239	43.626	90.432	10.478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.887	20.215	7.022	0.581	0.834	3.077	-1.865	38.618	10.27	0	0	
