i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3688	1290.311	1290.194	28.577	0.057	-2.436	769.342	143.387	33.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	527.904	59.441	57.151	3.013	1.129	1.408	3.115	463.082	64.822	0	0	
3689	1381.47	1381.329	18.794	3.108	1.896	966.978	100.801	47.464	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	721.311	135.412	78.903	0.214	1.9	-0.165	-2.073	636.387	84.924	0	0	
3690	1385.725	1385.631	9.955	3.118	2.19	1041.256	416.9	350.523	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	717.939	186.51	115.082	0.34	2.256	-2.554	0.794	566.93	151.009	0	0	
3691	1336.514	1334.864	57.669	0.7	1.203	320.243	171.567	13.185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.346	65.506	25.579	1.497	2.926	-2.493	-0.341	66.326	120.02	0	0	
3692	987.801	944.443	22.708	3.095	2.651	698.324	111.453	193.149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	596.367	96.209	75.245	1.235	0.156	-0.495	2.578	104.124	492.243	0	0	
3693	1286.128	1281.691	14.565	0.063	2.45	1343.732	104.74	342.673	1.0	569.794	-11.0	-	-	-	-	141.75	-	-	-	-	2.89	-	-	-	-	-2.909	-	-	-	-	569.794	-	-	-	-	1.0	-	-	-	-	2.0	629.558	300.378	212.283	0.901	1.136	-0.708	1.878	395.223	234.335	0	0	
3694	1397.147	1397.073	27.397	3.087	2.699	903.484	154.143	342.514	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	564.43	175.331	169.853	1.95	0.492	0.437	-2.452	204.308	360.122	0	0	
3695	1019.518	964.246	28.472	0.137	-2.65	408.881	39.892	91.308	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.593	44.365	36.112	2.845	2.594	-0.033	-3.043	152.429	70.165	0	0	
3696	1399.936	1399.854	44.466	0.074	-2.163	1012.107	47.85	230.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	800.204	151.686	99.451	1.209	2.985	1.592	-0.774	163.989	636.215	0	0	
3697	926.377	797.855	10.551	0.076	-1.826	719.928	327.5	40.689	1.0	108.006	11.0	-	-	-	-	33.24	-	-	-	-	0.313	-	-	-	-	0.172	-	-	-	-	108.006	-	-	-	-	-1.0	-	-	-	-	2.0	372.046	136.194	135.503	1.361	2.512	1.417	-1.758	141.031	231.015	0	0	
3698	1326.007	1323.018	28.135	3.095	-2.374	954.864	233.998	23.825	1.0	311.878	11.0	-	-	-	-	72.397	-	-	-	-	0.234	-	-	-	-	0.651	-	-	-	-	311.878	-	-	-	-	-1.0	-	-	-	-	2.0	364.907	186.092	127.397	1.269	0.904	2.371	-1.201	200.658	164.25	0	0	
3699	1348.163	1346.813	33.271	3.082	0.142	902.362	68.809	131.697	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.664	80.073	71.371	0.133	1.33	3.027	-1.418	605.852	76.812	0	0	
3700	1405.561	1405.491	14.851	0.114	-2.862	756.539	281.574	278.442	1.0	231.378	11.0	-	-	-	-	99.903	-	-	-	-	2.695	-	-	-	-	-0.19	-	-	-	-	231.378	-	-	-	-	-1.0	-	-	-	-	2.0	346.864	90.779	53.005	2.389	0.255	-2.609	1.447	135.236	211.628	0	0	
3701	1399.756	1399.675	70.476	2.933	2.71	594.555	175.274	112.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.927	69.321	42.898	1.233	0.295	-0.192	-2.199	74.407	149.519	0	0	
3702	1341.537	1340.062	6.778	3.127	-2.609	1066.906	24.323	163.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	856.331	131.124	97.148	0.218	2.738	2.871	-0.721	606.612	249.719	0	0	
3703	1388.485	1388.403	16.302	3.084	-3.041	1179.63	141.011	62.251	1.0	647.154	11.0	-	-	-	-	142.939	-	-	-	-	0.223	-	-	-	-	0.727	-	-	-	-	647.154	-	-	-	-	-1.0	-	-	-	-	2.0	455.538	123.145	105.036	2.486	2.693	3.091	-1.329	208.054	247.484	0	0	
3704	1333.344	1331.73	108.42	1.159	-2.19	1333.456	769.287	143.831	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1266.49	679.849	568.607	1.645	1.601	0.948	-2.207	691.093	575.397	0	0	
3705	1401.202	1401.132	58.807	1.178	2.848	318.254	27.438	109.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.223	85.669	40.51	1.798	2.14	0.162	2.846	88.482	48.741	0	0	
3706	1305.341	1302.216	49.816	2.464	0.41	1335.229	545.131	383.558	2.0	226.541	-11.0	11.0	-	-	-	36.39	22.664	-	-	-	2.881	0.269	-	-	-	-1.201	-3.08	-	-	-	141.222	85.319	-	-	-	1.0	-1.0	-	-	-	2.0	1038.195	410.252	384.496	2.164	0.808	-2.807	0.403	501.53	536.665	0	0	
3707	1304.865	1304.798	36.066	2.933	2.423	503.841	30.509	87.978	1.0	167.506	11.0	-	-	-	-	45.935	-	-	-	-	0.278	-	-	-	-	-1.397	-	-	-	-	167.506	-	-	-	-	-1.0	-	-	-	-	2.0	90.808	32.016	29.148	0.625	2.069	2.45	0.439	56.724	34.083	0	0	
3708	1392.903	1392.832	13.123	0.097	2.42	411.157	57.17	182.642	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.361	79.215	63.643	1.208	2.346	-0.306	2.631	90.522	89.839	0	0	
3709	1294.485	1289.589	35.451	3.045	-0.847	1163.236	283.957	582.498	2.0	265.837	11.0	-11.0	-	-	-	184.244	64.191	-	-	-	1.624	0.91	-	-	-	2.601	2.877	-	-	-	184.508	81.33	-	-	-	-1.0	1.0	-	-	-	2.0	588.652	116.346	89.528	0.334	0.395	-0.932	-0.047	354.601	234.051	0	0	
3710	1028.416	1018.802	28.946	2.857	-1.801	906.889	49.008	116.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.293	183.876	121.131	0.43	2.6	1.611	-2.111	442.058	240.235	0	0	
3711	1140.796	1127.331	15.624	3.092	3.091	425.273	73.051	39.265	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.805	81.945	50.273	0.473	0.9	0.688	-1.941	181.473	69.332	0	0	
3712	1395.321	1395.25	23.829	3.093	-2.582	743.494	111.903	216.56	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	618.919	155.711	126.24	0.334	1.227	1.912	-0.891	483.185	135.734	0	0	
3713	1392.59	1392.478	45.199	2.779	-2.023	523.565	385.385	24.921	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.924	45.709	43.355	0.168	2.482	2.172	0.74	274.543	71.381	0	0	
3714	982.319	914.484	8.174	0.235	0.792	229.24	17.873	82.641	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.477	50.667	31.612	2.375	1.943	-2.737	-0.146	76.389	35.088	0	0	
3715	1400.045	1399.975	32.444	3.08	2.225	927.523	185.34	39.935	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	732.279	251.183	240.238	0.806	0.682	-0.951	2.356	349.035	383.245	0	0	
3716	1339.041	1337.79	64.034	1.467	-2.687	1420.283	316.009	163.783	2.0	511.898	-11.0	11.0	-	-	-	340.353	73.046	-	-	-	2.231	2.015	-	-	-	0.225	0.791	-	-	-	431.003	80.896	-	-	-	1.0	-1.0	-	-	-	2.0	744.623	440.683	106.665	0.808	2.157	-2.63	1.542	615.508	129.115	0	0	
3717	1180.736	1161.254	13.797	0.074	1.808	535.386	344.325	11.428	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	378.054	177.275	138.438	1.498	2.365	-1.606	1.279	179.279	198.775	0	0	
3718	1339.317	1337.732	20.731	2.658	2.583	1438.634	49.387	279.168	1.0	454.077	-11.0	-	-	-	-	131.479	-	-	-	-	2.848	-	-	-	-	-0.917	-	-	-	-	454.077	-	-	-	-	1.0	-	-	-	-	2.0	640.196	133.735	106.066	0.879	0.231	1.31	-1.231	175.812	464.384	0	0	
3719	1365.314	1364.855	53.513	3.037	2.497	1185.315	133.439	35.155	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	904.793	171.393	142.292	0.24	2.218	-0.651	-2.983	722.757	182.036	0	0	
3720	1405.177	1405.11	27.507	0.054	2.534	922.46	230.159	104.917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	647.02	131.244	127.091	1.176	2.886	-0.709	2.723	143.16	503.86	0	0	
3721	1186.694	1167.857	5.839	3.113	-0.906	1368.154	21.404	101.228	1.0	500.459	11.0	-	-	-	-	157.648	-	-	-	-	0.32	-	-	-	-	-2.943	-	-	-	-	500.459	-	-	-	-	-1.0	-	-	-	-	2.0	564.534	140.157	120.18	1.57	2.851	-0.118	1.945	141.855	422.679	0	0	
3722	1365.289	1364.889	34.931	2.75	0.953	1480.5	109.858	170.179	1.0	559.229	11.0	-	-	-	-	436.627	-	-	-	-	0.896	-	-	-	-	-2.107	-	-	-	-	559.229	-	-	-	-	-1.0	-	-	-	-	2.0	785.389	259.257	194.113	1.141	2.707	1.181	0.779	302.497	482.893	0	0	
3723	1358.956	1358.34	30.575	0.061	0.542	715.526	210.407	94.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	460.34	73.85	65.514	2.947	2.057	-0.107	-2.705	383.838	76.502	0	0	
3724	1401.451	1401.38	40.744	0.179	3.081	652.752	633.127	225.838	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	328.913	52.307	28.967	2.88	2.894	-0.056	1.311	206.665	122.248	0	0	
3725	982.887	891.895	15.48	0.094	-2.672	830.886	38.857	63.805	1.0	264.628	11.0	-	-	-	-	75.071	-	-	-	-	0.288	-	-	-	-	-0.191	-	-	-	-	264.628	-	-	-	-	-1.0	-	-	-	-	2.0	359.436	82.651	67.049	2.667	2.741	-2.463	2.009	185.589	173.846	0	0	
3726	1108.616	1071.54	25.536	0.087	3.039	1247.379	192.268	18.745	2.0	633.277	-11.0	11.0	-	-	-	234.097	89.761	-	-	-	2.691	1.204	-	-	-	-0.786	-1.908	-	-	-	537.135	96.142	-	-	-	1.0	-1.0	-	-	-	2.0	340.645	270.087	53.042	1.503	0.919	2.181	1.343	271.181	69.464	0	0	
3727	1238.781	1232.409	26.22	0.135	1.504	968.116	42.375	407.99	1.0	403.512	-11.0	-	-	-	-	195.227	-	-	-	-	2.637	-	-	-	-	-1.861	-	-	-	-	403.512	-	-	-	-	1.0	-	-	-	-	2.0	437.775	73.957	59.547	0.247	2.658	1.218	1.799	307.257	130.518	0	0	
3728	1401.027	1400.956	63.013	3.03	2.79	1031.414	74.917	76.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	861.247	157.212	92.789	0.225	2.455	-0.718	2.389	703.884	157.363	0	0	
3729	1357.037	1356.316	26.98	0.067	-2.921	1111.698	27.762	47.768	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	853.301	173.438	81.852	2.888	0.546	1.0	-2.793	694.804	158.497	0	0	
3730	1403.57	1403.495	13.277	3.085	2.236	656.81	135.143	344.782	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	591.699	264.762	254.674	1.222	1.04	-0.583	2.575	285.259	306.44	0	0	
3731	1181.031	1162.03	16.958	3.067	2.329	1281.39	267.456	52.062	1.0	331.605	-11.0	-	-	-	-	68.0	-	-	-	-	2.935	-	-	-	-	0.327	-	-	-	-	331.605	-	-	-	-	1.0	-	-	-	-	2.0	720.508	109.919	77.888	0.201	2.587	-2.266	-0.185	566.546	153.961	0	0	
3732	1387.158	1387.077	20.282	0.039	-2.211	1009.374	69.488	585.216	1.0	55.531	-11.0	-	-	-	-	13.706	-	-	-	-	2.892	-	-	-	-	-1.33	-	-	-	-	55.531	-	-	-	-	1.0	-	-	-	-	2.0	801.772	160.582	131.346	2.877	0.838	1.183	-1.844	623.807	177.965	0	0	
3733	1141.76	1138.926	21.485	0.074	1.853	840.377	230.077	178.889	1.0	158.217	-11.0	-	-	-	-	45.495	-	-	-	-	2.85	-	-	-	-	-0.212	-	-	-	-	158.217	-	-	-	-	1.0	-	-	-	-	2.0	298.248	56.271	49.366	2.902	1.109	-1.048	3.051	239.754	58.493	0	0	
3734	1405.292	1405.22	26.265	0.512	3.011	832.772	292.091	475.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	747.492	328.819	297.523	1.101	2.179	0.446	-2.65	377.653	369.839	0	0	
3735	1303.221	1301.546	52.2	1.865	2.897	302.247	173.232	17.06	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.739	76.05	63.289	0.792	2.354	-0.441	-2.774	111.234	90.505	0	0	
3736	1188.995	1171.022	12.485	0.764	2.38	305.881	17.734	208.213	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.521	90.349	89.729	2.173	1.229	0.541	-2.229	113.64	95.881	0	0	
3737	1400.824	1400.74	14.657	2.959	-0.325	1376.18	125.803	170.603	1.0	139.978	-11.0	-	-	-	-	31.116	-	-	-	-	2.917	-	-	-	-	0.779	-	-	-	-	139.978	-	-	-	-	1.0	-	-	-	-	2.0	781.304	101.814	90.281	0.324	2.943	-2.818	-0.504	323.542	457.762	0	0	
3738	1009.872	965.567	128.305	2.635	-1.958	1048.606	64.995	64.956	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	874.993	266.875	161.27	0.472	2.49	1.224	-1.818	588.94	286.052	0	0	
3739	1377.002	1376.802	19.166	3.081	1.959	643.622	420.883	17.107	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	565.197	218.968	217.48	1.043	0.816	0.076	-3.078	254.364	310.833	0	0	
3740	1045.591	986.167	16.435	0.12	0.712	944.634	323.225	126.199	1.0	263.635	11.0	-	-	-	-	218.031	-	-	-	-	0.974	-	-	-	-	-2.704	-	-	-	-	263.635	-	-	-	-	-1.0	-	-	-	-	2.0	559.112	291.319	117.817	2.4	1.748	0.851	-1.665	438.788	120.324	0	0	
3741	1404.666	1404.593	37.848	2.859	2.241	1440.664	51.258	432.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1047.532	94.84	69.432	0.141	2.953	-1.488	0.091	675.49	372.042	0	0	
3742	1395.875	1395.804	49.629	0.08	-2.863	1061.567	89.252	12.279	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	909.817	147.139	76.034	2.957	0.816	0.271	2.723	803.195	106.622	0	0	
3743	1392.813	1392.743	37.656	0.49	3.059	1606.714	127.947	64.852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1308.058	203.407	133.29	2.88	0.261	-0.119	2.838	788.113	519.945	0	0	
3744	1403.262	1403.187	30.859	3.035	-0.478	504.009	236.002	82.336	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.807	60.117	49.183	2.194	0.291	-2.988	0.613	75.313	172.494	0	0	
3745	1404.459	1404.388	26.602	1.599	2.418	1452.69	501.603	861.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1320.401	251.294	232.563	0.383	2.768	-0.467	2.685	678.302	642.099	0	0	
3746	1322.23	1319.633	15.215	0.191	3.13	1469.238	115.591	34.868	2.0	1019.649	-11.0	11.0	-	-	-	188.185	83.947	-	-	-	2.751	0.161	-	-	-	0.635	-1.729	-	-	-	494.77	524.879	-	-	-	1.0	-1.0	-	-	-	2.0	268.742	145.154	47.248	1.99	2.677	2.789	-1.597	161.219	107.523	0	0	
3747	1278.999	1273.777	3.684	3.126	-2.868	373.357	71.374	112.858	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.147	64.35	55.945	0.613	1.168	-2.939	0.373	116.438	61.708	0	0	
3748	1401.396	1401.326	16.267	3.092	-1.92	524.621	119.815	32.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.546	35.838	30.561	0.134	0.717	-0.015	-2.831	269.386	47.16	0	0	
3749	1399.078	1398.994	17.04	0.049	1.56	1153.006	38.639	215.263	1.0	360.651	-11.0	-	-	-	-	268.007	-	-	-	-	0.838	-	-	-	-	1.877	-	-	-	-	360.651	-	-	-	-	1.0	-	-	-	-	2.0	680.584	237.687	105.845	2.474	2.773	-1.674	-0.323	386.095	294.49	0	0	
3750	1397.389	1397.319	20.912	2.969	2.717	263.006	78.179	10.525	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.072	44.278	15.285	0.918	0.159	-0.355	-0.923	57.156	96.916	0	0	
3751	1375.709	1375.498	9.838	3.028	2.255	1433.729	180.377	34.288	1.0	567.913	11.0	-	-	-	-	82.067	-	-	-	-	0.145	-	-	-	-	-1.793	-	-	-	-	567.913	-	-	-	-	-1.0	-	-	-	-	2.0	726.824	107.565	56.399	2.967	0.625	1.248	-0.439	628.015	98.809	0	0	
3752	1377.661	1377.402	11.159	3.099	2.78	506.004	175.942	74.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	292.663	68.214	36.825	0.486	0.257	-0.632	-2.105	147.265	145.398	0	0	
3753	1383.243	1383.075	4.135	2.994	1.283	1493.251	228.91	242.807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1092.003	190.263	131.553	2.812	0.265	-2.34	0.866	589.214	502.789	0	0	
3754	767.867	759.547	13.229	3.064	-2.367	564.484	141.141	147.711	1.0	107.85	11.0	-	-	-	-	21.548	-	-	-	-	0.201	-	-	-	-	-3.063	-	-	-	-	107.85	-	-	-	-	-1.0	-	-	-	-	2.0	345.295	150.141	139.448	0.936	1.901	-2.442	0.688	195.035	150.26	0	0	
3755	1314.551	1312.765	47.362	2.763	-1.847	557.715	180.832	163.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.068	59.35	53.295	2.238	2.524	0.184	1.811	77.857	93.21	0	0	
3756	1402.359	1402.284	15.831	0.125	-2.233	1274.124	338.742	675.269	1.0	36.565	11.0	-	-	-	-	9.941	-	-	-	-	0.275	-	-	-	-	2.57	-	-	-	-	36.565	-	-	-	-	-1.0	-	-	-	-	2.0	594.335	152.067	88.297	2.614	0.313	-0.947	-2.39	304.372	289.963	0	0	
3757	1405.579	1405.508	14.914	1.998	-3.101	1522.048	71.335	97.508	2.0	800.464	-13.0	13.0	-	-	-	605.843	158.046	-	-	-	1.659	0.965	-	-	-	-2.062	2.217	-	-	-	608.23	192.234	-	-	-	1.0	-1.0	-	-	-	2.0	567.379	380.839	168.667	1.671	1.785	0.666	1.11	392.64	174.739	0	0	
3758	869.377	722.742	7.402	0.078	-0.757	502.361	239.205	199.839	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.545	60.546	56.06	2.735	0.921	-2.526	1.425	153.978	71.568	0	0	
3759	1364.949	1364.313	31.479	3.036	1.536	400.382	100.091	51.619	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.992	59.263	36.3	0.365	0.28	-0.768	-2.86	167.782	132.211	0	0	
3760	1398.053	1397.978	13.216	3.055	2.682	1314.79	464.985	184.513	1.0	430.105	11.0	-	-	-	-	353.474	-	-	-	-	0.965	-	-	-	-	-2.073	-	-	-	-	430.105	-	-	-	-	-1.0	-	-	-	-	2.0	716.526	400.777	42.692	2.21	0.208	0.934	-3.134	506.946	209.58	0	0	
3761	1190.446	1176.343	22.084	2.394	0.595	235.404	11.054	405.228	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.298	35.776	13.261	2.641	0.642	-2.275	1.955	75.445	23.852	0	0	
3762	854.017	660.153	29.019	0.231	1.631	521.626	273.68	171.546	1.0	59.278	11.0	-	-	-	-	47.456	-	-	-	-	0.928	-	-	-	-	2.757	-	-	-	-	59.278	-	-	-	-	-1.0	-	-	-	-	2.0	357.887	69.617	30.668	2.872	0.348	-0.719	2.454	265.979	91.907	0	0	
3763	1317.167	1314.661	3.431	3.136	0.765	864.653	260.65	44.405	1.0	187.925	11.0	-	-	-	-	42.002	-	-	-	-	0.225	-	-	-	-	2.486	-	-	-	-	187.925	-	-	-	-	-1.0	-	-	-	-	2.0	402.624	146.105	124.423	0.972	0.613	-2.433	0.811	184.174	218.45	0	0	
3764	1292.689	1288.3	15.21	0.157	3.141	1396.094	114.398	38.657	1.0	475.094	11.0	-	-	-	-	225.697	-	-	-	-	0.495	-	-	-	-	1.237	-	-	-	-	475.094	-	-	-	-	-1.0	-	-	-	-	2.0	815.563	301.762	92.73	2.671	0.769	-1.68	1.382	680.075	135.488	0	0	
3765	1392.464	1392.372	31.911	2.704	2.901	1485.943	145.994	69.984	1.0	599.285	11.0	-	-	-	-	339.754	-	-	-	-	0.603	-	-	-	-	1.557	-	-	-	-	599.285	-	-	-	-	-1.0	-	-	-	-	2.0	626.432	277.092	53.356	1.9	2.98	-1.249	-2.596	294.103	332.33	0	0	
3766	1387.399	1387.315	21.495	3.02	-3.14	408.23	134.064	62.393	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.543	59.512	31.89	1.346	0.19	-0.963	1.109	62.768	173.775	0	0	
3767	1404.741	1404.669	11.423	3.112	-1.173	1074.481	320.753	54.385	1.0	543.798	11.0	-	-	-	-	91.411	-	-	-	-	0.169	-	-	-	-	-1.421	-	-	-	-	543.798	-	-	-	-	-1.0	-	-	-	-	2.0	396.983	116.541	35.357	2.706	0.31	1.612	0.853	277.44	119.542	0	0	
3768	1405.343	1405.271	25.861	0.616	2.964	1524.877	122.383	184.817	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1317.51	347.366	320.025	2.622	0.561	0.169	-2.868	707.475	610.035	0	0	
3769	1385.711	1385.565	7.409	0.015	-1.735	585.579	150.352	38.873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	343.832	83.923	64.746	2.62	2.76	-2.354	1.41	169.221	174.611	0	0	
3770	1400.307	1400.236	10.885	2.747	1.834	274.367	28.818	149.51	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.826	49.14	43.626	1.169	1.942	2.82	-0.009	56.168	47.658	0	0	
3771	1401.228	1401.157	3.201	0.005	-0.181	794.607	112.011	62.568	1.0	142.718	-11.0	-	-	-	-	106.611	-	-	-	-	2.298	-	-	-	-	-0.27	-	-	-	-	142.718	-	-	-	-	1.0	-	-	-	-	2.0	347.96	79.322	59.303	2.249	2.891	2.761	-3.036	108.846	239.115	0	0	
3772	1097.042	1096.789	12.36	0.214	-0.812	1191.477	773.526	194.737	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1102.805	245.756	238.132	2.7	0.482	2.593	-0.582	582.878	519.927	0	0	
3773	1356.897	1356.32	35.33	0.058	-2.376	998.924	273.2	83.446	1.0	424.597	-11.0	-	-	-	-	115.024	-	-	-	-	2.867	-	-	-	-	-0.09	-	-	-	-	424.597	-	-	-	-	1.0	-	-	-	-	2.0	295.658	99.06	79.588	1.643	2.72	2.55	-1.479	100.911	194.748	0	0	
