i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3525	1261.849	1254.279	74.552	0.249	0.295	303.104	52.218	416.908	3.0	452.09	-11.0	-11.0	-11.0	-	-	93.264	5.071	3.997	-	-	2.928	2.421	0.899	-	-	-1.679	3.034	0.135	-	-	439.292	7.688	5.11	-	-	1.0	1.0	1.0	-	-	2.0	284.063	154.026	79.562	1.247	0.736	2.716	0.106	163.476	120.587	0	0	
3526	1284.745	1283.149	22.052	2.928	-0.559	103.949	189.76	82.385	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.344	73.197	57.019	0.56	1.832	1.945	-1.429	139.416	61.928	0	0	
3527	1268.094	1264.394	28.765	0.1	-1.259	289.129	245.942	31.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	454.3	77.032	55.468	0.923	2.983	2.472	-0.378	99.338	354.962	0	0	
3528	1352.376	1351.407	70.271	2.852	-0.609	245.883	321.56	333.592	1.0	285.945	-11.0	-	-	-	-	47.955	-	-	-	-	2.973	-	-	-	-	2.282	-	-	-	-	285.945	-	-	-	-	1.0	-	-	-	-	2.0	539.565	58.531	46.21	0.32	0.133	-2.396	1.189	189.643	349.922	0	0	
3529	1343.736	1342.884	51.587	0.111	1.934	463.992	72.241	170.322	1.0	15.916	-11.0	-	-	-	-	5.421	-	-	-	-	2.794	-	-	-	-	-0.719	-	-	-	-	15.916	-	-	-	-	1.0	-	-	-	-	2.0	561.186	154.01	110.521	2.773	2.088	-0.738	2.617	431.118	130.068	0	0	
3530	708.4	649.481	11.179	3.077	-1.981	172.121	228.497	326.105	1.0	45.545	-11.0	-	-	-	-	29.517	-	-	-	-	2.437	-	-	-	-	-1.221	-	-	-	-	45.545	-	-	-	-	1.0	-	-	-	-	2.0	288.239	59.507	23.984	0.244	2.452	1.409	-2.316	249.198	39.041	0	0	
3531	1389.927	1389.845	57.702	1.289	-0.115	60.069	336.787	409.152	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.727	129.692	73.262	2.037	0.986	2.869	-0.396	155.261	92.466	0	0	
3532	1101.568	1061.504	35.584	0.573	-0.306	65.642	96.103	265.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.259	71.044	42.786	2.565	0.67	2.355	-1.181	140.102	75.157	0	0	
3533	1105.803	1090.209	19.385	0.112	-1.616	172.878	176.291	97.237	2.0	488.133	-11.0	11.0	-	-	-	87.317	20.718	-	-	-	2.942	0.45	-	-	-	1.132	-1.567	-	-	-	440.519	47.615	-	-	-	1.0	-1.0	-	-	-	2.0	244.469	37.778	31.884	0.263	0.338	-1.727	-3.01	146.474	97.995	0	0	
3534	1392.977	1392.902	31.83	0.849	-2.504	42.413	136.664	162.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.208	29.317	28.068	1.779	2.232	1.588	-0.378	30.404	36.804	0	0	
3535	1341.71	1340.357	84.519	2.988	0.572	552.91	193.792	116.985	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	775.466	121.859	98.585	2.125	0.157	2.782	-1.119	144.1	631.366	0	0	
3536	1379.649	1379.572	38.597	0.071	1.294	542.605	31.422	92.697	1.0	305.633	-11.0	-	-	-	-	60.263	-	-	-	-	2.943	-	-	-	-	0.001	-	-	-	-	305.633	-	-	-	-	1.0	-	-	-	-	2.0	280.983	83.916	25.664	2.802	1.735	-2.969	-1.091	254.83	26.153	0	0	
3537	980.571	929.91	96.34	2.863	-2.864	350.082	163.705	62.205	1.0	235.013	11.0	-	-	-	-	135.692	-	-	-	-	0.616	-	-	-	-	0.636	-	-	-	-	235.013	-	-	-	-	-1.0	-	-	-	-	2.0	177.191	41.729	38.205	0.879	0.334	-2.607	-1.038	56.484	120.707	0	0	
3538	1160.443	1156.231	45.189	2.976	-1.039	274.588	131.49	36.041	1.0	266.052	-11.0	-	-	-	-	61.358	-	-	-	-	2.909	-	-	-	-	-1.436	-	-	-	-	266.052	-	-	-	-	1.0	-	-	-	-	2.0	749.896	91.167	34.421	0.143	2.817	2.195	0.876	641.108	108.788	0	0	
3539	1168.577	1160.269	28.876	2.651	1.297	61.264	90.437	466.277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	428.032	52.826	25.753	0.221	3.001	-2.087	0.781	241.63	186.402	0	0	
3540	1102.771	1066.008	43.703	3.013	0.054	341.167	256.417	300.751	1.0	468.543	11.0	-	-	-	-	118.49	-	-	-	-	0.256	-	-	-	-	-2.857	-	-	-	-	468.543	-	-	-	-	-1.0	-	-	-	-	2.0	351.356	57.34	50.153	0.537	2.921	1.088	-0.389	114.987	236.37	0	0	
3541	1251.008	1241.947	19.936	3.067	-3.006	268.005	62.51	146.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.623	49.4	30.955	0.258	0.368	0.439	-2.508	194.686	88.938	0	0	
3542	1267.464	1261.002	9.348	0.191	-1.921	49.367	355.449	129.254	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	390.676	143.047	141.314	0.98	2.367	2.573	-0.504	183.085	207.591	0	0	
3543	1213.843	1200.741	122.591	0.387	-1.524	324.584	63.393	59.943	1.0	380.179	-11.0	-	-	-	-	228.193	-	-	-	-	2.498	-	-	-	-	1.285	-	-	-	-	380.179	-	-	-	-	1.0	-	-	-	-	2.0	259.964	102.538	34.451	0.772	2.815	-1.925	-3.133	148.115	111.85	0	0	
3544	1393.596	1393.497	54.525	2.635	1.377	112.399	12.298	222.217	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.843	120.568	76.818	1.047	1.213	-1.276	2.205	140.321	83.521	0	0	
3545	1368.315	1368.138	36.923	2.771	-2.182	101.888	135.621	151.578	1.0	564.436	11.0	-	-	-	-	127.89	-	-	-	-	0.229	-	-	-	-	-2.849	-	-	-	-	564.436	-	-	-	-	-1.0	-	-	-	-	2.0	675.853	98.76	63.099	2.965	0.625	0.352	0.565	566.866	108.987	0	0	
3546	1392.061	1391.903	51.13	0.136	-0.368	375.94	113.506	319.829	2.0	517.408	-11.0	-13.0	-	-	-	161.716	36.035	-	-	-	2.785	0.738	-	-	-	2.133	-1.834	-	-	-	463.84	53.568	-	-	-	1.0	1.0	-	-	-	2.0	182.633	106.259	51.19	1.193	2.256	-1.372	0.892	115.078	67.554	0	0	
3547	1334.585	1332.427	32.019	2.959	-2.653	176.645	301.649	545.456	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	548.801	88.19	59.884	0.247	2.814	0.096	3.031	361.399	187.402	0	0	
3548	1250.189	1241.868	20.529	0.086	-0.331	238.365	318.26	78.52	1.0	272.746	-11.0	-	-	-	-	86.762	-	-	-	-	2.818	-	-	-	-	-1.436	-	-	-	-	272.746	-	-	-	-	1.0	-	-	-	-	2.0	321.131	182.004	85.003	1.882	0.805	2.011	-0.994	201.183	119.949	0	0	
3549	1368.012	1367.789	43.455	2.505	-2.33	73.073	102.984	125.477	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.434	60.923	55.016	1.503	0.789	-0.252	2.128	62.183	81.252	0	0	
3550	1334.496	1333.569	50.137	3.035	-0.802	469.477	112.381	26.139	2.0	298.019	11.0	11.0	-	-	-	173.841	2.619	-	-	-	0.638	0.451	-	-	-	1.842	0.184	-	-	-	292.009	6.01	-	-	-	-1.0	-1.0	-	-	-	2.0	278.925	79.492	63.333	0.992	0.356	-1.269	-1.728	95.952	182.974	0	0	
3551	1254.349	1246.249	11.724	0.092	3.077	127.096	68.689	92.199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.349	54.905	47.899	2.69	1.842	-0.906	2.052	129.403	50.946	0	0	
3552	1377.899	1377.745	10.452	3.119	-0.497	464.351	77.33	97.535	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	541.295	69.828	66.576	0.15	1.529	-2.456	0.831	473.968	67.327	0	0	
3553	1299.179	1295.548	108.246	1.819	0.662	111.671	352.802	656.633	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	630.869	322.998	225.59	1.11	2.103	-2.851	0.115	366.868	264.001	0	0	
3554	1158.303	1138.745	203.543	0.998	1.762	242.175	283.651	37.572	2.0	529.77	-11.0	11.0	-	-	-	443.217	72.57	-	-	-	1.798	1.821	-	-	-	-1.162	-1.246	-	-	-	454.869	74.901	-	-	-	1.0	-1.0	-	-	-	2.0	356.44	298.183	31.046	1.474	2.459	2.155	1.494	306.902	49.538	0	0	
3555	1345.158	1344.066	14.423	3.096	-1.59	317.527	96.691	616.071	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	545.348	57.491	54.389	2.622	0.129	2.781	-0.108	117.323	428.026	0	0	
3556	1399.051	1398.972	34.942	0.141	-0.663	247.792	124.604	13.79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	265.081	47.203	21.496	2.932	2.408	2.917	0.537	230.566	34.515	0	0	
3557	1381.144	1381.023	52.052	2.513	-2.908	88.583	296.311	120.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	318.02	60.336	23.965	2.647	0.13	-0.17	1.948	129.277	188.743	0	0	
3558	1365.658	1365.317	45.882	3.052	0.138	513.317	313.523	529.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	520.124	45.638	41.996	0.184	0.156	-2.05	2.191	249.803	270.321	0	0	
3559	1212.005	1197.617	48.642	0.116	-0.978	420.041	127.578	105.678	1.0	316.037	-11.0	-	-	-	-	58.805	-	-	-	-	2.954	-	-	-	-	-0.398	-	-	-	-	316.037	-	-	-	-	1.0	-	-	-	-	2.0	167.545	59.598	50.346	2.595	1.743	2.155	2.872	115.686	51.858	0	0	
3560	1391.464	1391.375	23.148	0.214	-1.397	109.242	363.306	260.739	1.0	65.287	11.0	-	-	-	-	58.835	-	-	-	-	2.019	-	-	-	-	-1.499	-	-	-	-	65.287	-	-	-	-	-1.0	-	-	-	-	2.0	116.565	43.077	41.142	2.225	2.406	1.441	1.912	54.457	62.108	0	0	
3561	1404.661	1404.591	17.517	3.1	2.633	423.009	382.679	453.931	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	431.048	39.136	37.483	0.15	0.226	-1.758	0.925	263.032	168.017	0	0	
3562	1333.829	1332.03	81.695	2.971	-2.745	481.225	54.541	185.609	1.0	577.657	11.0	-	-	-	-	196.807	-	-	-	-	0.348	-	-	-	-	-0.061	-	-	-	-	577.657	-	-	-	-	-1.0	-	-	-	-	2.0	202.759	72.122	60.37	1.123	2.614	2.576	3.059	82.442	120.317	0	0	
3563	1290.678	1286.085	36.405	0.066	0.878	552.585	32.352	21.445	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	588.142	66.044	55.479	3.012	2.259	-1.267	2.459	511.605	76.537	0	0	
3564	691.284	634.926	79.158	0.23	0.082	346.865	57.824	44.075	2.0	208.564	11.0	-11.0	-	-	-	37.022	14.905	-	-	-	0.223	2.773	-	-	-	-0.993	2.655	-	-	-	167.15	41.414	-	-	-	-1.0	1.0	-	-	-	2.0	552.859	164.326	120.281	2.488	2.694	-2.554	1.137	270.978	281.881	0	0	
3565	1399.245	1399.175	57.859	2.439	1.947	89.547	81.043	104.682	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.619	38.926	21.258	1.561	0.303	-1.398	-0.814	40.796	73.823	0	0	
3566	1275.128	1268.94	26.075	0.2	-2.306	131.222	75.279	125.625	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.05	56.54	31.148	1.987	2.85	1.005	-1.996	63.288	110.762	0	0	
3567	1396.968	1396.896	49.021	0.528	0.594	97.217	184.23	34.853	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.594	80.33	48.935	2.367	1.61	3.127	-0.624	117.766	51.829	0	0	
3568	1273.701	1267.759	30.141	0.089	2.873	338.26	247.89	235.529	2.0	280.076	-11.0	-11.0	-	-	-	78.216	6.512	-	-	-	2.85	0.893	-	-	-	-1.297	2.996	-	-	-	271.717	8.358	-	-	-	1.0	1.0	-	-	-	2.0	272.984	100.81	84.162	2.491	0.985	0.479	2.892	168.974	104.01	0	0	
3569	1396.781	1396.7	198.899	2.715	-2.198	481.191	80.46	167.989	1.0	604.372	11.0	-	-	-	-	333.217	-	-	-	-	0.584	-	-	-	-	1.416	-	-	-	-	604.372	-	-	-	-	-1.0	-	-	-	-	2.0	271.948	142.386	70.845	1.355	2.513	-0.826	-2.028	146.887	125.061	0	0	
3570	1243.793	1233.887	33.923	0.121	1.238	280.342	72.476	380.814	2.0	20.481	11.0	-11.0	-	-	-	11.095	3.768	-	-	-	1.866	2.703	-	-	-	0.832	-2.004	-	-	-	11.598	8.882	-	-	-	-1.0	1.0	-	-	-	2.0	383.549	99.154	65.62	2.813	1.376	-2.027	1.051	312.831	70.718	0	0	
3571	1112.879	1074.913	49.325	0.192	-2.765	258.565	116.99	45.972	1.0	319.813	-11.0	-	-	-	-	155.387	-	-	-	-	2.634	-	-	-	-	0.355	-	-	-	-	319.813	-	-	-	-	1.0	-	-	-	-	2.0	121.514	76.34	37.714	1.236	1.359	-2.634	-3.13	82.153	39.361	0	0	
3572	1020.243	953.462	79.195	2.65	1.95	167.9	144.752	179.747	1.0	5.417	11.0	-	-	-	-	2.301	-	-	-	-	0.439	-	-	-	-	-0.894	-	-	-	-	5.417	-	-	-	-	-1.0	-	-	-	-	2.0	185.039	54.842	37.245	0.702	0.403	-1.541	-0.592	88.968	96.07	0	0	
3573	1275.956	1270.475	36.945	2.693	-1.979	85.189	54.04	41.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.895	26.82	20.006	0.692	0.424	0.607	1.947	42.416	49.479	0	0	
3574	1405.484	1405.413	28.575	2.479	-2.796	46.427	28.959	119.338	1.0	12.909	11.0	-	-	-	-	5.863	-	-	-	-	0.472	-	-	-	-	1.902	-	-	-	-	12.909	-	-	-	-	-1.0	-	-	-	-	2.0	70.617	42.151	21.375	1.175	1.234	-0.345	2.105	46.143	24.474	0	0	
3575	1403.821	1403.747	308.741	1.353	-2.507	316.235	607.53	182.274	3.0	284.599	-11.0	11.0	-11.0	-	-	194.445	40.505	12.732	-	-	2.135	1.796	1.382	-	-	-0.722	-2.591	1.014	-	-	230.081	41.556	12.962	-	-	1.0	-1.0	1.0	-	-	2.0	712.914	493.124	196.295	1.385	1.761	0.989	-2.608	507.19	205.724	0	0	
3576	1392.678	1392.602	21.591	0.056	-2.036	386.789	45.318	353.115	3.0	550.988	-11.0	11.0	-11.0	-	-	201.7	7.753	7.133	-	-	2.741	0.366	2.521	-	-	1.944	-2.045	-2.095	-	-	517.065	21.652	12.271	-	-	1.0	-1.0	1.0	-	-	2.0	341.315	152.243	72.792	2.03	0.479	-0.596	-2.032	175.469	165.845	0	0	
3577	1372.018	1371.729	73.002	2.618	1.066	146.01	357.189	554.584	1.0	58.189	11.0	-	-	-	-	30.872	-	-	-	-	0.559	-	-	-	-	-1.709	-	-	-	-	58.189	-	-	-	-	-1.0	-	-	-	-	2.0	304.487	61.037	47.108	2.599	0.258	-1.45	2.524	119.779	184.708	0	0	
3578	1398.733	1398.658	127.156	1.512	1.175	127.378	154.477	283.235	1.0	555.535	-11.0	-	-	-	-	93.851	-	-	-	-	2.972	-	-	-	-	0.653	-	-	-	-	555.535	-	-	-	-	1.0	-	-	-	-	2.0	294.568	104.938	63.11	2.431	0.504	-1.449	-2.931	163.59	130.978	0	0	
3579	1399.539	1399.462	130.185	0.262	-2.28	502.732	41.731	250.044	1.0	585.219	-11.0	-	-	-	-	223.358	-	-	-	-	2.75	-	-	-	-	0.752	-	-	-	-	585.219	-	-	-	-	1.0	-	-	-	-	2.0	225.167	98.036	81.229	0.85	1.932	2.875	-1.37	134.374	90.793	0	0	
3580	1278.363	1271.169	21.89	0.092	-2.817	239.068	20.326	600.739	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.427	109.791	87.997	2.467	2.424	0.241	-2.921	176.379	135.048	0	0	
3581	1255.654	1251.826	17.533	3.094	0.401	365.173	364.969	41.486	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	456.941	72.475	55.957	0.185	1.938	-3.039	0.01	395.776	61.165	0	0	
3582	1400.504	1400.453	85.112	2.647	1.587	179.374	131.295	271.54	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	765.2	127.243	43.795	0.276	2.992	-1.669	1.248	469.289	295.911	0	0	
3583	1376.144	1376.002	15.718	2.5	-0.554	26.25	134.286	126.502	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.259	53.985	48.083	1.932	0.835	1.991	-1.334	57.834	65.424	0	0	
3584	1287.381	1283.229	62.305	1.053	1.394	71.69	61.006	186.971	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.637	65.276	25.376	1.193	2.749	-1.35	3.049	74.65	67.987	0	0	
3585	1365.488	1364.922	50.804	2.986	0.766	327.488	369.861	189.81	1.0	271.545	11.0	-	-	-	-	164.859	-	-	-	-	0.652	-	-	-	-	-2.568	-	-	-	-	271.545	-	-	-	-	-1.0	-	-	-	-	2.0	458.167	77.668	53.427	0.282	2.827	0.122	1.041	285.24	172.927	0	0	
3586	1017.187	944.765	106.56	0.308	0.224	350.984	90.627	648.804	2.0	232.788	-11.0	11.0	-	-	-	85.159	13.613	-	-	-	2.733	0.826	-	-	-	-3.061	-1.245	-	-	-	214.27	18.518	-	-	-	1.0	-1.0	-	-	-	2.0	509.301	237.07	213.614	2.121	1.593	-3.109	0.017	288.304	220.997	0	0	
3587	1299.788	1296.104	40.255	2.593	-1.015	77.188	362.226	394.88	2.0	25.254	-11.0	-11.0	-	-	-	11.677	4.173	-	-	-	2.478	2.418	-	-	-	-1.378	-1.276	-	-	-	18.946	6.308	-	-	-	1.0	1.0	-	-	-	2.0	343.998	110.158	83.966	0.574	2.466	1.413	-2.048	205.944	138.053	0	0	
3588	1362.478	1362.195	6.657	3.112	3.012	228.329	582.737	35.301	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.829	28.845	23.531	0.188	0.297	0.443	-2.544	156.222	81.606	0	0	
3589	1395.478	1395.397	2.897	3.055	-2.66	33.446	143.18	20.61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.775	31.241	28.61	1.074	1.051	0.069	-3.114	35.981	34.793	0	0	
3590	760.476	457.401	23.311	0.71	2.843	35.783	85.674	41.4	1.0	8.272	11.0	-	-	-	-	8.13	-	-	-	-	1.386	-	-	-	-	0.977	-	-	-	-	8.272	-	-	-	-	-1.0	-	-	-	-	2.0	88.389	34.521	32.865	2.371	1.32	-1.45	0.987	53.662	34.727	0	0	
3591	1156.363	1130.271	24.02	0.173	1.363	139.534	180.193	300.723	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.589	112.444	111.915	1.796	2.355	3.063	-0.293	119.436	164.153	0	0	
3592	1375.185	1375.047	72.316	0.244	-2.559	299.424	284.763	178.436	2.0	679.146	-11.0	11.0	-	-	-	89.807	76.92	-	-	-	2.953	0.393	-	-	-	0.725	-2.76	-	-	-	478.094	201.052	-	-	-	1.0	-1.0	-	-	-	2.0	325.769	43.413	43.171	0.178	2.525	3.058	-0.579	249.634	76.136	0	0	
3593	1384.386	1384.224	219.058	1.282	-0.466	228.531	129.966	70.586	3.0	681.578	-13.0	13.0	11.0	-	-	489.627	169.572	11.274	-	-	1.626	1.906	1.322	-	-	2.9	2.779	-0.255	-	-	490.362	179.581	11.634	-	-	1.0	-1.0	-1.0	-	-	2.0	441.627	334.356	101.341	1.59	1.335	-0.133	-0.314	336.604	105.022	0	0	
3594	792.998	719.686	127.808	2.254	-1.399	164.76	194.476	172.527	2.0	356.941	13.0	-13.0	-	-	-	49.159	17.767	-	-	-	2.993	2.385	-	-	-	-0.871	2.096	-	-	-	331.046	25.895	-	-	-	-1.0	1.0	-	-	-	2.0	180.733	79.617	48.436	0.757	0.898	1.296	2.365	117.71	63.023	0	0	
3595	1374.921	1374.683	134.638	0.227	-0.207	597.028	356.948	168.593	1.0	265.752	-11.0	-	-	-	-	86.909	-	-	-	-	2.808	-	-	-	-	-3.132	-	-	-	-	265.752	-	-	-	-	1.0	-	-	-	-	2.0	251.249	54.871	54.038	2.553	2.772	0.529	3.127	99.095	152.155	0	0	
3596	1400.421	1400.34	31.733	2.529	-3.076	55.188	181.889	67.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.565	71.758	65.672	1.091	1.452	-1.089	1.595	81.92	66.645	0	0	
3597	1299.314	1295.413	90.429	2.001	1.319	99.486	298.973	227.636	2.0	562.892	-11.0	11.0	-	-	-	148.983	28.859	-	-	-	2.858	1.24	-	-	-	-1.488	2.958	-	-	-	532.376	30.516	-	-	-	1.0	-1.0	-	-	-	2.0	586.673	86.917	35.641	0.214	0.205	2.055	-0.37	409.183	177.49	0	0	
3598	1204.942	1189.889	15.717	0.093	-2.377	169.519	33.836	55.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.725	63.063	47.362	2.348	2.724	0.725	-2.429	89.998	121.727	0	0	
3599	1402.883	1402.812	5.658	0.125	-2.912	45.307	123.267	133.643	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.311	28.788	25.278	0.523	2.881	1.052	-1.925	58.68	100.632	0	0	
3600	1363.242	1362.989	52.978	0.107	-0.821	496.387	296.587	61.434	1.0	494.874	-11.0	-	-	-	-	132.965	-	-	-	-	2.87	-	-	-	-	2.017	-	-	-	-	494.874	-	-	-	-	1.0	-	-	-	-	2.0	213.573	71.924	52.602	2.473	0.606	-1.982	-0.302	119.369	94.204	0	0	
3601	1400.879	1400.793	8.204	3.125	-0.072	488.609	113.07	279.09	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	729.469	105.584	101.439	2.263	0.174	2.062	-1.148	138.688	590.781	0	0	
3602	1336.415	1335.012	54.406	1.787	-1.317	55.698	249.048	35.627	1.0	14.715	11.0	-	-	-	-	14.714	-	-	-	-	1.568	-	-	-	-	1.395	-	-	-	-	14.715	-	-	-	-	-1.0	-	-	-	-	2.0	461.265	212.159	171.788	2.083	0.919	1.845	-1.329	243.449	217.816	0	0	
3603	1398.917	1398.843	87.656	0.19	0.433	465.07	202.076	377.791	1.0	295.869	-11.0	-	-	-	-	41.053	-	-	-	-	3.002	-	-	-	-	-2.247	-	-	-	-	295.869	-	-	-	-	1.0	-	-	-	-	2.0	387.731	114.838	65.96	2.7	0.674	-2.741	0.658	278.89	108.841	0	0	
3604	1197.786	1188.652	27.003	0.105	-0.581	258.81	253.766	129.765	2.0	490.889	-11.0	11.0	-	-	-	95.437	58.242	-	-	-	2.866	0.428	-	-	-	2.876	-0.564	-	-	-	350.477	140.412	-	-	-	1.0	-1.0	-	-	-	2.0	129.008	42.51	20.244	2.668	0.636	1.347	-1.174	93.904	35.104	0	0	
3605	1396.342	1396.246	33.437	1.039	2.527	38.804	83.576	80.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	196.764	59.997	26.659	0.676	2.867	-0.666	2.412	98.396	98.368	0	0	
3606	1398.185	1398.11	9.938	2.875	-0.215	37.7	109.431	149.497	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.003	28.621	24.378	1.404	0.658	1.961	-1.522	30.108	41.895	0	0	
3607	1074.128	1049.499	19.38	2.748	1.961	50.519	94.424	645.515	1.0	31.926	11.0	-	-	-	-	19.534	-	-	-	-	0.658	-	-	-	-	0.55	-	-	-	-	31.926	-	-	-	-	-1.0	-	-	-	-	2.0	414.387	58.791	36.81	0.274	2.948	-1.345	2.227	220.132	194.254	0	0	
3608	1395.453	1395.383	161.583	0.378	0.712	437.881	304.943	176.769	2.0	592.487	-13.0	13.0	-	-	-	122.533	95.116	-	-	-	2.853	2.513	-	-	-	2.98	3.101	-	-	-	430.661	161.825	-	-	-	1.0	-1.0	-	-	-	2.0	310.194	170.227	62.551	1.366	0.55	-1.318	0.604	186.02	124.174	0	0	
