i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
928	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	62.931	84.465	10.67	106.363	0.583	0.241	2.925	1.066	-0.894	-1.837	-0.334	1.6	117.567	359.839	62.448	146.839	4.0	25.185	49.6	85.506	90.752	1.587	0.589	0.28	0.97	2.658	-0.921	-1.805	1.328	25.506	89.497	309.396	112.123	4.0	25.185	55.737	85.729	90.752	1.587	0.561	0.279	0.97	2.658	-0.942	-1.805	1.328	25.506	105.321	311.042	112.123	
929	1.0	618.062	247.12	-	-	-	-	2.73	-	-	-	-	-2.019	-	-	-	-	618.062	-	-	-	-	4.0	55.998	38.134	34.3	309.586	0.789	0.17	2.706	0.736	-0.982	-0.495	-1.674	1.397	81.81	230.574	110.401	476.42	4.0	25.214	35.661	49.824	291.259	0.826	0.197	0.794	0.774	2.583	-0.219	-1.077	1.31	34.576	181.958	70.606	416.863	4.0	30.471	35.661	58.956	296.291	0.802	0.197	0.763	0.766	2.559	-0.219	-1.007	1.308	43.96	181.958	87.322	428.475	
930	1.0	11.168	9.335	-	-	-	-	2.152	-	-	-	-	0.908	-	-	-	-	11.168	-	-	-	-	4.0	75.953	4.508	101.333	103.298	1.721	2.942	0.241	0.373	0.839	0.295	2.754	-1.203	78.049	30.574	427.598	292.363	4.0	13.432	62.524	93.212	94.375	1.998	1.657	0.39	0.229	0.857	0.836	-1.266	2.767	14.817	63.232	245.681	415.031	4.0	62.524	19.053	94.337	94.375	1.657	2.21	0.39	0.229	0.836	0.783	-1.279	2.767	63.232	24.931	248.803	415.031	
931	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	55.203	24.567	71.516	18.254	1.941	2.887	2.115	0.269	1.702	-2.609	-0.39	-2.21	61.003	111.797	84.514	110.395	4.0	20.897	25.166	55.644	70.282	2.494	1.431	1.935	2.113	-2.873	-2.079	1.701	-0.405	34.706	25.671	61.503	82.545	4.0	20.897	27.997	55.644	71.418	2.494	1.404	1.935	2.121	-2.873	-2.131	1.701	-0.392	34.706	29.147	61.503	84.622	
932	2.0	568.008	107.712	7.376	-	-	-	0.194	1.118	-	-	-	1.327	-1.744	-	-	-	559.805	8.203	-	-	-	4.0	54.73	61.306	73.128	51.079	2.692	3.012	1.262	0.37	0.397	2.874	-1.815	-1.138	128.395	478.675	77.578	160.766	4.0	33.619	34.975	59.835	73.641	3.037	2.623	0.58	1.259	2.776	0.561	-1.231	-1.815	323.39	71.442	110.465	78.26	4.0	34.369	52.768	59.835	73.808	3.038	2.684	0.58	1.257	2.759	0.39	-1.231	-1.82	330.922	121.422	110.465	78.757	
933	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	42.715	30.576	54.846	33.177	0.479	0.145	2.83	2.924	1.624	-2.01	-0.236	2.718	96.399	219.779	180.579	160.596	4.0	21.319	27.3	34.722	51.436	0.141	2.902	0.444	2.815	-2.325	2.784	1.62	-0.258	151.755	115.333	81.128	161.094	4.0	21.319	28.419	34.722	53.635	0.141	2.899	0.444	2.826	-2.325	2.761	1.62	-0.241	151.755	118.571	81.128	173.543	
934	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	41.069	86.326	94.329	62.787	3.011	2.866	0.275	0.157	1.211	2.705	-0.298	-1.722	326.344	324.526	354.098	413.421	4.0	39.045	53.052	54.353	73.794	2.996	0.158	2.898	0.281	1.659	-1.21	2.463	-0.46	268.914	337.686	225.206	266.581	4.0	39.045	53.052	55.457	73.794	2.996	0.158	2.901	0.281	1.659	-1.21	2.465	-0.46	268.914	337.686	233.153	266.581	
935	1.0	611.657	100.015	-	-	-	-	2.977	-	-	-	-	0.148	-	-	-	-	611.657	-	-	-	-	4.0	4.356	28.883	96.05	56.839	3.07	1.702	1.29	0.47	-0.878	0.896	-2.382	2.635	68.568	34.673	102.744	135.494	4.0	13.701	33.121	64.935	49.226	2.028	1.373	1.253	0.549	0.668	-2.647	-2.248	2.763	15.675	34.076	69.115	94.631	4.0	15.529	58.187	41.121	53.876	2.103	1.279	1.281	0.573	0.733	-2.229	-2.626	2.761	19.064	60.969	44.331	100.492	
936	1.0	302.064	49.68	-	-	-	-	0.165	-	-	-	-	2.865	-	-	-	-	302.064	-	-	-	-	4.0	64.516	36.857	124.503	103.585	0.285	0.231	2.942	2.36	-1.381	1.729	-0.625	1.989	231.983	166.132	634.508	154.605	4.0	27.007	57.879	78.889	105.153	0.202	0.279	2.26	2.953	1.652	-1.444	1.838	-0.47	134.642	210.1	102.645	562.133	4.0	27.927	59.752	80.472	105.153	0.197	0.276	2.255	2.953	1.664	-1.423	1.844	-0.47	142.601	219.118	104.482	562.133	
937	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	51.987	26.943	38.782	53.48	0.699	0.642	0.238	2.357	-0.592	0.361	2.119	-1.208	84.522	49.245	170.723	91.673	4.0	20.364	32.519	45.841	51.274	0.591	0.265	0.688	2.09	0.101	1.924	-0.452	-1.214	36.941	124.28	72.427	59.828	4.0	45.841	20.364	34.936	53.237	0.688	0.591	0.273	2.116	-0.452	0.101	1.973	-1.205	72.427	36.941	130.162	63.481	
938	1.0	284.357	211.785	-	-	-	-	2.301	-	-	-	-	-2.07	-	-	-	-	284.357	-	-	-	-	4.0	47.709	59.391	90.809	285.311	2.829	2.9	1.133	0.429	-1.889	0.808	2.774	0.655	161.516	258.435	103.036	706.312	4.0	30.627	37.971	85.348	260.006	2.892	2.954	1.107	0.451	-1.962	0.837	2.789	0.555	123.867	203.24	96.077	595.973	4.0	39.946	40.95	88.398	260.006	0.683	2.953	1.108	0.451	1.567	0.871	2.769	0.555	65.98	218.604	99.986	595.973	
939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	76.404	27.542	40.116	26.082	0.134	0.368	0.911	2.856	1.529	-2.3	-0.41	-2.543	577.557	79.832	52.045	121.216	4.0	21.342	27.94	37.173	68.772	0.344	2.363	0.901	0.123	-2.442	-3.0	-0.363	1.578	63.517	40.566	47.835	560.765	4.0	21.342	29.743	40.571	68.772	0.344	2.359	0.893	0.123	-2.442	-3.008	-0.435	1.578	63.517	43.441	53.387	560.765	
940	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	34.024	34.152	12.62	61.755	0.751	0.727	3.053	2.321	-2.514	1.216	2.621	-1.179	54.456	60.776	149.962	91.803	4.0	24.823	26.053	27.559	32.896	1.805	0.919	1.047	2.563	-0.989	-2.603	1.478	-1.226	26.315	33.211	32.407	60.435	4.0	24.823	27.559	30.678	32.896	1.805	1.047	0.913	2.563	-0.989	1.478	-2.569	-1.226	26.315	32.407	40.149	60.435	
941	1.0	593.204	152.221	-	-	-	-	0.26	-	-	-	-	0.743	-	-	-	-	593.204	-	-	-	-	4.0	51.194	73.798	102.262	6.261	2.078	2.771	2.243	0.054	-0.245	-2.268	-2.805	2.098	62.878	211.909	131.316	128.02	4.0	35.308	41.498	45.441	102.262	2.824	2.558	2.008	2.243	-2.274	-2.096	-0.165	-2.805	113.245	75.436	51.907	131.316	4.0	41.809	35.308	51.194	103.647	2.557	2.824	2.078	2.251	-2.093	-2.274	-0.245	-2.809	75.838	113.245	62.878	134.187	
942	2.0	634.339	502.414	4.806	-	-	-	0.926	0.995	-	-	-	1.192	-2.542	-	-	-	628.608	5.731	-	-	-	4.0	151.608	16.577	13.74	416.923	2.433	2.632	0.272	2.003	-2.944	0.403	1.008	-1.639	235.334	38.196	64.906	467.168	4.0	13.119	51.503	364.423	147.22	0.945	1.837	2.028	2.417	1.17	-1.278	-1.7	-2.949	16.396	54.141	406.506	222.211	4.0	13.119	364.423	58.682	148.335	0.945	2.028	1.815	2.415	1.17	-1.7	-1.233	-2.946	16.396	406.506	62.889	223.659	
943	1.0	63.403	33.792	-	-	-	-	2.579	-	-	-	-	-1.654	-	-	-	-	63.403	-	-	-	-	4.0	78.53	250.484	36.873	325.909	2.381	2.135	2.977	1.193	0.539	1.007	1.418	-2.253	114.962	297.298	230.323	387.82	4.0	35.924	77.661	248.705	311.412	2.959	2.378	2.139	1.311	1.314	0.558	1.011	-2.288	197.759	112.559	295.165	322.828	4.0	36.843	77.661	249.917	311.412	2.963	2.378	2.143	1.311	1.31	0.558	1.012	-2.288	207.743	112.559	297.783	322.828	
944	1.0	395.41	321.649	-	-	-	-	2.192	-	-	-	-	-0.988	-	-	-	-	395.41	-	-	-	-	4.0	64.213	43.845	4.254	371.679	1.786	2.795	0.09	1.801	-2.592	-1.808	1.479	1.869	67.127	140.83	59.355	400.232	4.0	35.516	60.207	105.389	273.592	2.78	1.785	1.463	1.906	-2.142	-2.636	2.225	1.731	100.377	61.7	106.109	290.357	4.0	35.516	63.737	105.389	274.991	2.78	1.802	1.463	1.908	-2.142	-2.595	2.225	1.736	100.377	66.772	106.109	292.749	
945	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	25.835	27.749	66.57	74.71	0.173	0.575	2.053	2.424	2.381	-0.869	0.938	-1.207	155.182	63.436	78.218	128.078	4.0	13.045	33.743	41.108	64.792	1.211	2.472	2.215	2.018	-1.585	-1.472	-0.96	0.929	14.443	54.656	52.773	73.881	4.0	13.045	36.527	42.223	66.451	1.211	2.47	2.25	2.043	-1.585	-1.519	-0.925	0.933	14.443	59.502	56.562	77.305	
946	2.0	29.542	8.71	10.964	-	-	-	2.645	1.347	-	-	-	-2.846	-1.209	-	-	-	18.296	11.247	-	-	-	4.0	61.347	47.722	65.417	5.192	3.038	1.878	1.72	0.116	2.305	1.39	-1.067	-0.181	599.006	56.868	75.235	56.617	4.0	23.642	38.953	39.097	58.069	1.247	1.927	2.022	3.039	-1.166	-0.988	1.486	2.207	25.52	42.558	44.565	569.212	4.0	23.642	38.953	39.097	58.069	1.247	1.927	2.022	3.039	-1.166	-0.988	1.486	2.207	25.52	42.558	44.565	569.212	
947	2.0	44.479	15.029	7.369	-	-	-	2.639	2.553	-	-	-	-0.371	0.709	-	-	-	31.204	13.275	-	-	-	4.0	83.586	21.339	36.143	54.066	2.782	2.756	2.516	0.108	1.302	-0.745	3.103	-1.543	239.212	63.537	62.209	516.308	4.0	9.668	34.941	54.734	76.857	2.543	2.518	0.121	2.788	-0.501	3.13	-1.483	1.296	17.317	60.039	453.147	222.082	4.0	18.23	36.143	55.337	78.598	2.477	2.516	0.121	2.791	-0.358	3.103	-1.489	1.315	30.755	62.209	457.4	229.348	
948	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	33.174	57.555	63.681	30.01	0.151	0.129	2.699	2.765	1.997	-1.013	-0.608	2.903	221.539	460.737	156.882	90.726	4.0	23.766	25.375	35.763	43.208	2.546	0.138	2.785	0.139	-2.982	2.017	-0.57	-1.374	42.872	184.228	102.992	311.869	4.0	24.526	29.087	35.763	43.208	2.538	0.139	2.785	0.139	-2.988	1.933	-0.57	-1.374	43.787	210.461	102.992	311.869	
949	3.0	819.268	118.641	77.2	11.918	-	-	2.944	0.409	0.638	-	-	2.75	-1.583	1.533	-	-	605.012	194.235	20.02	-	-	4.0	41.709	49.629	67.289	22.105	2.112	2.463	0.372	0.141	-1.184	0.881	-0.093	2.147	49.211	109.009	190.285	167.872	4.0	13.278	37.94	40.3	55.385	0.368	1.723	2.107	0.371	-2.719	0.727	-1.205	0.07	37.068	38.67	47.148	153.123	4.0	15.284	41.709	52.892	55.385	0.153	2.112	1.951	0.371	1.18	-1.184	0.681	0.07	100.338	49.211	61.174	153.123	
950	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	23.425	26.215	67.469	5.776	0.814	0.104	1.127	2.975	1.212	1.05	-2.138	0.489	32.429	261.9	75.561	45.955	4.0	5.164	23.425	30.563	66.079	0.381	0.814	0.172	1.115	-2.878	1.212	1.168	-2.148	14.023	32.429	178.232	73.886	4.0	6.704	25.442	30.563	66.079	2.282	0.761	0.172	1.115	-0.174	1.201	1.168	-2.148	9.492	37.529	178.232	73.886	
951	1.0	7.392	6.702	-	-	-	-	2.006	-	-	-	-	-2.003	-	-	-	-	7.392	-	-	-	-	4.0	14.175	15.511	89.996	62.505	0.429	0.356	1.995	2.87	-1.563	0.958	2.151	-1.076	39.166	55.968	100.534	255.726	4.0	15.913	17.514	33.001	89.625	1.882	2.788	2.85	1.995	-2.053	-1.324	-0.632	2.152	17.148	50.827	114.993	99.818	4.0	15.913	16.454	37.984	91.118	1.882	2.703	2.854	2.011	-2.053	-1.391	-0.7	2.144	17.148	39.297	134.317	102.941	
952	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	1.05	179.884	46.983	192.571	0.046	2.38	2.614	2.656	-2.445	2.879	1.439	-0.629	38.0	279.374	95.979	416.734	4.0	41.855	43.787	151.932	161.454	2.547	2.616	2.211	2.59	1.291	-2.619	2.662	-0.604	75.335	87.437	191.197	308.339	4.0	41.855	43.787	151.932	189.756	2.547	2.616	2.211	2.654	1.291	-2.619	2.662	-0.614	75.335	87.437	191.197	408.181	
953	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	30.014	20.289	39.304	49.548	2.721	3.009	0.466	0.362	0.486	-2.51	-1.293	2.015	75.87	160.513	92.538	143.632	4.0	12.911	19.441	30.39	41.218	3.026	2.748	0.467	0.355	-2.093	0.636	-1.319	1.988	112.084	50.74	67.763	119.212	4.0	25.391	20.55	21.916	31.035	0.324	0.424	2.77	0.456	1.88	2.319	0.566	-1.301	80.051	50.674	60.599	70.852	
954	1.0	10.162	9.882	-	-	-	-	1.336	-	-	-	-	0.24	-	-	-	-	10.162	-	-	-	-	4.0	9.945	21.093	42.244	65.162	0.404	1.0	2.616	2.326	-2.177	0.527	0.04	-3.031	31.983	29.546	89.623	99.28	4.0	17.89	21.727	28.439	33.736	2.201	2.684	2.258	2.231	-0.341	0.188	2.907	-2.845	22.557	49.626	37.183	42.858	4.0	17.89	24.869	37.805	32.279	2.201	2.724	2.243	2.273	-0.341	0.236	-2.777	2.815	22.557	62.122	49.389	43.74	
955	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.296	33.23	34.591	40.288	0.103	0.571	1.308	3.06	2.632	-1.126	1.124	2.997	68.239	66.155	37.338	510.536	4.0	9.972	25.663	30.614	50.083	2.09	0.628	1.391	3.015	-1.178	-1.525	1.121	2.7	11.758	43.838	31.67	397.359	4.0	9.972	26.583	34.591	50.083	2.09	0.626	1.308	3.015	-1.178	-1.515	1.124	2.7	11.758	45.785	37.338	397.359	
956	3.0	32.092	18.594	6.897	5.691	-	-	1.543	1.717	1.062	-	-	0.78	-2.592	-0.013	-	-	18.601	6.972	6.518	-	-	4.0	66.413	46.828	11.333	121.582	0.783	1.551	2.864	1.018	2.744	-2.528	-0.521	0.24	98.136	58.975	48.401	157.58	4.0	28.793	38.384	59.655	77.641	1.613	1.586	0.874	0.88	0.681	-2.659	2.718	0.079	29.367	38.974	77.925	101.104	4.0	28.793	38.384	63.389	93.25	1.613	1.586	0.86	0.939	0.681	-2.659	2.737	0.063	29.367	38.974	84.597	118.261	
957	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.34	95.42	55.994	98.009	2.959	1.64	1.181	0.176	-2.796	-0.012	1.191	-2.747	48.47	104.856	61.823	599.863	4.0	46.373	50.303	55.994	80.941	0.62	0.118	1.181	1.517	2.745	-2.609	1.191	-0.075	80.038	426.494	61.823	82.571	4.0	48.334	51.709	55.994	83.4	0.605	0.119	1.181	1.494	2.729	-2.621	1.191	-0.077	85.544	434.933	61.823	85.878	
958	2.0	22.356	9.041	2.356	-	-	-	0.592	0.393	-	-	-	-1.51	-2.635	-	-	-	16.211	6.145	-	-	-	4.0	31.635	103.054	67.25	6.841	0.575	0.723	0.973	3.064	-1.167	0.396	3.135	0.234	60.934	180.69	83.677	105.074	4.0	23.564	42.177	64.088	66.668	0.569	1.488	1.01	0.575	-1.378	-0.198	3.118	0.718	44.099	42.812	77.025	122.88	4.0	29.989	46.301	66.668	67.25	0.598	1.442	0.575	0.973	-1.259	-0.168	0.718	3.135	55.058	48.05	122.88	83.677	
959	1.0	493.026	289.095	-	-	-	-	0.627	-	-	-	-	-1.247	-	-	-	-	493.026	-	-	-	-	4.0	276.204	46.709	110.309	72.834	2.682	2.712	0.854	0.556	1.889	-0.883	2.655	0.059	626.681	130.318	148.201	158.606	4.0	18.626	65.538	106.598	257.373	1.67	0.782	0.868	2.675	-1.183	0.313	2.659	1.918	19.03	93.782	140.386	571.707	4.0	21.946	65.586	109.35	267.608	1.785	0.796	0.863	2.677	-1.209	0.321	2.651	1.893	23.761	92.686	145.321	598.387	
960	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.697	255.333	46.129	670.787	0.109	1.629	2.735	1.416	1.469	1.324	2.216	-1.783	62.669	262.631	141.347	693.758	4.0	42.668	55.594	218.078	615.942	1.71	2.247	1.609	1.379	1.831	2.309	1.229	-1.766	43.101	71.855	218.429	627.943	4.0	42.668	219.266	55.594	636.135	1.71	1.613	2.247	1.387	1.831	1.229	2.309	-1.787	43.101	219.929	71.855	652.531	
961	1.0	60.908	31.741	-	-	-	-	0.548	-	-	-	-	1.01	-	-	-	-	60.908	-	-	-	-	4.0	11.784	38.67	59.105	46.725	0.327	0.574	2.7	2.629	-1.226	1.174	-1.051	2.971	44.742	85.777	144.407	99.175	4.0	16.179	33.942	20.331	36.736	2.762	2.683	1.381	2.607	-1.059	-1.25	0.701	2.854	43.692	76.8	21.018	72.477	4.0	7.732	24.242	39.337	55.813	0.439	1.263	2.601	2.693	1.252	0.755	2.886	-1.169	18.227	26.792	77.013	130.022	
962	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	41.52	5.061	48.676	69.62	1.055	0.12	2.363	2.839	-1.035	2.023	0.538	2.732	52.085	51.22	72.544	246.438	4.0	31.313	34.807	36.932	41.399	2.772	1.235	2.764	2.298	2.299	-0.956	2.882	0.639	87.048	37.598	100.398	56.484	4.0	31.313	39.005	36.594	46.696	2.772	2.788	1.207	2.367	2.299	2.883	-0.971	0.58	87.048	113.053	40.22	69.175	
963	2.0	602.991	91.451	8.249	-	-	-	2.986	0.848	-	-	-	0.964	-2.534	-	-	-	591.992	10.998	-	-	-	4.0	29.28	34.443	90.729	22.94	0.612	0.175	1.979	2.803	-2.536	2.273	-1.543	0.346	51.98	209.437	103.339	81.985	4.0	27.259	27.865	34.57	62.322	0.632	2.293	0.217	1.806	-2.584	-1.669	2.441	-1.488	46.755	38.008	160.374	64.39	4.0	23.818	29.28	35.567	90.997	2.559	0.612	0.22	1.976	0.201	-2.536	2.452	-1.542	44.702	51.98	163.514	103.728	
964	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.325	75.136	69.16	43.521	2.404	2.78	0.684	0.333	1.738	-2.547	0.815	-0.713	34.575	226.416	111.029	150.794	4.0	18.691	39.262	65.63	77.565	2.419	0.594	0.7	2.656	1.77	-0.498	0.812	-2.669	28.728	70.6	102.684	166.5	4.0	21.663	50.085	68.545	83.832	2.415	0.525	0.684	2.671	1.822	-0.551	0.807	-2.659	33.723	101.164	109.844	185.912	
965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	96.34	64.834	64.523	13.864	1.029	1.058	0.4	3.029	1.413	2.486	-1.547	-0.806	113.384	77.127	192.094	136.934	4.0	28.543	53.393	53.548	95.509	1.245	1.146	0.431	1.029	-0.367	2.519	-2.103	1.424	31.209	58.902	128.439	111.972	4.0	34.541	58.158	61.019	100.003	1.122	0.422	1.064	1.026	-0.407	-2.112	2.519	1.437	40.793	142.97	71.959	118.552	
966	2.0	407.834	195.629	150.417	-	-	-	1.057	0.963	-	-	-	-1.203	3.046	-	-	-	224.642	183.192	-	-	-	4.0	88.55	41.485	148.694	32.745	2.882	2.967	0.596	0.431	1.026	-0.405	1.719	-1.232	349.276	244.481	270.323	88.312	4.0	27.148	61.338	36.782	137.292	2.918	2.851	2.963	0.598	0.762	1.014	-0.228	1.703	122.496	214.271	206.647	244.196	4.0	17.166	36.782	89.708	137.958	0.963	2.963	2.874	0.595	-1.246	-0.228	0.948	1.703	21.414	206.647	340.231	246.42	
967	1.0	7.486	5.815	-	-	-	-	2.252	-	-	-	-	3.115	-	-	-	-	7.486	-	-	-	-	4.0	25.245	48.428	99.551	124.185	2.368	2.674	1.986	0.899	0.76	-2.151	3.066	0.172	38.746	115.582	109.137	183.943	4.0	19.87	43.803	100.32	122.065	2.305	2.462	1.989	1.072	0.711	-2.313	3.067	0.154	27.013	70.331	110.278	139.039	4.0	23.21	44.86	100.32	126.523	2.358	2.478	1.989	1.079	0.683	-2.339	3.067	0.168	33.734	73.85	110.278	144.506	
968	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	142.325	13.761	109.175	115.943	1.225	0.254	1.189	2.982	2.952	1.591	-0.483	0.139	156.887	71.906	117.943	751.096	4.0	26.021	109.175	118.387	119.843	1.433	1.189	1.189	2.963	-2.887	-0.483	2.846	0.265	26.27	117.943	128.486	673.637	4.0	26.021	116.356	109.175	120.532	1.433	1.186	1.189	2.963	-2.887	2.864	-0.483	0.261	26.27	126.604	117.943	678.519	
969	2.0	643.233	194.684	23.005	-	-	-	2.819	0.921	-	-	-	-0.406	2.636	-	-	-	614.35	28.883	-	-	-	4.0	96.816	14.04	93.576	11.471	2.185	2.579	0.509	0.194	2.316	-0.104	-2.982	0.443	122.052	31.065	196.003	66.7	4.0	7.225	9.917	82.477	91.208	2.361	0.987	0.485	2.14	0.361	2.602	-2.92	2.283	10.414	12.238	176.896	108.86	4.0	8.255	11.189	83.564	95.518	0.794	0.969	0.482	2.169	-0.5	2.716	-2.928	2.285	12.597	14.442	180.447	117.271	
970	1.0	7.844	3.542	-	-	-	-	0.469	-	-	-	-	-0.844	-	-	-	-	7.844	-	-	-	-	4.0	30.021	28.884	25.097	15.461	2.577	2.806	2.719	0.11	-0.803	0.691	-2.225	1.739	57.763	103.455	62.564	154.866	4.0	11.527	12.896	20.084	25.049	1.915	0.145	2.727	2.602	0.45	2.121	-2.103	-0.862	12.514	88.984	49.972	49.348	4.0	11.527	13.467	22.453	27.789	1.915	0.148	2.734	2.597	0.45	2.11	-2.118	-0.903	12.514	91.529	57.149	54.655	
971	2.0	118.627	51.304	23.545	-	-	-	0.574	1.805	-	-	-	-2.16	1.296	-	-	-	94.422	24.205	-	-	-	4.0	48.299	9.597	71.372	79.64	2.467	2.996	1.99	0.327	1.838	-0.78	0.763	-1.771	77.652	74.401	79.495	279.112	4.0	31.698	47.155	51.853	67.927	0.296	2.472	0.84	1.993	-1.148	1.825	-2.232	0.723	108.867	76.006	70.449	74.948	4.0	31.698	48.987	55.637	71.731	0.296	2.476	0.79	1.992	-1.148	1.831	-2.208	0.763	108.867	79.858	80.612	80.028	
972	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	64.861	33.529	94.081	21.463	0.255	0.625	1.187	2.62	0.734	2.608	-1.732	0.545	263.251	60.264	103.057	62.51	4.0	16.994	28.213	58.682	94.081	2.046	0.745	0.25	1.187	0.31	2.599	0.847	-1.732	19.511	42.582	237.472	103.057	4.0	23.452	28.213	58.682	94.081	2.182	0.745	0.25	1.187	0.378	2.599	0.847	-1.732	30.093	42.582	237.472	103.057	
973	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	68.135	1.816	93.548	22.84	1.982	3.119	0.869	0.139	1.35	-2.694	-0.93	2.713	75.856	90.589	135.65	182.35	4.0	25.923	32.474	62.407	66.38	1.558	0.49	0.676	1.979	-0.664	-3.086	-0.997	1.317	26.207	69.604	100.237	72.783	4.0	29.546	35.232	62.407	66.38	1.636	0.498	0.676	1.979	-0.68	-3.051	-0.997	1.317	30.683	75.119	100.237	72.783	
974	3.0	24.676	11.796	3.067	6.295	-	-	1.37	2.635	1.502	-	-	-1.299	1.161	-1.373	-	-	12.038	6.327	6.311	-	-	4.0	38.847	27.791	45.295	9.695	2.455	2.993	2.985	0.134	1.254	2.335	-1.736	-0.704	62.612	191.61	299.841	91.869	4.0	17.668	22.95	25.664	35.572	2.959	3.008	2.99	2.436	-2.712	2.347	-1.394	1.267	97.056	172.369	169.485	55.67	4.0	17.668	23.416	25.664	37.887	2.959	3.006	2.99	2.461	-2.712	2.348	-1.394	1.24	97.056	174.017	169.485	61.38	
975	1.0	19.127	18.938	-	-	-	-	1.711	-	-	-	-	2.125	-	-	-	-	19.127	-	-	-	-	4.0	17.542	25.541	57.589	1.747	2.501	2.892	2.861	0.058	2.37	-2.375	0.399	2.192	31.158	107.098	213.216	40.057	4.0	7.578	8.452	9.133	42.663	2.579	3.011	2.427	2.884	2.703	-2.374	0.302	0.552	14.308	64.848	14.249	167.623	4.0	8.452	8.754	11.881	44.34	3.011	2.767	2.598	2.886	-2.374	-2.101	2.546	0.577	64.848	24.239	23.492	175.944	
976	1.0	219.313	140.132	-	-	-	-	2.448	-	-	-	-	-2.398	-	-	-	-	219.313	-	-	-	-	4.0	47.475	172.14	101.186	49.654	2.762	2.692	0.956	0.128	2.648	1.293	-0.558	-1.127	132.877	405.014	124.642	421.292	4.0	42.837	43.721	101.186	162.201	0.127	2.738	0.956	2.682	-0.401	2.393	-0.558	1.346	338.643	111.709	124.642	365.418	4.0	42.837	43.721	102.465	164.223	0.127	2.738	0.941	2.68	-0.401	2.393	-0.563	1.342	338.643	111.709	128.23	368.751	
