i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
919	1.0	27.367	4.755	-	-	-	-	2.967	-	-	-	-	-1.0	-	-	-	-	27.367	-	-	-	-	4.0	28.434	27.141	57.548	41.32	2.697	2.0	0.768	0.907	1.947	-0.694	0.987	-2.297	74.352	37.41	89.135	63.696	4.0	6.471	8.097	30.174	49.385	2.684	2.613	1.172	0.892	1.606	2.158	-2.547	0.908	14.762	16.16	33.328	64.306	4.0	10.457	14.41	32.927	49.385	2.055	2.679	1.156	0.892	-1.11	1.937	-2.508	0.908	12.619	32.979	37.503	64.306	
920	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.002	12.944	47.199	56.329	2.315	2.721	0.563	0.596	1.102	-2.353	1.255	-0.779	27.246	41.357	90.216	111.663	4.0	6.668	34.257	16.834	40.392	1.957	0.683	0.721	0.543	1.176	-0.771	-0.425	1.299	7.459	54.526	25.841	78.223	4.0	8.194	34.257	16.834	41.904	1.912	0.683	0.721	0.531	1.303	-0.771	-0.425	1.284	9.308	54.526	25.841	82.956	
921	1.0	132.076	76.467	-	-	-	-	0.617	-	-	-	-	-3.013	-	-	-	-	132.076	-	-	-	-	4.0	57.389	13.252	2.553	48.717	2.989	1.952	0.113	2.903	0.181	-1.167	-0.73	1.906	378.884	17.248	31.395	214.454	4.0	4.147	18.473	34.804	34.019	1.526	3.008	2.989	2.934	-0.693	0.092	0.253	1.833	4.307	138.62	228.433	165.228	4.0	6.664	7.823	35.32	53.121	1.907	2.461	2.933	2.996	-1.693	1.913	1.813	0.197	7.551	13.114	170.338	367.053	
922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.911	46.145	55.434	47.998	2.369	2.833	0.455	0.088	1.801	-0.824	2.743	1.992	26.932	171.503	127.955	558.17	4.0	8.493	29.56	51.526	58.828	0.174	2.808	0.442	0.135	-2.82	-0.685	2.717	1.919	49.166	90.308	120.977	435.763	4.0	8.493	29.56	50.017	59.084	0.174	2.808	0.441	0.135	-2.82	-0.685	2.737	1.922	49.166	90.308	117.348	438.224	
923	1.0	573.951	90.376	-	-	-	-	0.158	-	-	-	-	1.47	-	-	-	-	573.951	-	-	-	-	4.0	12.387	43.088	94.377	19.136	0.211	0.721	1.502	2.859	0.777	-2.669	-1.113	1.341	65.313	72.237	100.545	89.844	4.0	9.299	16.546	12.96	79.208	2.159	0.587	0.89	1.386	-1.06	-2.857	-2.831	-1.135	11.534	29.937	17.228	81.136	4.0	10.639	10.745	32.42	83.75	2.235	2.306	0.699	1.395	-1.157	1.313	-2.896	-1.107	14.231	15.358	51.811	86.314	
924	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.717	16.388	57.411	32.656	2.368	2.724	0.384	0.248	-3.068	0.159	-0.519	2.524	32.944	48.501	157.578	143.688	4.0	6.738	7.083	29.263	49.255	1.944	0.954	0.251	0.376	-2.847	-2.666	2.111	-0.673	7.444	8.998	117.998	134.35	4.0	6.911	8.21	29.623	50.061	2.06	0.944	0.252	0.37	2.524	-2.802	2.116	-0.664	8.435	10.559	118.909	138.687	
925	1.0	141.31	92.234	-	-	-	-	2.43	-	-	-	-	1.472	-	-	-	-	141.31	-	-	-	-	4.0	15.229	13.263	42.732	142.858	2.217	2.801	0.563	0.472	2.88	-0.263	-3.103	-1.894	22.033	47.713	83.096	322.753	4.0	8.347	27.625	107.356	38.582	0.561	0.451	0.496	0.571	-2.487	-2.045	-1.855	-3.01	15.878	63.436	225.878	71.494	4.0	10.081	38.582	14.105	134.584	2.294	0.571	0.702	0.485	2.557	-3.01	-2.503	-1.894	14.894	71.494	23.13	289.314	
926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.264	97.361	72.023	8.762	0.629	0.929	1.682	2.892	0.55	-0.907	-1.381	1.674	18.191	123.023	78.445	44.911	4.0	20.569	75.723	24.193	45.043	0.883	0.954	1.556	1.728	-1.046	-0.847	-1.575	-1.234	26.827	93.034	24.85	46.092	4.0	20.569	77.918	24.627	46.374	0.883	0.948	1.569	1.752	-1.046	-0.825	-1.602	-1.2	26.827	96.871	25.766	48.757	
927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.412	6.597	110.175	17.247	1.563	0.383	2.684	2.049	-0.424	-0.55	-2.084	2.016	19.139	25.12	255.806	28.054	4.0	7.454	10.419	11.515	94.007	2.519	2.446	1.664	2.678	-1.358	-1.877	-0.205	-2.215	13.015	16.436	11.739	210.373	4.0	84.033	17.133	12.776	17.412	2.681	2.595	2.402	1.563	-2.239	-1.973	-1.489	-0.424	189.188	33.108	19.859	19.139	
928	1.0	224.088	195.251	-	-	-	-	2.084	-	-	-	-	2.922	-	-	-	-	224.088	-	-	-	-	4.0	12.016	16.57	20.271	115.171	2.479	2.41	0.692	0.329	-1.445	2.547	-0.261	1.924	22.99	31.763	37.832	365.854	4.0	6.376	7.563	9.501	103.558	2.146	0.926	1.989	0.328	2.15	-0.671	-3.093	1.855	8.07	9.786	10.808	321.231	4.0	8.321	11.127	12.569	103.558	0.929	2.08	0.726	0.328	-2.738	-3.113	-0.535	1.855	11.184	13.442	19.88	321.231	
929	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.646	12.599	25.074	12.157	0.496	0.438	1.795	2.849	0.321	-2.666	2.571	-0.593	38.325	34.119	33.381	54.778	4.0	5.045	5.49	9.31	13.609	0.971	0.992	1.984	1.794	-2.925	0.019	-2.822	2.127	6.389	6.859	10.556	14.334	4.0	7.342	8.097	11.016	18.976	2.623	0.783	1.986	1.617	-1.883	-0.042	-2.925	2.147	15.374	12.23	12.748	20.632	
930	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	57.969	29.17	16.917	126.355	2.15	2.33	3.005	0.162	-1.098	-0.178	2.275	1.735	70.109	42.22	143.903	798.643	4.0	13.061	21.091	56.707	127.563	2.395	2.207	2.141	0.175	2.543	-0.321	-1.097	1.784	19.627	27.101	68.017	731.63	4.0	17.054	29.685	57.839	127.563	2.311	2.325	2.153	0.175	2.505	-0.173	-1.1	1.784	24.224	43.025	70.124	731.63	
931	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	48.039	10.338	15.786	1.827	2.658	2.673	2.393	0.046	1.085	-0.75	2.905	-1.413	104.059	25.609	27.491	51.486	4.0	3.518	3.778	5.126	42.586	2.728	2.562	1.846	2.653	-0.655	2.396	-2.888	1.091	8.829	7.055	5.394	90.907	4.0	3.779	5.722	7.366	48.039	2.189	2.604	1.818	2.658	-0.132	2.626	-3.08	1.085	4.952	11.643	8.135	104.059	
932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	56.215	16.835	69.951	22.33	2.537	2.586	2.59	0.075	-2.766	1.512	-1.095	1.532	100.67	35.171	142.217	321.848	4.0	39.703	21.177	24.865	53.211	2.574	2.603	0.12	2.524	-1.248	-0.928	1.464	-2.731	74.016	41.599	208.298	92.403	4.0	39.703	22.967	25.428	54.748	2.574	2.594	0.119	2.513	-1.248	-0.899	1.486	-2.748	74.016	44.784	214.797	94.279	
933	1.0	513.07	358.181	-	-	-	-	0.773	-	-	-	-	-2.914	-	-	-	-	513.07	-	-	-	-	4.0	41.193	472.865	9.247	7.257	2.484	2.292	2.75	0.153	0.868	0.269	-2.319	-2.14	70.879	630.781	31.464	64.919	4.0	13.019	95.666	375.57	34.991	0.78	2.333	2.283	2.528	-2.9	0.292	0.262	0.741	18.544	132.507	496.502	61.006	4.0	95.666	377.231	14.821	34.991	2.333	2.282	0.824	2.528	0.292	0.263	-2.913	0.741	132.507	498.274	20.445	61.006	
934	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.468	54.776	11.346	21.665	1.3	0.152	2.773	2.534	-0.108	1.756	-0.765	2.109	22.166	373.708	36.901	49.244	4.0	31.711	23.066	8.563	9.778	0.179	0.191	2.575	1.056	1.857	1.728	1.588	-0.019	177.744	121.602	16.26	11.565	4.0	8.563	31.711	26.738	15.766	2.575	0.179	0.198	0.831	1.588	1.857	1.673	-0.013	16.26	177.744	136.146	23.099	
935	1.0	545.277	67.012	-	-	-	-	0.123	-	-	-	-	-1.401	-	-	-	-	545.277	-	-	-	-	4.0	12.823	16.347	19.789	5.106	1.85	3.009	2.557	0.165	2.921	2.739	0.578	-1.951	15.903	130.574	39.23	42.483	4.0	6.305	8.821	9.514	12.737	0.954	2.718	3.027	2.63	-2.89	2.348	2.298	0.871	8.028	21.728	83.106	26.156	4.0	8.837	9.129	9.74	12.737	0.954	1.947	3.026	2.63	-2.689	-3.076	2.273	0.871	11.634	10.406	84.813	26.156	
936	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.896	128.945	24.304	2.243	2.022	2.553	2.488	0.046	-1.167	0.528	2.538	3.002	19.654	243.127	42.955	61.237	4.0	39.732	63.412	17.549	18.151	2.423	2.455	2.535	2.651	0.483	0.545	2.325	0.18	60.403	100.128	31.115	38.835	4.0	8.99	18.151	103.098	18.937	0.686	2.651	2.443	2.511	-1.902	0.18	0.521	2.329	14.779	38.835	160.531	32.661	
937	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	120.118	30.161	55.587	5.541	0.294	0.232	0.302	3.018	2.319	-1.936	0.936	-1.674	415.285	133.275	189.266	73.11	4.0	4.95	23.223	47.473	115.547	1.556	0.192	0.288	0.288	-0.664	-1.952	0.975	2.327	5.047	121.552	167.285	407.123	4.0	9.685	23.223	49.635	116.177	1.672	0.192	0.293	0.287	-0.729	-1.952	0.976	2.323	10.74	121.552	171.889	410.116	
938	1.0	8.546	5.253	-	-	-	-	0.662	-	-	-	-	0.167	-	-	-	-	8.546	-	-	-	-	4.0	11.035	10.592	66.798	106.27	2.368	2.919	0.127	0.706	-2.516	0.564	-2.113	1.82	18.469	59.047	542.829	167.629	4.0	71.944	24.049	7.664	58.993	0.756	0.653	0.843	0.119	1.835	1.8	-0.266	-2.205	105.099	39.726	10.558	498.523	4.0	8.338	8.909	59.497	100.965	0.8	1.011	0.118	0.733	-0.284	-2.922	-2.211	1.857	12.04	11.287	503.605	152.661	
939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.831	21.192	11.638	5.833	2.287	2.931	2.575	0.165	-1.516	-2.008	1.194	0.489	21.947	105.264	26.795	46.429	4.0	3.771	7.137	8.394	8.205	0.973	2.39	2.483	3.016	0.748	-1.838	-2.321	-1.706	4.72	10.554	13.955	65.427	4.0	7.22	7.804	8.205	15.75	2.648	0.87	3.016	2.487	-1.133	0.596	-1.706	-2.128	15.682	10.831	65.427	26.698	
940	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.797	33.457	35.467	20.03	2.564	2.936	0.167	0.471	1.904	-1.344	0.794	-2.965	31.798	173.973	215.055	51.793	4.0	7.632	9.617	11.015	21.115	0.504	0.22	3.02	0.132	2.857	0.769	-1.47	0.804	15.94	44.12	91.075	160.794	4.0	8.997	12.738	18.458	30.728	2.668	3.022	0.489	0.151	1.763	-1.55	-3.141	0.793	19.99	106.803	40.682	204.914	
941	2.0	811.329	301.995	131.09	-	-	-	0.468	1.969	-	-	-	-1.123	2.397	-	-	-	669.128	142.201	-	-	-	4.0	17.958	1.874	17.595	11.544	2.077	3.113	1.846	0.176	2.302	-2.471	-1.182	-0.307	21.332	77.152	22.762	84.655	4.0	5.994	6.012	9.889	16.884	2.672	1.036	0.493	2.053	-1.447	0.501	-1.132	2.353	13.296	7.359	20.933	19.517	4.0	7.015	8.9	10.968	18.229	1.331	2.201	0.458	2.093	0.231	-1.225	-1.101	2.295	7.843	11.756	24.948	21.962	
942	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.351	148.63	67.039	5.404	1.268	0.282	0.437	3.024	-1.522	-2.288	2.924	1.296	20.299	543.026	159.135	59.917	4.0	4.866	96.073	60.261	63.816	2.062	0.313	0.305	0.428	1.147	-2.242	-2.414	2.92	5.726	311.637	200.785	153.766	4.0	8.355	96.073	61.454	65.85	2.298	0.313	0.308	0.432	1.262	-2.242	-2.409	2.93	11.893	311.637	203.22	157.573	
943	1.0	6.804	2.811	-	-	-	-	2.716	-	-	-	-	1.933	-	-	-	-	6.804	-	-	-	-	4.0	12.871	29.279	40.347	4.226	2.252	1.548	2.867	0.073	-1.351	-1.461	2.233	-1.41	17.64	31.965	160.411	66.705	4.0	13.711	9.074	9.235	35.436	1.745	1.396	2.219	2.822	-1.408	-1.486	-1.29	2.335	14.062	9.48	11.838	112.736	4.0	9.235	21.841	11.912	38.345	2.219	1.693	1.364	2.83	-1.29	-1.165	-1.741	2.37	11.838	24.489	12.845	125.528	
944	1.0	631.536	257.753	-	-	-	-	0.42	-	-	-	-	2.428	-	-	-	-	631.536	-	-	-	-	4.0	30.56	17.784	67.387	15.954	2.507	2.696	2.079	0.244	2.907	1.472	-0.198	2.931	52.909	45.385	82.102	91.58	4.0	8.768	20.286	25.221	55.6	2.679	0.444	2.531	2.114	1.669	2.477	2.978	-0.103	19.848	47.335	44.255	65.234	4.0	8.768	20.286	28.652	57.456	2.679	0.444	2.532	2.107	1.669	2.477	2.892	-0.082	19.848	47.335	50.809	67.607	
945	2.0	58.348	40.39	2.754	-	-	-	2.245	2.715	-	-	-	-1.962	-2.682	-	-	-	51.684	6.663	-	-	-	4.0	14.977	14.864	5.878	109.363	0.582	0.331	3.088	2.275	0.726	-2.62	2.23	-1.693	30.922	55.061	125.687	151.864	4.0	8.961	16.335	17.242	75.496	1.908	1.96	2.264	2.32	-2.772	-2.039	-1.868	-1.482	9.83	17.734	22.716	103.47	4.0	16.335	17.242	9.411	75.496	1.96	2.264	1.955	2.32	-2.039	-1.868	-2.788	-1.482	17.734	22.716	10.659	103.47	
946	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	30.187	8.805	66.766	3.035	0.916	0.191	1.758	3.049	-2.728	0.14	0.952	-2.643	42.546	55.932	72.144	42.7	4.0	7.502	11.382	47.103	25.93	1.436	1.84	1.83	0.845	1.455	1.143	0.81	-2.884	7.729	12.21	48.912	34.715	4.0	7.495	10.05	27.819	57.98	0.762	1.281	0.828	1.834	0.625	1.422	-2.911	0.874	11.573	11.023	38.234	61.122	
947	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.599	13.69	40.081	35.794	2.333	2.66	0.294	0.133	2.965	-0.377	2.317	-2.262	20.513	35.807	141.01	282.279	4.0	7.131	7.934	27.868	35.123	0.216	0.973	0.13	0.267	-2.867	-2.585	-2.327	2.297	33.319	10.094	214.522	133.26	4.0	8.719	9.785	27.868	35.123	2.13	0.905	0.13	0.267	-2.911	-2.702	-2.327	2.297	11.098	13.275	214.522	133.26	
948	1.0	245.92	62.234	-	-	-	-	0.256	-	-	-	-	1.949	-	-	-	-	245.92	-	-	-	-	4.0	11.321	48.088	33.356	3.95	1.491	2.965	2.963	0.097	-2.863	-2.471	-0.433	-0.157	13.589	277.874	192.361	47.661	4.0	5.976	6.466	16.603	42.158	2.99	1.894	2.995	2.975	-0.869	-2.936	-0.332	-2.344	39.644	6.953	113.398	254.738	4.0	5.274	6.466	21.95	42.541	0.821	1.894	2.998	2.976	-1.301	-2.936	-0.472	-2.353	7.766	6.953	153.042	257.597	
949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.977	6.329	34.058	78.665	1.287	0.246	2.415	2.712	-2.895	-0.183	-1.226	0.903	17.419	34.198	53.319	197.061	4.0	5.356	17.825	14.259	71.216	1.838	2.372	2.4	2.672	-2.893	-1.024	-1.276	0.883	5.628	26.021	21.342	157.422	4.0	7.246	17.825	16.433	71.524	1.923	2.372	2.428	2.673	-2.897	-1.024	-1.375	0.881	8.172	26.021	25.76	158.631	
950	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.225	56.35	73.427	1.215	2.78	2.513	2.389	0.044	-2.609	-0.721	1.181	1.458	58.294	101.861	110.823	42.038	4.0	5.876	22.174	34.479	63.965	1.899	2.045	2.645	2.406	-2.874	-1.12	-0.514	1.259	6.333	25.592	72.465	95.424	4.0	9.091	23.55	34.479	68.222	1.866	2.033	2.645	2.414	-3.112	-1.171	-0.514	1.217	10.406	27.546	72.465	103.477	
951	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.445	11.092	109.823	15.577	2.509	2.731	0.486	0.242	0.615	-2.884	1.593	-1.68	18.993	39.485	236.799	70.753	4.0	3.369	3.6	9.266	107.49	2.224	2.067	0.279	0.485	2.251	1.119	-1.145	1.62	4.386	4.203	33.694	230.822	4.0	5.276	5.357	9.266	107.884	2.051	0.842	0.279	0.486	-3.02	-2.069	-1.145	1.618	6.343	7.574	33.694	231.334	
952	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	59.344	22.392	31.464	4.813	2.645	2.731	2.732	0.085	0.119	-1.743	2.213	0.267	129.612	64.562	98.311	69.591	4.0	8.171	26.963	20.86	22.823	2.545	2.736	2.54	1.722	-2.465	0.044	-0.003	2.434	14.868	68.442	37.022	24.418	4.0	8.764	26.963	27.337	21.911	2.564	2.736	2.489	1.693	-2.517	0.044	-0.08	2.425	16.483	68.442	45.996	23.117	
953	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	124.737	11.021	143.98	5.431	2.333	2.972	2.211	0.15	1.658	-0.913	1.075	-1.015	174.393	74.163	182.473	50.135	4.0	16.367	94.151	26.915	123.222	2.34	2.161	2.299	2.335	1.288	1.082	0.961	1.623	22.873	113.9	36.112	171.03	4.0	28.501	31.904	82.37	124.856	2.312	2.125	2.204	2.329	0.926	0.931	1.152	1.625	38.956	38.344	103.18	172.689	
954	1.0	291.927	80.684	-	-	-	-	0.28	-	-	-	-	-1.19	-	-	-	-	291.927	-	-	-	-	4.0	12.255	112.19	12.871	8.171	1.805	2.914	0.562	0.444	-1.039	2.356	0.664	-2.046	15.211	510.661	27.371	24.494	4.0	4.856	4.97	5.917	99.107	1.512	2.547	1.045	2.909	-0.699	2.262	0.573	2.429	4.934	8.927	7.243	429.88	4.0	5.633	5.942	9.187	99.107	1.803	2.235	2.602	2.909	-1.633	1.348	2.095	2.429	6.151	7.931	18.417	429.88	
955	2.0	692.736	118.618	29.05	-	-	-	0.18	1.522	-	-	-	-2.8	1.264	-	-	-	663.652	29.084	-	-	-	4.0	30.159	37.2	10.667	7.031	1.038	0.572	0.163	3.049	-0.588	0.726	-2.884	-1.872	36.444	82.439	70.514	98.371	4.0	7.666	10.912	13.567	25.808	2.499	1.425	0.423	1.14	-2.51	1.281	0.179	-0.54	13.083	11.205	33.313	28.831	4.0	8.277	10.912	13.567	25.808	0.961	1.425	0.423	1.14	0.357	1.281	0.179	-0.54	10.658	11.205	33.313	28.831	
956	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	42.861	35.429	34.707	4.86	2.909	2.864	2.764	0.109	-3.137	-1.548	0.609	-0.568	193.193	139.666	100.201	51.546	4.0	6.849	19.559	26.203	33.423	1.956	2.969	2.837	2.929	1.181	-1.87	0.423	-2.863	7.617	113.873	87.389	158.557	4.0	8.521	19.559	26.203	35.127	1.878	2.969	2.837	2.929	1.296	-1.87	0.423	-2.876	9.583	113.873	87.389	166.896	
957	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	126.477	23.795	144.382	163.315	2.83	2.895	2.662	0.366	-3.071	0.215	-2.624	0.476	413.838	104.078	320.801	478.803	4.0	8.829	119.851	128.665	173.48	2.714	2.826	2.671	0.436	-0.799	-3.051	-2.633	0.474	21.454	386.867	284.186	411.215	4.0	10.91	119.851	132.742	176.227	2.666	2.826	2.666	0.439	-0.852	-3.051	-2.628	0.475	24.326	386.867	290.335	415.103	
958	1.0	10.648	6.118	-	-	-	-	0.612	-	-	-	-	1.978	-	-	-	-	10.648	-	-	-	-	4.0	18.625	15.033	61.631	21.019	2.745	2.902	0.352	0.406	0.829	-2.006	1.93	-1.099	55.64	71.112	183.096	61.659	4.0	4.756	5.005	9.036	47.09	2.967	0.512	0.705	0.339	-1.0	1.372	-1.509	1.961	27.372	10.295	14.127	141.885	4.0	7.747	9.95	12.509	47.09	0.985	2.161	0.667	0.339	0.328	1.507	-1.657	1.961	10.153	13.046	21.06	141.885	
959	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.789	9.711	194.013	51.055	0.858	2.465	1.64	1.688	-2.445	-2.028	-0.045	1.034	13.761	21.181	199.43	59.907	4.0	5.002	25.24	17.568	188.129	1.022	1.555	1.917	1.67	-1.941	1.026	0.832	-0.025	6.036	25.407	19.257	189.312	4.0	7.145	14.927	28.304	188.129	2.221	1.949	1.587	1.67	-1.494	0.785	1.034	-0.025	9.663	16.61	28.627	189.312	
960	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.009	120.212	77.963	32.831	0.592	0.182	2.891	2.887	-2.61	0.578	-2.003	1.938	22.008	672.408	321.061	138.301	4.0	6.707	26.135	65.307	106.582	1.943	2.875	2.917	0.172	-2.901	2.287	-1.993	0.552	7.392	99.108	293.176	621.822	4.0	8.423	26.135	65.307	110.168	2.097	2.875	2.917	0.173	-2.95	2.287	-1.993	0.571	10.345	99.108	293.176	639.883	
961	1.0	492.615	450.244	-	-	-	-	1.153	-	-	-	-	2.637	-	-	-	-	492.615	-	-	-	-	4.0	29.307	22.822	116.066	2.166	0.69	0.359	1.275	3.095	2.812	-0.931	-0.097	2.775	53.582	73.438	123.2	67.504	4.0	42.789	68.535	18.286	22.26	1.341	1.244	1.156	0.571	-0.073	-0.067	2.619	-1.376	44.035	72.794	20.11	41.505	4.0	8.13	18.286	24.428	116.066	1.876	1.156	0.592	1.275	-2.915	2.619	-1.378	-0.097	9.005	20.11	44.409	123.2	
962	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	103.92	35.552	18.978	8.198	0.637	1.584	0.144	2.987	-1.889	-2.847	0.237	0.543	175.284	41.659	144.907	66.226	4.0	9.45	11.634	14.518	102.981	1.312	1.231	1.871	0.64	-2.946	-2.397	-3.09	-1.881	10.007	12.615	15.928	172.712	4.0	9.007	14.518	21.329	105.356	0.176	1.871	1.229	0.633	-0.368	-3.09	-2.675	-1.877	51.51	15.928	24.203	178.93	
963	1.0	85.79	54.467	-	-	-	-	0.688	-	-	-	-	2.145	-	-	-	-	85.79	-	-	-	-	4.0	15.609	10.825	120.906	45.039	2.264	2.911	0.279	0.235	-2.558	0.149	-1.054	2.708	22.8	59.413	446.303	204.855	4.0	9.317	10.924	23.24	112.906	1.977	0.659	0.174	0.277	-2.865	2.151	3.046	-1.176	10.58	17.887	134.347	413.038	4.0	9.317	17.14	23.24	112.906	1.977	0.571	0.174	0.277	-2.865	2.37	3.046	-1.176	10.58	32.57	134.347	413.038	
964	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.846	19.819	66.116	1.945	2.756	2.749	1.605	0.043	-1.212	2.078	-1.504	-0.434	20.738	60.172	66.679	55.167	4.0	4.827	5.125	7.893	66.116	2.169	1.846	2.835	1.605	2.154	-2.889	1.666	-1.504	6.191	5.393	26.205	66.679	4.0	5.432	8.249	10.638	66.116	0.732	1.698	2.799	1.605	0.387	-2.994	1.62	-1.504	8.492	9.111	31.9	66.679	
965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	68.425	659.894	5.252	97.083	1.577	1.706	0.164	1.245	2.592	2.214	0.528	-1.05	69.276	679.258	37.65	113.148	4.0	471.617	181.07	70.025	83.361	1.693	1.679	1.553	1.222	2.213	2.239	2.569	-0.926	475.55	182.464	70.501	88.995	4.0	9.494	67.564	656.126	84.455	0.911	1.563	1.687	1.234	-1.883	2.577	2.22	-0.918	12.766	67.843	661.882	90.523	
966	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	21.314	9.028	15.011	14.412	1.225	0.209	2.697	2.708	2.449	-1.428	-0.596	2.709	25.997	56.488	39.91	42.86	4.0	6.324	7.421	7.997	11.084	1.861	0.971	1.207	1.322	-2.901	-2.598	2.935	2.417	6.771	9.376	8.908	11.976	4.0	7.864	9.239	9.752	19.167	0.82	0.96	2.039	1.226	0.236	-2.533	-2.975	2.604	11.593	12.06	12.176	22.282	
967	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.128	27.681	9.511	17.794	2.275	2.21	2.663	0.207	2.42	-2.647	0.086	-0.151	15.028	36.624	24.547	96.308	4.0	4.752	11.658	13.787	13.096	2.046	2.34	2.037	0.217	2.502	-2.72	-2.718	-0.033	5.702	16.592	15.745	60.767	4.0	10.281	15.145	9.253	16.359	2.304	2.012	2.154	0.233	-2.787	-2.677	2.384	-0.061	14.021	17.246	12.304	71.05	
968	1.0	8.875	8.836	-	-	-	-	1.479	-	-	-	-	0.379	-	-	-	-	8.875	-	-	-	-	4.0	5.519	17.498	21.029	19.237	2.849	2.768	2.491	0.188	2.965	-1.253	1.204	-0.908	20.79	54.247	42.231	112.995	4.0	4.768	5.476	5.532	17.845	2.967	1.882	2.674	0.218	-1.0	0.377	1.697	-1.159	27.44	5.887	12.374	82.771	4.0	5.476	6.264	8.482	17.845	1.882	1.721	2.645	0.218	0.377	-1.706	1.543	-1.159	5.887	6.883	18.168	82.771	
