i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4769	1296.488	1292.435	61.415	1.992	1.241	354.503	81.415	1153.241	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.515	64.902	19.081	0.751	2.975	-2.227	-1.194	96.987	115.528	0	0	
4770	1338.31	1336.811	71.469	2.353	2.634	293.493	80.248	1210.243	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.857	49.755	27.443	1.74	0.394	-0.342	-0.599	52.426	73.431	0	0	
4771	1399.954	1399.882	100.767	2.529	-1.572	336.308	86.542	1179.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.63	121.855	18.106	0.677	2.058	1.528	-2.254	197.182	22.448	0	0	
4772	1358.0	1357.432	26.439	1.009	-0.004	295.855	79.646	1255.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.461	60.721	34.286	1.594	2.73	2.756	-0.77	61.642	90.819	0	0	
4773	1214.113	1201.453	29.52	0.667	-0.649	285.554	80.196	80.097	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.566	34.771	17.461	2.766	0.291	2.305	-0.645	96.286	64.279	0	0	
4774	1275.366	1275.215	196.195	0.297	-1.133	808.102	77.642	825.099	1.0	269.864	-11.0	-	-	-	-	47.77	-	-	-	-	2.964	-	-	-	-	1.697	-	-	-	-	269.864	-	-	-	-	1.0	-	-	-	-	2.0	399.909	122.2	49.626	2.659	2.754	1.893	2.814	267.957	131.952	0	0	
4775	1227.523	1227.456	298.093	0.83	-1.628	1002.241	79.162	934.369	1.0	576.595	-11.0	-	-	-	-	486.596	-	-	-	-	2.137	-	-	-	-	1.157	-	-	-	-	576.595	-	-	-	-	1.0	-	-	-	-	2.0	286.39	248.102	28.003	1.415	2.172	-2.467	1.221	251.744	34.647	0	0	
4776	1119.575	1106.017	113.035	2.782	1.819	1255.957	84.487	386.405	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1099.461	136.167	58.44	0.197	2.994	-1.549	0.436	696.718	402.743	0	0	
4777	1400.895	1400.825	5.301	0.462	0.132	226.531	81.042	1318.414	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.48	30.859	13.816	1.174	2.237	0.1	-2.747	33.968	19.513	0	0	
4778	1053.891	1007.263	142.532	2.446	-2.522	556.164	80.594	773.57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	373.499	107.982	33.277	2.153	0.139	0.341	2.358	131.633	241.866	0	0	
4779	1395.526	1395.454	221.925	2.758	1.977	1092.619	80.568	888.576	1.0	695.312	11.0	-	-	-	-	167.414	-	-	-	-	0.243	-	-	-	-	-1.048	-	-	-	-	695.312	-	-	-	-	-1.0	-	-	-	-	2.0	209.869	54.794	19.553	2.757	2.801	-1.87	-0.459	150.089	59.781	0	0	
4780	786.295	501.645	30.046	2.809	-2.065	813.556	79.282	78.683	1.0	347.23	13.0	-	-	-	-	51.888	-	-	-	-	0.15	-	-	-	-	1.406	-	-	-	-	347.23	-	-	-	-	-1.0	-	-	-	-	2.0	296.606	54.251	45.461	2.316	2.934	3.043	-0.7	74.664	221.942	0	0	
4781	1294.683	1290.294	16.913	0.037	2.925	1171.125	79.176	946.816	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1044.142	118.829	96.741	2.987	0.367	-0.414	2.75	774.185	269.957	0	0	
4782	716.881	189.896	263.74	1.632	-0.508	1452.101	80.796	82.45	1.0	211.752	-11.0	-	-	-	-	200.32	-	-	-	-	1.901	-	-	-	-	-0.434	-	-	-	-	211.752	-	-	-	-	1.0	-	-	-	-	2.0	974.482	740.703	228.71	1.503	1.606	2.671	-0.399	742.872	231.61	0	0	
4783	1344.47	1343.493	39.866	2.908	-3.059	264.326	84.619	1139.942	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.21	54.088	20.057	0.333	1.547	-0.029	2.528	166.907	21.302	0	0	
4784	1347.073	1345.706	115.63	0.198	-1.459	793.683	77.723	1222.884	1.0	543.286	-11.0	-	-	-	-	102.187	-	-	-	-	2.952	-	-	-	-	2.483	-	-	-	-	543.286	-	-	-	-	1.0	-	-	-	-	2.0	135.793	92.869	29.689	1.826	2.141	0.288	2.174	99.015	36.778	0	0	
4785	975.59	913.332	139.061	2.518	-3.089	750.802	79.825	631.73	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	673.102	310.433	173.759	1.825	0.54	0.102	-3.038	321.023	352.079	0	0	
4786	1404.719	1404.648	28.482	3.046	-1.071	404.803	81.2	969.415	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.319	52.029	19.983	0.321	0.168	2.076	-1.165	165.57	119.75	0	0	
4787	1299.178	1297.648	72.715	2.858	0.669	585.597	281.115	77.005	1.0	262.827	11.0	-	-	-	-	33.212	-	-	-	-	0.127	-	-	-	-	2.698	-	-	-	-	262.827	-	-	-	-	-1.0	-	-	-	-	2.0	114.798	71.377	16.674	1.859	0.465	-1.992	-2.487	75.302	39.495	0	0	
4788	1325.841	1325.281	42.165	2.932	3.062	374.506	81.878	1238.426	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.915	50.248	34.053	1.475	0.188	-0.455	-0.538	52.104	184.811	0	0	
4789	1004.655	980.119	132.382	0.458	-2.257	479.996	99.326	141.044	1.0	12.56	-11.0	-	-	-	-	11.734	-	-	-	-	1.935	-	-	-	-	2.519	-	-	-	-	12.56	-	-	-	-	1.0	-	-	-	-	2.0	339.051	146.87	11.807	2.654	2.608	0.655	1.782	314.498	24.553	0	0	
4790	1207.117	1206.313	20.093	1.016	1.042	392.503	82.899	1080.991	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.483	64.342	56.735	0.844	2.661	-2.095	0.758	87.763	123.72	0	0	
4791	1248.832	1247.65	15.457	3.059	1.148	389.029	76.531	1057.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.973	29.879	21.76	0.435	0.211	-1.447	1.603	71.266	106.707	0	0	
4792	1100.625	1084.492	62.9	2.935	1.496	707.669	83.705	81.526	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	535.351	88.865	22.93	0.205	2.897	-1.666	1.595	438.553	96.798	0	0	
4793	1390.497	1390.387	14.263	0.066	1.515	347.404	79.15	1150.593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.739	49.799	27.007	2.782	2.692	-2.617	0.384	145.965	63.774	0	0	
4794	1406.173	1406.101	106.657	2.993	1.731	818.489	78.274	1202.079	1.0	550.028	11.0	-	-	-	-	90.044	-	-	-	-	0.164	-	-	-	-	-1.945	-	-	-	-	550.028	-	-	-	-	-1.0	-	-	-	-	2.0	209.82	60.414	40.702	0.432	0.73	-1.049	0.812	146.778	63.042	0	0	
4795	1392.875	1392.722	299.364	2.709	-0.569	891.696	81.393	1141.323	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	791.259	188.94	176.805	0.338	0.943	2.07	3.117	571.119	220.14	0	0	
4796	1403.206	1403.135	33.524	0.404	2.603	262.541	75.147	1290.468	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	114.244	44.889	34.163	2.333	2.357	0.078	-2.723	62.578	51.666	0	0	
4797	1184.467	1170.389	33.252	3.005	-2.578	400.208	86.97	75.108	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.136	46.955	23.941	0.288	0.186	0.817	-1.72	167.0	133.137	0	0	
4798	1396.88	1396.81	174.255	1.228	2.479	400.368	75.844	1185.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.491	162.648	23.571	1.953	0.939	-0.714	-0.165	179.421	30.07	0	0	
4799	1245.892	1236.942	44.003	3.063	2.234	740.232	80.293	1108.406	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	621.691	105.49	74.137	0.204	0.864	-0.007	-2.46	521.479	100.212	0	0	
4800	869.732	691.937	102.8	2.994	1.768	858.015	80.348	605.277	1.0	586.357	11.0	-	-	-	-	118.297	-	-	-	-	0.203	-	-	-	-	-1.355	-	-	-	-	586.357	-	-	-	-	-1.0	-	-	-	-	2.0	169.843	50.6	19.164	0.964	0.193	1.691	-1.366	66.846	102.996	0	0	
4801	1397.001	1396.93	47.542	0.665	-2.57	1510.321	83.854	80.767	1.0	654.434	13.0	-	-	-	-	476.045	-	-	-	-	0.815	-	-	-	-	-2.17	-	-	-	-	654.434	-	-	-	-	-1.0	-	-	-	-	2.0	710.633	503.338	26.234	2.279	2.481	0.918	1.475	667.413	43.22	0	0	
4802	1403.538	1403.467	23.176	3.06	-1.762	377.247	71.165	1030.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.314	50.636	29.086	0.287	0.234	0.817	-2.843	182.296	128.018	0	0	
4803	1077.289	1057.157	106.44	0.933	0.923	304.454	80.756	871.356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.075	121.725	14.658	2.169	1.466	-2.261	0.036	149.792	15.283	0	0	
4804	947.843	895.682	278.68	0.942	-1.327	999.248	77.545	807.821	1.0	427.486	-11.0	-	-	-	-	171.979	-	-	-	-	2.728	-	-	-	-	0.684	-	-	-	-	427.486	-	-	-	-	1.0	-	-	-	-	2.0	421.919	291.852	32.661	0.899	2.342	2.468	-2.697	373.189	48.73	0	0	
4805	1382.435	1382.203	98.552	0.182	0.716	1040.728	79.555	1175.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	887.137	90.233	59.958	3.018	0.401	-2.002	2.847	732.221	154.915	0	0	
4806	990.906	958.182	106.119	2.419	0.001	260.418	80.978	788.965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.703	108.248	15.177	0.744	2.04	2.921	-2.223	162.328	18.376	0	0	
4807	1397.961	1397.891	13.751	2.906	-1.779	145.924	79.437	94.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.592	11.804	11.29	0.618	0.612	1.617	-2.823	21.162	21.431	0	0	
4808	1337.543	1336.043	105.579	0.471	-0.816	1310.984	79.621	675.651	1.0	670.232	-11.0	-	-	-	-	362.597	-	-	-	-	2.57	-	-	-	-	2.186	-	-	-	-	670.232	-	-	-	-	1.0	-	-	-	-	2.0	439.545	266.036	27.608	0.717	1.025	-0.934	-3.009	406.805	32.74	0	0	
4809	1401.624	1401.546	13.795	0.543	-1.187	197.527	80.952	1303.233	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.36	24.532	14.871	2.789	0.519	2.046	-0.165	73.215	31.146	0	0	
4810	1401.223	1401.153	82.855	0.824	2.931	297.094	79.561	1105.076	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.219	80.179	14.148	2.564	0.469	-0.377	1.406	149.084	33.136	0	0	
4811	1322.378	1320.343	20.205	0.037	-1.511	867.925	80.95	1178.665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	667.24	113.661	82.295	2.945	1.603	-3.125	-0.13	584.068	83.172	0	0	
4812	1399.159	1399.086	190.923	0.287	2.734	886.052	69.644	796.341	1.0	257.483	-11.0	-	-	-	-	103.114	-	-	-	-	2.73	-	-	-	-	-2.379	-	-	-	-	257.483	-	-	-	-	1.0	-	-	-	-	2.0	508.193	220.67	45.805	2.612	2.413	0.101	-0.676	437.417	70.776	0	0	
4813	1394.087	1394.01	28.733	2.355	3.055	1424.787	88.021	80.288	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1157.753	99.134	98.033	0.15	2.942	1.694	-1.398	662.967	494.786	0	0	
4814	892.505	740.336	9.613	0.101	2.673	313.708	80.824	634.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.896	41.986	26.96	2.244	2.877	0.284	-2.916	56.842	104.054	0	0	
4815	1301.816	1298.112	164.069	0.322	2.294	702.462	80.0	1144.026	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	584.462	95.739	59.956	1.624	3.018	-1.202	-0.764	97.675	486.787	0	0	
4816	806.343	727.876	124.337	1.908	0.803	1116.909	79.589	81.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	875.467	408.111	366.144	2.076	1.168	2.64	-1.072	476.482	398.985	0	0	
4817	1354.959	1354.283	117.329	0.207	-0.956	870.167	80.814	1183.362	1.0	596.988	-11.0	-	-	-	-	105.434	-	-	-	-	2.964	-	-	-	-	0.931	-	-	-	-	596.988	-	-	-	-	1.0	-	-	-	-	2.0	170.813	88.037	70.243	1.154	1.402	-2.755	2.519	97.854	72.96	0	0	
4818	1396.756	1396.656	125.661	0.227	1.261	1044.641	79.675	1268.974	1.0	649.366	-11.0	-	-	-	-	153.216	-	-	-	-	2.903	-	-	-	-	-1.867	-	-	-	-	649.366	-	-	-	-	1.0	-	-	-	-	2.0	132.189	53.213	39.931	0.834	0.755	2.528	0.293	73.563	58.625	0	0	
4819	1393.29	1393.121	49.091	0.444	1.581	343.201	78.954	1173.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.486	59.758	22.55	2.703	2.639	-1.594	1.572	142.127	48.358	0	0	
4820	1395.141	1395.019	44.944	0.486	-2.271	245.742	70.055	1273.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.937	62.417	24.737	2.444	2.064	0.836	-3.14	99.06	28.877	0	0	
4821	1400.847	1400.762	134.432	2.829	-2.166	1255.904	87.077	988.848	1.0	662.888	11.0	-	-	-	-	165.022	-	-	-	-	0.252	-	-	-	-	2.916	-	-	-	-	662.888	-	-	-	-	-1.0	-	-	-	-	2.0	374.102	146.699	113.856	2.497	2.036	0.195	0.471	244.852	129.25	0	0	
4822	820.771	709.251	56.051	2.938	-2.036	455.569	82.091	430.968	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	276.174	64.676	27.592	0.314	0.476	1.169	-0.32	214.149	62.025	0	0	
4823	1151.988	1136.679	17.089	3.077	1.815	371.486	80.59	79.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.777	33.208	16.722	0.163	0.772	-1.007	2.431	206.176	25.602	0	0	
4824	1091.315	1051.622	79.442	2.802	2.528	1201.288	81.236	79.824	1.0	515.034	11.0	-	-	-	-	390.319	-	-	-	-	0.86	-	-	-	-	2.023	-	-	-	-	515.034	-	-	-	-	-1.0	-	-	-	-	2.0	570.655	489.414	47.833	1.737	2.41	-1.123	0.747	497.828	72.827	0	0	
4825	1367.372	1367.032	64.693	2.753	-3.066	1332.356	82.674	80.265	1.0	532.935	-13.0	-	-	-	-	139.786	-	-	-	-	2.876	-	-	-	-	-2.419	-	-	-	-	532.935	-	-	-	-	1.0	-	-	-	-	2.0	725.217	170.711	45.769	0.314	0.275	0.315	1.378	554.425	170.792	0	0	
4826	1088.006	1043.007	378.5	2.176	-0.754	892.527	80.227	81.907	1.0	134.84	-11.0	-	-	-	-	119.956	-	-	-	-	1.097	-	-	-	-	-0.899	-	-	-	-	134.84	-	-	-	-	1.0	-	-	-	-	2.0	557.394	354.746	175.274	1.276	1.253	2.512	2.1	372.339	185.055	0	0	
4827	1289.78	1285.221	25.796	3.06	1.726	775.354	80.372	1085.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	563.723	57.377	46.342	0.121	2.554	-1.588	2.344	478.104	85.62	0	0	
4828	1189.883	1172.054	53.713	2.743	-1.882	1192.859	80.843	132.254	1.0	562.151	11.0	-	-	-	-	343.383	-	-	-	-	0.657	-	-	-	-	-3.127	-	-	-	-	562.151	-	-	-	-	-1.0	-	-	-	-	2.0	506.862	314.106	70.764	2.289	2.181	0.212	-0.281	418.714	88.148	0	0	
4829	1202.033	1185.384	45.153	2.368	1.983	192.417	80.346	1087.543	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.232	37.058	31.823	1.76	0.479	-0.634	-1.935	38.875	71.357	0	0	
4830	1304.994	1304.592	154.681	0.246	1.695	778.123	82.084	1094.054	1.0	434.384	-11.0	-	-	-	-	104.856	-	-	-	-	2.898	-	-	-	-	-1.36	-	-	-	-	434.384	-	-	-	-	1.0	-	-	-	-	2.0	240.69	70.394	25.877	2.769	2.407	-2.003	0.102	198.63	42.06	0	0	
4831	1400.4	1400.33	77.51	0.468	-2.858	368.606	65.891	1147.556	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.618	66.412	13.187	2.526	2.997	0.432	0.212	117.73	91.888	0	0	
4832	821.299	677.299	79.616	0.623	-0.757	371.623	78.624	296.117	1.0	46.233	-11.0	-	-	-	-	40.834	-	-	-	-	2.059	-	-	-	-	-2.146	-	-	-	-	46.233	-	-	-	-	1.0	-	-	-	-	2.0	178.345	81.064	38.954	2.396	2.345	2.464	0.776	120.473	57.871	0	0	
4833	595.52	595.47	21.637	2.777	-2.379	770.226	79.368	71.213	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	606.877	303.105	285.424	1.606	1.432	-0.05	3.07	316.829	290.047	0	0	
4834	1374.418	1374.206	28.242	0.477	-0.624	196.299	79.686	1258.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.687	29.598	26.952	2.739	1.409	-2.37	1.573	77.857	27.83	0	0	
4835	851.986	728.201	178.63	0.3	-1.181	882.512	81.005	80.081	1.0	78.539	13.0	-	-	-	-	63.523	-	-	-	-	0.942	-	-	-	-	-1.879	-	-	-	-	78.539	-	-	-	-	-1.0	-	-	-	-	2.0	635.951	224.436	24.604	2.719	2.85	1.879	0.711	547.914	88.037	0	0	
4836	1325.122	1323.079	31.474	2.912	2.277	363.465	80.917	1231.723	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.391	48.411	21.5	1.197	0.212	-0.983	-1.332	53.918	105.474	0	0	
4837	1400.858	1400.773	129.038	0.176	1.893	912.694	80.841	1287.292	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	772.23	103.265	57.266	2.993	2.201	-0.98	-1.6	701.015	71.215	0	0	
4838	904.77	791.103	30.366	3.094	2.638	875.304	92.241	643.894	1.0	632.218	11.0	-	-	-	-	103.231	-	-	-	-	0.164	-	-	-	-	-0.318	-	-	-	-	632.218	-	-	-	-	-1.0	-	-	-	-	2.0	115.552	60.772	31.131	2.164	0.923	2.936	2.599	74.267	41.285	0	0	
4839	1402.575	1402.499	123.319	2.804	-0.394	513.805	173.958	928.145	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.671	168.385	40.344	0.493	1.007	2.612	-0.942	358.418	48.254	0	0	
4840	1355.552	1354.722	76.243	0.111	-1.91	902.382	83.99	1100.801	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	741.181	138.751	111.72	2.865	2.628	2.114	-0.243	511.17	230.011	0	0	
4841	1292.461	1289.225	51.411	2.967	3.123	578.672	83.425	1189.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.629	50.205	43.521	0.134	2.674	-1.278	0.541	377.412	97.217	0	0	
4842	1272.881	1271.408	51.224	1.198	-1.58	241.108	79.376	1161.553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.968	59.132	17.109	2.446	0.548	1.332	2.888	96.524	33.444	0	0	
4843	1148.16	1122.591	245.403	2.557	1.744	663.072	74.595	1031.315	1.0	430.23	11.0	-	-	-	-	189.649	-	-	-	-	0.456	-	-	-	-	-1.44	-	-	-	-	430.23	-	-	-	-	-1.0	-	-	-	-	2.0	126.811	72.722	17.759	2.125	0.505	-1.159	-1.838	87.217	39.594	0	0	
4844	1319.299	1317.101	262.346	0.988	1.994	1222.537	80.814	72.257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	975.977	480.483	212.685	2.325	0.76	-1.202	1.847	665.615	310.362	0	0	
4845	1389.855	1389.726	136.816	0.185	-2.261	1467.895	78.432	1046.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1274.173	205.576	94.315	2.941	0.413	1.207	-1.561	1036.551	237.622	0	0	
4846	1026.693	959.372	229.945	1.442	-0.955	701.423	80.638	79.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	562.053	320.521	86.01	2.149	0.547	2.122	-1.342	394.898	167.155	0	0	
4847	1395.833	1395.763	25.01	3.092	-2.497	597.24	80.094	267.397	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	520.073	37.658	34.646	0.133	0.149	1.783	-0.431	285.099	234.973	0	0	
4848	1380.113	1379.835	8.343	2.773	-2.013	194.595	79.103	1295.608	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.752	42.817	29.824	1.297	1.024	0.953	-2.451	45.121	37.631	0	0	
4849	1271.77	1271.703	141.603	2.293	-1.107	378.431	79.817	1044.065	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.041	141.153	32.495	0.933	0.876	1.789	3.017	179.578	43.462	0	0	
4850	1190.725	1190.47	126.973	1.533	0.065	271.887	78.986	1026.21	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.371	95.275	37.443	1.888	2.243	3.05	-2.612	101.462	51.909	0	0	
4851	1007.548	929.214	20.947	3.092	-0.02	866.232	81.203	80.115	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	642.325	78.0	55.137	0.145	2.519	2.183	-1.438	547.134	95.191	0	0	
4852	804.48	786.229	115.404	2.434	1.105	810.616	81.403	58.808	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	692.696	382.975	270.961	1.498	1.133	-2.054	1.12	392.412	300.284	0	0	
4853	1330.259	1330.103	44.82	2.858	-0.627	357.74	79.688	1147.097	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.833	59.208	9.754	0.353	2.77	2.653	0.929	173.409	28.424	0	0	
4854	1402.17	1402.092	140.196	0.323	-1.874	615.115	80.665	840.441	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.953	144.971	21.993	2.803	2.242	1.424	0.272	438.02	30.932	0	0	
4855	1256.876	1255.184	106.0	0.469	0.942	437.07	85.462	966.049	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.643	121.33	23.035	2.635	2.553	-2.379	-0.217	253.618	42.025	0	0	
4856	932.33	850.111	143.525	2.338	-3.104	1262.27	80.144	678.46	1.0	486.189	11.0	-	-	-	-	221.918	-	-	-	-	0.474	-	-	-	-	-0.148	-	-	-	-	486.189	-	-	-	-	-1.0	-	-	-	-	2.0	592.316	133.864	58.331	0.991	3.006	2.753	0.173	161.63	430.686	0	0	
