i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3716	916.573	899.518	40.298	0.25	0.818	162.678	400.762	210.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.899	69.51	67.841	0.584	2.889	-1.09	2.647	127.252	279.647	0	0	
3717	1396.753	1396.684	30.365	3.014	2.201	238.884	290.04	234.589	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.661	123.433	112.363	0.455	1.709	-2.021	0.88	290.01	113.651	0	0	
3718	924.751	904.794	41.684	1.235	-2.8	44.144	119.404	21.911	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.716	52.543	26.159	1.537	2.128	-0.173	2.068	55.306	32.411	0	0	
3719	1278.421	1273.833	119.166	2.16	-1.181	143.364	124.064	280.713	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.726	104.68	84.504	1.843	0.66	1.197	2.99	114.154	144.572	0	0	
3720	1287.392	1285.635	130.064	2.017	-2.084	144.183	64.702	178.629	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	383.762	90.476	42.661	0.407	2.86	1.204	0.742	229.885	153.878	0	0	
3721	1382.329	1382.109	153.67	0.731	-2.297	230.287	112.274	157.716	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	329.351	203.714	62.711	2.167	2.06	1.058	-1.536	255.605	73.746	0	0	
3722	1235.011	1234.9	58.738	2.878	-1.897	225.545	150.353	120.336	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	239.776	47.359	32.815	0.293	0.494	0.653	2.181	166.802	72.975	0	0	
3723	1403.516	1403.439	188.877	1.817	0.114	194.756	582.744	583.804	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	614.205	385.107	205.352	1.33	1.796	-2.803	0.545	401.808	212.397	0	0	
3724	1095.649	1064.437	137.465	0.774	-2.826	196.639	595.554	100.565	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	426.881	152.576	122.517	2.545	0.969	1.182	-0.934	277.9	148.982	0	0	
3725	1275.723	1270.417	35.608	2.964	2.225	201.104	68.04	262.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	318.743	87.92	68.778	0.384	1.85	-1.737	1.016	243.498	75.244	0	0	
3726	1399.021	1398.951	83.13	1.221	-1.406	88.478	153.392	43.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.973	83.173	23.149	1.849	1.846	2.015	0.302	88.125	24.848	0	0	
3727	1282.376	1276.996	77.396	0.521	2.599	155.385	106.039	48.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	275.172	127.592	73.812	1.759	2.552	-1.094	1.465	141.274	133.898	0	0	
3728	1033.449	1008.63	110.529	2.839	-2.653	370.976	217.157	81.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	487.324	163.816	138.985	0.67	0.756	-0.505	1.906	276.844	210.48	0	0	
3729	1295.839	1293.885	37.517	0.294	0.032	129.605	98.689	73.4	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.775	52.118	41.793	1.58	2.816	-2.192	1.743	53.878	131.897	0	0	
3730	1402.949	1402.875	8.016	2.573	-1.719	14.891	169.104	106.777	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.754	36.548	32.311	1.466	1.308	2.341	-0.603	39.611	34.142	0	0	
3731	1376.137	1375.954	19.968	0.146	2.749	137.448	247.377	438.883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	346.08	79.265	70.723	0.781	2.825	-1.403	1.496	114.272	231.808	0	0	
3732	1379.824	1379.728	32.789	2.848	-0.265	113.17	235.267	160.965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.904	58.501	36.457	2.124	0.247	-2.808	0.866	69.292	149.612	0	0	
3733	1332.705	1330.921	26.066	0.156	1.448	168.204	77.571	538.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	265.646	43.468	37.559	2.93	0.804	-2.728	-0.225	211.21	54.436	0	0	
3734	1407.29	1407.22	160.054	1.441	-1.501	161.42	85.37	29.482	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	203.768	124.092	66.541	1.722	1.602	1.241	2.454	129.784	73.983	0	0	
3735	1389.965	1389.87	42.966	0.159	2.299	270.9	201.971	79.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.005	75.321	45.509	1.969	2.951	-1.412	1.194	82.089	240.916	0	0	
3736	1379.05	1378.71	234.446	1.331	-0.659	241.366	98.214	495.076	1.0	8.551	-11.0	-	-	-	-	6.18	-	-	-	-	2.334	-	-	-	-	2.807	-	-	-	-	8.551	-	-	-	-	1.0	-	-	-	-	2.0	408.871	186.542	68.844	2.348	0.5	2.719	1.793	263.943	144.928	0	0	
3737	1335.921	1335.6	80.653	2.936	1.805	394.466	249.702	104.993	1.0	10.997	11.0	-	-	-	-	9.738	-	-	-	-	1.088	-	-	-	-	-1.699	-	-	-	-	10.997	-	-	-	-	-1.0	-	-	-	-	2.0	473.541	141.613	85.737	0.667	0.394	-1.909	0.699	242.549	230.992	0	0	
3738	1300.015	1295.898	77.762	2.874	-1.545	294.328	186.497	37.295	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	307.018	57.633	27.893	0.219	0.835	1.886	0.966	266.408	40.61	0	0	
3739	804.253	801.435	225.813	1.61	0.516	225.987	191.493	66.741	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.27	288.424	67.562	1.637	1.177	-2.526	0.954	290.557	75.713	0	0	
3740	1387.896	1387.767	306.711	1.254	-0.159	322.803	113.145	347.198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	391.423	314.256	50.995	1.898	1.452	-3.138	1.345	339.367	52.056	0	0	
3741	1233.306	1224.259	166.708	2.445	1.632	259.716	628.425	134.874	1.0	210.873	11.0	-	-	-	-	131.163	-	-	-	-	0.671	-	-	-	-	-1.705	-	-	-	-	210.873	-	-	-	-	-1.0	-	-	-	-	2.0	556.462	253.748	100.273	0.685	2.409	-1.752	0.979	405.824	150.638	0	0	
3742	1400.915	1400.836	7.729	3.104	2.661	204.114	361.216	30.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.749	98.282	95.446	0.953	0.619	-1.638	1.429	126.364	173.385	0	0	
3743	1276.416	1270.251	183.426	1.017	2.629	215.642	92.238	35.69	1.0	5.962	-11.0	-	-	-	-	3.853	-	-	-	-	2.439	-	-	-	-	-1.442	-	-	-	-	5.962	-	-	-	-	1.0	-	-	-	-	2.0	223.937	171.016	20.189	2.076	2.184	-0.396	-1.492	198.533	25.403	0	0	
3744	1381.779	1381.644	66.25	2.804	2.27	200.179	62.067	69.969	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.661	45.257	24.055	0.272	0.74	-1.087	-0.459	174.2	37.461	0	0	
3745	1401.976	1401.905	34.412	0.185	1.16	187.083	62.091	92.203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.045	59.099	32.004	2.091	2.931	-1.527	2.108	68.794	158.252	0	0	
3746	1402.441	1402.37	43.629	0.268	-1.525	164.574	48.833	124.579	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.898	60.254	21.363	2.499	2.875	1.355	-2.345	102.774	83.124	0	0	
3747	1387.375	1387.266	91.296	0.532	1.021	180.108	52.186	390.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.869	131.906	77.052	1.651	2.652	-2.726	-0.325	133.504	166.365	0	0	
3748	1173.663	1151.303	71.918	0.358	3.008	205.502	15.626	136.413	1.0	26.408	-13.0	-	-	-	-	18.118	-	-	-	-	2.385	-	-	-	-	0.953	-	-	-	-	26.408	-	-	-	-	1.0	-	-	-	-	2.0	227.389	82.975	48.725	2.257	2.709	-1.008	1.225	108.122	119.267	0	0	
3749	1395.746	1395.651	93.728	2.482	0.067	152.908	395.199	196.965	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.147	49.276	48.131	2.355	0.276	2.936	-2.795	71.592	178.554	0	0	
3750	1389.363	1389.25	93.958	2.784	1.551	268.136	79.953	31.159	1.0	19.273	-11.0	-	-	-	-	9.227	-	-	-	-	0.499	-	-	-	-	-0.877	-	-	-	-	19.273	-	-	-	-	1.0	-	-	-	-	2.0	253.246	62.79	41.904	0.393	0.53	-2.226	-0.887	169.68	83.565	0	0	
3751	1378.496	1378.166	130.965	2.394	-1.41	192.564	173.91	33.308	1.0	6.382	-11.0	-	-	-	-	6.296	-	-	-	-	1.408	-	-	-	-	2.326	-	-	-	-	6.382	-	-	-	-	1.0	-	-	-	-	2.0	242.576	86.657	75.323	1.351	0.565	2.356	0.76	98.011	144.565	0	0	
3752	1397.862	1397.757	36.464	2.876	1.945	139.044	143.508	89.677	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	259.537	88.412	51.951	1.812	0.322	-1.186	1.964	92.139	167.398	0	0	
3753	1377.904	1377.691	83.362	0.182	0.176	461.743	74.151	203.506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	474.827	49.839	46.51	2.758	3.002	2.812	-2.42	140.531	334.296	0	0	
3754	1380.094	1379.934	111.416	2.294	-2.651	148.653	43.297	85.634	1.0	5.075	-11.0	-	-	-	-	3.062	-	-	-	-	0.648	-	-	-	-	-0.254	-	-	-	-	5.075	-	-	-	-	1.0	-	-	-	-	2.0	185.146	65.925	53.252	0.57	1.654	0.166	0.896	131.076	54.07	0	0	
3755	1344.985	1343.973	132.505	0.375	2.544	361.71	266.194	422.431	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.349	102.322	43.678	2.716	2.766	-0.326	-1.278	249.869	120.481	0	0	
3756	1117.206	1086.664	119.536	1.07	-0.266	136.297	331.468	112.547	1.0	37.858	11.0	-	-	-	-	23.893	-	-	-	-	0.683	-	-	-	-	0.559	-	-	-	-	37.858	-	-	-	-	-1.0	-	-	-	-	2.0	458.25	235.255	65.127	2.375	0.629	-2.972	0.535	346.306	111.944	0	0	
3757	1230.967	1220.031	61.601	2.943	3.111	312.624	562.741	170.052	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	591.283	108.057	81.153	2.361	0.193	0.809	-1.731	158.631	432.652	0	0	
3758	688.035	590.073	82.148	2.84	1.848	276.689	171.03	37.85	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	334.31	93.117	79.8	0.419	0.969	-0.356	-2.518	235.324	98.986	0	0	
3759	1372.585	1372.173	69.046	0.385	1.478	183.917	82.199	161.776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	230.829	74.552	73.855	2.226	2.564	-2.741	-0.567	94.804	136.025	0	0	
3760	1214.393	1200.82	25.976	2.231	2.225	32.892	52.216	335.76	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.733	41.27	32.585	1.816	0.819	-1.826	0.635	44.986	44.747	0	0	
3761	1359.883	1359.377	13.412	0.221	2.267	61.206	173.91	51.476	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.481	68.037	61.327	1.839	2.16	0.085	-2.877	71.083	74.397	0	0	
3762	1320.977	1320.843	108.149	0.671	1.704	173.97	97.437	156.999	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.123	92.767	37.624	2.64	0.853	-1.093	-2.422	196.711	50.412	0	0	
3763	1230.896	1222.319	72.907	0.598	0.604	129.424	236.256	104.669	1.0	7.002	-11.0	-	-	-	-	3.556	-	-	-	-	2.609	-	-	-	-	1.923	-	-	-	-	7.002	-	-	-	-	1.0	-	-	-	-	2.0	312.551	139.024	87.654	1.361	2.571	-1.958	1.656	142.212	170.339	0	0	
3764	1338.754	1337.607	108.826	1.763	-0.53	110.86	101.932	108.405	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	281.756	137.936	30.731	2.142	0.273	2.692	-0.162	164.547	117.209	0	0	
3765	1381.233	1381.15	163.605	1.402	1.356	165.95	92.004	271.794	1.0	9.938	11.0	-	-	-	-	9.286	-	-	-	-	1.935	-	-	-	-	-1.866	-	-	-	-	9.938	-	-	-	-	-1.0	-	-	-	-	2.0	222.149	91.977	79.615	1.088	2.333	-2.07	-1.456	105.237	116.911	0	0	
3766	1348.712	1347.892	58.408	0.437	-1.56	138.112	22.546	234.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.047	113.306	61.128	2.338	1.825	1.914	-0.911	158.904	64.143	0	0	
3767	1175.794	1156.326	181.948	0.456	-0.147	412.849	51.944	60.134	1.0	6.037	13.0	-	-	-	-	2.997	-	-	-	-	2.622	-	-	-	-	-1.89	-	-	-	-	6.037	-	-	-	-	-1.0	-	-	-	-	2.0	448.557	182.858	44.962	2.565	2.676	2.748	-1.821	348.195	100.362	0	0	
3768	1403.795	1403.723	112.636	0.419	-2.273	276.842	199.687	79.367	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	330.987	107.47	18.344	2.068	3.048	0.708	2.074	133.879	197.108	0	0	
3769	1232.012	1222.907	82.927	2.417	0.147	125.146	17.592	307.053	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.609	77.373	27.323	0.903	0.697	2.953	-1.793	101.587	43.022	0	0	
3770	1292.325	1290.024	101.415	1.568	-0.582	101.416	113.52	81.419	1.0	6.43	-11.0	-	-	-	-	5.676	-	-	-	-	2.06	-	-	-	-	-2.771	-	-	-	-	6.43	-	-	-	-	1.0	-	-	-	-	2.0	130.45	81.075	39.4	1.351	2.006	2.185	-2.872	85.84	44.609	0	0	
3771	1398.686	1398.602	69.444	0.465	1.528	154.924	263.716	250.932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	396.532	81.498	33.922	2.832	0.283	-1.189	2.956	273.302	123.23	0	0	
3772	1389.661	1389.564	60.064	0.912	-1.163	75.965	168.459	143.351	1.0	45.72	11.0	-	-	-	-	28.23	-	-	-	-	2.476	-	-	-	-	2.386	-	-	-	-	45.72	-	-	-	-	-1.0	-	-	-	-	2.0	176.815	72.175	27.462	2.479	0.538	2.356	0.148	118.89	57.925	0	0	
3773	1217.143	1203.185	46.114	0.254	-2.906	183.225	235.134	307.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.516	36.899	30.07	2.764	2.799	0.944	-0.69	103.303	91.213	0	0	
3774	1400.781	1400.709	107.167	2.382	2.528	155.699	228.465	76.521	1.0	8.352	-11.0	-	-	-	-	7.187	-	-	-	-	1.036	-	-	-	-	-0.839	-	-	-	-	8.352	-	-	-	-	1.0	-	-	-	-	2.0	232.642	135.041	67.943	1.147	0.957	-0.091	-2.435	148.94	83.701	0	0	
3775	1154.939	1131.787	202.696	0.989	2.261	242.537	14.886	148.968	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.687	121.093	84.444	2.212	2.04	-0.742	-1.08	155.446	95.241	0	0	
3776	1401.012	1400.929	109.537	2.52	-0.66	188.137	161.935	89.496	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.633	105.108	39.942	1.381	0.292	2.854	1.206	108.757	140.876	0	0	
3777	1349.33	1348.014	28.252	2.756	2.829	75.161	85.557	540.139	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.88	51.99	28.172	0.265	2.915	-0.711	2.031	201.076	130.804	0	0	
3778	1212.995	1199.233	76.794	2.512	-0.157	130.422	274.42	426.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.274	199.742	142.627	0.977	1.775	2.393	-1.054	245.158	152.116	0	0	
3779	1382.994	1382.751	71.216	0.959	-2.984	86.966	90.514	49.353	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.903	63.044	44.881	2.264	1.517	-0.513	1.22	83.157	45.745	0	0	
3780	1272.706	1266.136	63.114	0.524	2.531	126.19	42.195	87.867	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.216	48.604	45.585	2.573	2.201	0.191	-1.483	93.148	59.068	0	0	
3781	1188.706	1170.168	78.082	2.696	3.07	181.046	141.637	58.13	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.567	88.259	37.91	0.597	0.846	-0.515	1.542	164.933	53.634	0	0	
3782	1265.751	1265.421	18.23	0.458	-1.062	41.23	170.959	61.567	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.675	56.596	44.8	2.513	0.832	2.816	-0.048	98.635	63.04	0	0	
3783	1401.89	1401.82	107.694	0.79	-0.39	151.54	74.871	81.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.24	64.833	58.842	2.168	2.387	2.264	-2.99	81.392	90.848	0	0	
3784	1400.869	1400.796	101.276	0.384	2.925	270.052	314.639	173.336	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	398.679	189.639	94.374	2.299	2.283	0.023	-2.861	267.465	131.214	0	0	
3785	1407.0	1406.929	468.531	1.034	-0.884	545.087	587.987	206.671	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	549.395	313.568	156.731	2.047	2.211	2.319	2.135	353.617	195.778	0	0	
3786	1252.944	1246.383	110.439	2.438	2.552	170.699	76.136	126.625	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.617	84.766	26.592	1.191	0.269	-0.518	-0.819	96.271	101.347	0	0	
3787	1233.671	1233.322	107.833	2.515	1.594	183.911	464.716	278.513	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	351.824	163.95	78.29	0.702	2.091	-1.134	2.594	260.796	91.028	0	0	
3788	1345.188	1343.839	75.724	1.932	-0.511	80.953	172.715	30.286	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.202	72.145	43.003	0.604	2.626	-3.064	1.434	129.056	88.146	0	0	
3789	1391.169	1391.062	127.018	2.046	-2.651	142.857	350.461	119.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.251	128.83	112.686	0.742	2.158	1.402	-0.639	200.087	141.164	0	0	
3790	1393.016	1392.908	40.442	0.156	1.133	259.563	32.343	177.786	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	288.354	60.041	52.882	2.7	2.753	-3.053	-0.633	141.304	147.05	0	0	
3791	1351.231	1350.055	86.353	2.637	1.879	178.512	714.789	365.07	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	678.767	66.651	59.472	2.883	0.145	-0.505	-2.141	265.199	413.568	0	0	
3792	1147.996	1129.567	120.518	0.492	0.826	255.199	457.295	276.443	1.0	54.605	-11.0	-	-	-	-	33.313	-	-	-	-	2.485	-	-	-	-	-2.198	-	-	-	-	54.605	-	-	-	-	1.0	-	-	-	-	2.0	509.445	234.328	114.175	2.46	1.059	-2.261	0.937	375.023	134.422	0	0	
3793	1394.578	1394.458	8.535	3.004	2.111	62.209	433.133	116.019	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.881	94.653	93.545	1.735	0.88	-2.426	0.626	96.164	123.718	0	0	
3794	1136.517	1109.031	32.832	0.157	-1.704	209.995	45.782	198.159	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	224.892	36.941	36.147	2.892	2.617	0.354	2.564	151.631	73.261	0	0	
3795	1012.209	935.076	202.724	2.322	-0.955	277.375	142.098	45.181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	298.691	161.53	60.301	0.866	0.859	1.943	2.89	213.673	85.017	0	0	
3796	1370.071	1369.78	26.243	3.006	-1.587	194.841	63.44	113.532	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.683	50.719	24.523	0.319	0.556	1.513	-1.673	170.341	47.342	0	0	
3797	1386.644	1386.563	49.027	2.896	-0.65	201.894	189.394	159.7	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.446	85.854	39.359	0.404	1.697	2.277	-1.133	220.228	41.218	0	0	
3798	1362.887	1362.261	174.177	2.636	3.057	359.6	87.572	141.536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.871	168.62	21.731	0.639	0.243	-0.207	1.167	283.703	93.168	0	0	
3799	1391.322	1391.248	115.715	1.768	-0.587	118.01	234.965	44.643	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.545	66.764	55.525	2.257	0.62	2.854	2.192	89.802	97.742	0	0	
3800	1401.27	1401.2	72.28	0.617	-0.299	124.995	33.294	56.148	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.748	54.604	22.57	1.129	2.967	3.067	2.276	62.184	130.563	0	0	
3801	1308.454	1305.204	107.415	0.661	1.268	174.987	63.402	121.178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.795	93.585	52.548	2.277	2.409	-2.385	-0.816	131.207	80.588	0	0	
3802	1171.383	1148.24	44.029	1.562	-0.932	44.031	49.438	93.542	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	66.979	43.751	21.117	1.662	1.402	1.724	-2.758	44.546	22.433	0	0	
3803	1404.99	1404.918	85.651	2.384	1.402	124.698	259.662	972.027	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	304.501	47.597	44.999	0.248	2.708	-1.362	-2.141	194.673	109.828	0	0	
3804	1335.398	1335.33	90.382	1.909	-2.336	95.812	137.313	79.844	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.623	63.579	48.374	2.009	0.666	1.343	0.067	77.49	80.133	0	0	
